model,model_family,direction,symbol,timeframe,timestamp,setup_timestamp,detected_at,entry_time,entry_mode,stop_mode,target_mode,entry_price,entry_low,entry_high,stop_loss,invalidation,target_hint,risk,risk_bps,same_bar_policy,same_bar_ambiguous,activated_trade,invalidated_before_entry,session_window,ny_time,htf_mode,htf_bias,htf_location,htf_zone_type,htf_objective_type,htf_context_alignment,htf_score_modifier,has_smt_confirmation,smt_direction,smt_pair,smt_strength,decision_score,score_bucket,htf_alignment_score,draw_score,pd_location_score,poi_score,displacement_score,smt_score,killzone_score,target_rr_score,no_trade_reasons,swept_level,sweep_extreme,sweep_liquidity_quality,sweep_level_age_bars,displacement_grade,breach_displacement_grade,turtle_quality,fvg_low,fvg_high,fvg_ce,ifvg_low,ifvg_high,ifvg_ce,ob_low,ob_high,breaker_low,breaker_high,rejection_body_level,rejection_wick_extreme,mitigation_low,mitigation_high,time_to_retest_bars,retest_time,target_distance_r,time_to_entry_bars,bars_to_invalidation,bars_to_1r,bars_to_2r,metadata_json,mfe_r,mae_r,invalidated,target_hit,target_before_invalidation,hit_1r_before_invalidation,hit_2r_before_invalidation
turtle_soup,ict,short,SOLUSDT,4h,1750132800000,1750132800000,1750147200000,1750132800000,close,sweep_extreme,opposite_range,152.61,152.61,152.61,154.32052199999998,154.32052199999998,140.73,1.710521999999969,112.08452919205615,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,153.66,154.29,weak,9,,,strong,,,,,,,,,,,,,,,,,6.9452482926266015,1,,1,2,"{""close_back_distance_bps"": 68.33268254587941, ""entry_mode"": ""close"", ""entry_price"": 152.61, ""model_family"": ""ict"", ""risk"": 1.710521999999969, ""risk_bps"": 112.08452919205615, ""stop_loss"": 154.32052199999998, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 154.29, ""sweep_level_age_bars"": 9, ""sweep_liquidity_quality"": ""weak"", ""sweep_swing_significance"": ""short"", ""swept_level"": 153.66, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.530303, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.186418, ""wick_extension"": 0.6299999999999955, ""wick_fraction"": 0.318182}, ""wick_extension_bps"": 40.999609527528015}",6.050784497364085,0.14030804631567734,False,False,False,True,True
ifvg_retest,ict,short,SOLUSDT,4h,1750104000000,1750104000000,1750147200000,1750118400000,edge,ce,nearest_liquidity,152.95,152.95,152.95,154.23058999999998,154.23058999999998,149.5,1.2805899999999895,83.72605426609935,conservative,False,True,False,,,strict,bearish,discount,IFVG,equal_lows,aligned,0.65,True,bearish,ETHUSDT:SOLUSDT,1.0,100,high,40,20,0,10,20,20,0,10,poor_pd_location;target_rr_below_3,,,,,strong,strong,,,,,152.95,155.45,154.2,,,,,,,,,1,1750118400000,2.694070701785909,1,,1,1,"{""breach_close"": 150.67, ""breach_displacement_factor"": 0.9649867374005312, ""breach_displacement_grade"": ""strong"", ""breach_time"": 1750104000000, ""dealing_range_source"": ""long_swing_pair"", ""displacement_grade"": ""strong"", ""entry_mode"": ""edge"", ""entry_price"": 152.95, ""entry_time"": 1750118400000, ""has_smt_confirmation"": true, ""htf_allows_long"": false, ""htf_allows_short"": true, ""htf_bias"": ""bearish"", ""htf_confidence"": 0.7, ""htf_context_alignment"": ""aligned"", ""htf_draw_direction"": ""down"", ""htf_location"": ""discount"", ""htf_mode"": ""strict"", ""htf_objective_level"": 141.365, ""htf_objective_quality"": ""strong"", ""htf_objective_reached"": false, ""htf_objective_type"": ""equal_lows"", ""htf_objective_unreached"": true, ""htf_poi_direction"": ""bearish"", ""htf_reason"": ""HTF bearish discount bearish IFVG; equal_lows down"", ""htf_score_modifier"": 0.65, ""htf_structure_bias"": ""bearish"", ""htf_zone_high"": 161.02, ""htf_zone_low"": 149.47, ""htf_zone_type"": ""IFVG"", ""ifvg_ce"": 154.2, ""ifvg_high"": 155.45, ""ifvg_low"": 152.95, ""model_family"": ""ict"", ""objective_is_equal_high_low"": true, ""objective_liquidity_quality"": ""strong"", ""objective_type"": ""equal_lows"", ""objective_unreached"": true, ""retest_depth"": 0.38799999999999957, ""retest_time"": 1750118400000, ""risk"": 1.2805899999999895, ""risk_bps"": 83.72605426609935, ""smt_direction"": ""bearish"", ""smt_pair"": ""ETHUSDT:SOLUSDT"", ""smt_primary_symbol"": ""ETHUSDT"", ""smt_secondary_symbol"": ""SOLUSDT"", ""smt_strength"": 1.0, ""smt_timestamp"": 1750104000000, ""source_fvg_direction"": ""bullish"", ""source_fvg_time"": 1750046400000, ""stop_loss"": 154.23058999999998, ""stop_mode"": ""ce"", ""target_mode"": ""nearest_liquidity"", ""time_to_retest_bars"": 1}",7.90260739190534,1.046392678374823,False,True,True,True,True
turtle_soup,ict,short,SOLUSDT,4h,1750190400000,1750190400000,1750204800000,1750190400000,close,sweep_extreme,opposite_range,147.49,147.49,147.49,149.239498,149.239498,140.73,1.7494979999999885,118.61807580174847,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,148.06,149.21,medium,16,,,strong,,,,,,,,,,,,,,,,,3.8639655489746567,1,,3,4,"{""close_back_distance_bps"": 38.4979062542208, ""entry_mode"": ""close"", ""entry_price"": 147.49, ""model_family"": ""ict"", ""risk"": 1.7494979999999885, ""risk_bps"": 118.61807580174847, ""stop_loss"": 149.239498, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 149.21, ""sweep_level_age_bars"": 16, ""sweep_liquidity_quality"": ""medium"", ""sweep_swing_significance"": ""intermediate"", ""swept_level"": 148.06, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.19, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.322039, ""wick_extension"": 1.1500000000000057, ""wick_fraction"": 0.383333}, ""wick_extension_bps"": 77.67121437255206}",6.81338303902039,0.9774232379802611,False,True,True,True,True
turtle_soup,ict,short,SOLUSDT,4h,1750219200000,1750219200000,1750233600000,1750219200000,close,sweep_extreme,opposite_range,147.91,147.91,147.91,149.229582,149.229582,140.73,1.319581999999997,89.21519843147838,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,148.06,149.2,medium,18,,,valid,,,,,,,,,,,,,,,,,5.44111695976455,1,,1,1,"{""close_back_distance_bps"": 10.131027961637557, ""entry_mode"": ""close"", ""entry_price"": 147.91, ""model_family"": ""ict"", ""risk"": 1.319581999999997, ""risk_bps"": 89.21519843147838, ""stop_loss"": 149.229582, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 149.2, ""sweep_level_age_bars"": 18, ""sweep_liquidity_quality"": ""medium"", ""sweep_swing_significance"": ""intermediate"", ""swept_level"": 148.06, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""valid"", ""turtle_quality_filters"": {""close_back_fraction"": 0.062241, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""valid"", ""wick_atr_ratio"": 0.300911, ""wick_extension"": 1.1399999999999864, ""wick_fraction"": 0.473029}, ""wick_extension_bps"": 76.9958125084416}",9.351446139762464,0.6365652153485007,False,True,True,True,True
turtle_soup,ict,short,SOLUSDT,4h,1750233600000,1750233600000,1750248000000,1750233600000,close,sweep_extreme,opposite_range,146.43,146.43,146.43,148.529286,148.529286,140.73,2.0992860000000064,143.3644744929322,conservative,False,True,False,,,,,,,,,,,,,,40,low,20,5,5,0,0,0,0,10,target_rr_below_3,148.06,148.5,medium,19,,,valid,,,,,,,,,,,,,,,,,2.7152088853067182,1,12,1,,"{""close_back_distance_bps"": 110.09050384979032, ""entry_mode"": ""close"", ""entry_price"": 146.43, ""model_family"": ""ict"", ""risk"": 2.0992860000000064, ""risk_bps"": 143.3644744929322, ""stop_loss"": 148.529286, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 148.5, ""sweep_level_age_bars"": 19, ""sweep_liquidity_quality"": ""medium"", ""sweep_swing_significance"": ""intermediate"", ""swept_level"": 148.06, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""valid"", ""turtle_quality_filters"": {""close_back_fraction"": 0.504644, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""valid"", ""wick_atr_ratio"": 0.115637, ""wick_extension"": 0.4399999999999977, ""wick_fraction"": 0.136223}, ""wick_extension_bps"": 29.717682020802226}",5.173187455163317,1.1051376515634297,True,False,False,True,False
mitigation_block,ict,short,SOLUSDT,4h,1750392000000,1750392000000,1750406400000,1750392000000,body_zone_retest,block_extreme,nearest_liquidity,143.08,143.08,145.01,145.458616,145.458616,142.83,2.378615999999994,166.24377970366186,conservative,False,True,False,,,strict,bearish,discount,FVG,equal_lows,aligned,0.5,False,,,,70,high,40,20,0,10,0,0,0,0,poor_pd_location;target_rr_below_2,,,,,,,,,,,,,,,,,,,,143.08,145.01,,,0.10510313560490665,1,1,,,"{""dealing_range_source"": ""long_swing_pair"", ""entry_mode"": ""body_zone_retest"", ""entry_price"": 143.08, ""entry_time"": 1750392000000, ""failure_swing_time"": 1750276800000, ""has_smt_confirmation"": false, ""htf_allows_long"": false, ""htf_allows_short"": true, ""htf_bias"": ""bearish"", ""htf_confidence"": 0.45, ""htf_context_alignment"": ""aligned"", ""htf_draw_direction"": ""down"", ""htf_location"": ""discount"", ""htf_mode"": ""strict"", ""htf_objective_level"": 141.365, ""htf_objective_quality"": ""strong"", ""htf_objective_reached"": false, ""htf_objective_type"": ""equal_lows"", ""htf_objective_unreached"": true, ""htf_poi_direction"": ""bearish"", ""htf_reason"": ""HTF bearish discount bearish FVG; equal_lows down"", ""htf_score_modifier"": 0.5, ""htf_structure_bias"": ""bearish"", ""htf_zone_high"": 150.24, ""htf_zone_low"": 149.2, ""htf_zone_type"": ""FVG"", ""mitigation_block_time"": 1750334400000, ""mitigation_high"": 145.01, ""mitigation_low"": 143.08, ""model_family"": ""ict"", ""mss_time"": 1750334400000, ""objective_is_equal_high_low"": true, ""objective_liquidity_quality"": ""strong"", ""objective_type"": ""equal_lows"", ""objective_unreached"": true, ""risk"": 2.378615999999994, ""risk_bps"": 166.24377970366186, ""stop_loss"": 145.458616, ""stop_mode"": ""block_extreme"", ""target_mode"": ""nearest_liquidity""}",7.252116356738565,2.3837391155192775,True,False,False,False,False
mitigation_block,ict,short,SOLUSDT,4h,1750694400000,1750694400000,1750708800000,1750694400000,body_zone_retest,block_extreme,nearest_liquidity,135.32,135.32,137.23,138.877064,138.877064,130.46,3.557063999999997,262.8631392255392,conservative,False,True,False,,,strict,bearish,discount,Breaker,equal_lows,aligned,0.65,False,,,,70,high,40,20,0,10,0,0,0,0,poor_pd_location;target_rr_below_2,,,,,,,,,,,,,,,,,,,,135.32,137.23,,,1.3662953491980998,1,1,,,"{""dealing_range_source"": ""long_swing_pair"", ""entry_mode"": ""body_zone_retest"", ""entry_price"": 135.32, ""entry_time"": 1750694400000, ""failure_swing_time"": 1750492800000, ""has_smt_confirmation"": false, ""htf_allows_long"": false, ""htf_allows_short"": true, ""htf_bias"": ""bearish"", ""htf_confidence"": 0.7, ""htf_context_alignment"": ""aligned"", ""htf_draw_direction"": ""down"", ""htf_location"": ""discount"", ""htf_mode"": ""strict"", ""htf_objective_level"": 141.365, ""htf_objective_quality"": ""strong"", ""htf_objective_reached"": false, ""htf_objective_type"": ""equal_lows"", ""htf_objective_unreached"": true, ""htf_poi_direction"": ""bearish"", ""htf_reason"": ""HTF bearish discount bearish Breaker; equal_lows down"", ""htf_score_modifier"": 0.65, ""htf_structure_bias"": ""bearish"", ""htf_zone_high"": 153.18, ""htf_zone_low"": 144.21, ""htf_zone_type"": ""Breaker"", ""mitigation_block_time"": 1750536000000, ""mitigation_high"": 137.23, ""mitigation_low"": 135.32, ""model_family"": ""ict"", ""mss_time"": 1750536000000, ""objective_is_equal_high_low"": true, ""objective_liquidity_quality"": ""strong"", ""objective_type"": ""equal_lows"", ""objective_unreached"": true, ""risk"": 3.557063999999997, ""risk_bps"": 262.8631392255392, ""stop_loss"": 138.877064, ""stop_mode"": ""block_extreme"", ""target_mode"": ""nearest_liquidity""}",0.0,3.5619263527448557,True,False,False,False,False
breaker_block,ict,short,SOLUSDT,4h,1750420800000,1750420800000,1750752000000,1750737600000,edge,mean_threshold,nearest_liquidity,145.39,145.39,145.39,146.204078,146.204078,144.15,0.8140780000000234,55.99270926473784,conservative,False,False,True,,,strict,bearish,discount,Breaker,equal_lows,aligned,0.65,True,bearish,ETHUSDT:SOLUSDT,1.0,90,high,40,20,0,10,0,20,0,0,poor_pd_location;insufficient_displacement;target_rr_below_2,,,,,,,,,,,,,,,,145.39,146.96,,,,,,1750737600000,1.523195566026775,,,,,"{""break_time"": 1750420800000, ""breaker_high"": 146.96, ""breaker_low"": 145.39, ""breaker_mean_threshold"": 146.175, ""dealing_range_source"": ""long_swing_pair"", ""entry_mode"": ""edge"", ""entry_price"": 145.39, ""entry_time"": 1750737600000, ""failed_ob_confirmed"": true, ""has_smt_confirmation"": true, ""htf_allows_long"": false, ""htf_allows_short"": true, ""htf_bias"": ""bearish"", ""htf_confidence"": 0.7, ""htf_context_alignment"": ""aligned"", ""htf_draw_direction"": ""down"", ""htf_location"": ""discount"", ""htf_mode"": ""strict"", ""htf_objective_level"": 141.365, ""htf_objective_quality"": ""strong"", ""htf_objective_reached"": false, ""htf_objective_type"": ""equal_lows"", ""htf_objective_unreached"": true, ""htf_poi_direction"": ""bearish"", ""htf_reason"": ""HTF bearish discount bearish Breaker; equal_lows down"", ""htf_score_modifier"": 0.65, ""htf_structure_bias"": ""bearish"", ""htf_zone_high"": 153.18, ""htf_zone_low"": 144.21, ""htf_zone_type"": ""Breaker"", ""model_family"": ""ict"", ""objective_is_equal_high_low"": true, ""objective_liquidity_quality"": ""strong"", ""objective_type"": ""equal_lows"", ""objective_unreached"": true, ""retest_time"": 1750737600000, ""risk"": 0.8140780000000234, ""risk_bps"": 55.99270926473784, ""session_filter"": ""off"", ""smt_direction"": ""bearish"", ""smt_pair"": ""ETHUSDT:SOLUSDT"", ""smt_primary_symbol"": ""ETHUSDT"", ""smt_secondary_symbol"": ""SOLUSDT"", ""smt_strength"": 1.0, ""smt_timestamp"": 1750708800000, ""source_ob_direction"": ""bullish"", ""source_ob_time"": 1750377600000, ""stop_loss"": 146.204078, ""stop_mode"": ""mean_threshold"", ""sweep_time"": 1750406400000, ""target_mode"": ""nearest_liquidity""}",,,False,False,False,False,False
rejection_block,ict,short,SOLUSDT,4h,1750780800000,1750780800000,1750795200000,1750780800000,body_level,wick_extreme,nearest_liquidity,144.41,144.41,144.41,146.908882,146.908882,144.15,2.498882000000009,173.04078664912467,conservative,False,True,False,,,strict,bearish,discount,Breaker,equal_lows,aligned,0.65,True,bearish,ETHUSDT:SOLUSDT,1.0,90,high,40,20,0,10,0,20,0,0,poor_pd_location;target_rr_below_2,,,,,,,,,,,,,,,,,,144.41,146.88,,,,,0.1040465296080367,1,,,,"{""current_wick_extreme"": 146.56, ""dealing_range_source"": ""long_swing_pair"", ""entry_mode"": ""body_level"", ""entry_price"": 144.41, ""has_smt_confirmation"": true, ""htf_allows_long"": false, ""htf_allows_short"": true, ""htf_bias"": ""bearish"", ""htf_confidence"": 0.7, ""htf_context_alignment"": ""aligned"", ""htf_draw_direction"": ""down"", ""htf_location"": ""discount"", ""htf_mode"": ""strict"", ""htf_objective_level"": 141.365, ""htf_objective_quality"": ""strong"", ""htf_objective_reached"": false, ""htf_objective_type"": ""equal_lows"", ""htf_objective_unreached"": true, ""htf_poi_direction"": ""bearish"", ""htf_reason"": ""HTF bearish discount bearish Breaker; equal_lows down"", ""htf_score_modifier"": 0.65, ""htf_structure_bias"": ""bearish"", ""htf_zone_high"": 153.18, ""htf_zone_low"": 144.21, ""htf_zone_type"": ""Breaker"", ""model_family"": ""ict"", ""objective_is_equal_high_low"": true, ""objective_liquidity_quality"": ""strong"", ""objective_type"": ""equal_lows"", ""objective_unreached"": true, ""rejection_body_level"": 144.41, ""rejection_wick_extreme"": 146.88, ""risk"": 2.498882000000009, ""risk_bps"": 173.04078664912467, ""session_filter"": ""off"", ""smt_direction"": ""bearish"", ""smt_pair"": ""ETHUSDT:SOLUSDT"", ""smt_primary_symbol"": ""ETHUSDT"", ""smt_secondary_symbol"": ""SOLUSDT"", ""smt_strength"": 1.0, ""smt_timestamp"": 1750780800000, ""source_swing_significance"": ""long"", ""source_swing_time"": 1750708800000, ""stop_loss"": 146.908882, ""stop_mode"": ""wick_extreme"", ""target_mode"": ""nearest_liquidity""}",2.9653260938291486,1.4326406769107143,False,True,True,False,False
turtle_soup,ict,short,SOLUSDT,4h,1750809600000,1750809600000,1750824000000,1750809600000,close,sweep_extreme,opposite_range,145.44,145.44,145.44,146.949088,146.949088,125.83,1.5090879999999913,103.76017601760117,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,146.66,146.92,weak,5,,,valid,,,,,,,,,,,,,,,,,12.994603363090894,1,1,,,"{""close_back_distance_bps"": 83.1855993454247, ""entry_mode"": ""close"", ""entry_price"": 145.44, ""model_family"": ""ict"", ""risk"": 1.5090879999999913, ""risk_bps"": 103.76017601760117, ""stop_loss"": 146.949088, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 146.92, ""sweep_level_age_bars"": 5, ""sweep_liquidity_quality"": ""weak"", ""sweep_swing_significance"": ""short"", ""swept_level"": 146.66, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""valid"", ""turtle_quality_filters"": {""close_back_fraction"": 0.619289, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""valid"", ""wick_atr_ratio"": 0.060325, ""wick_extension"": 0.2599999999999909, ""wick_fraction"": 0.13198}, ""wick_extension_bps"": 17.728078549024335}",5.592781865603627,1.6897622935176915,True,False,False,False,False
turtle_soup,ict,short,SOLUSDT,4h,1750838400000,1750838400000,1750852800000,1750838400000,close,sweep_extreme,opposite_range,146.2,146.2,146.2,147.08924,147.08924,125.83,0.8892400000000009,60.823529411764774,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,146.66,147.06,medium,7,,,valid,,,,,,,,,,,,,,,,,22.907201655346103,1,1,,,"{""close_back_distance_bps"": 31.365062048275465, ""entry_mode"": ""close"", ""entry_price"": 146.2, ""model_family"": ""ict"", ""risk"": 0.8892400000000009, ""risk_bps"": 60.823529411764774, ""stop_loss"": 147.08924, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 147.06, ""sweep_level_age_bars"": 7, ""sweep_liquidity_quality"": ""medium"", ""sweep_swing_significance"": ""intermediate"", ""swept_level"": 146.66, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""valid"", ""turtle_quality_filters"": {""close_back_fraction"": 0.216981, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""valid"", ""wick_atr_ratio"": 0.095488, ""wick_extension"": 0.4000000000000057, ""wick_fraction"": 0.188679}, ""wick_extension_bps"": 27.27396699850032}",10.34591336422111,7.287121586973159,True,False,False,False,False
turtle_soup,ict,short,SOLUSDT,4h,1750852800000,1750852800000,1750867200000,1750852800000,close,sweep_extreme,opposite_range,143.61,143.61,143.61,147.958722,147.958722,125.83,4.348721999999981,302.8147064967607,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,146.56,147.93,weak,5,,,strong,,,,,,,,,,,,,,,,,4.088557511839132,1,3,,,"{""close_back_distance_bps"": 201.2827510917023, ""entry_mode"": ""close"", ""entry_price"": 143.61, ""model_family"": ""ict"", ""risk"": 4.348721999999981, ""risk_bps"": 302.8147064967607, ""stop_loss"": 147.958722, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 147.93, ""sweep_level_age_bars"": 5, ""sweep_liquidity_quality"": ""weak"", ""sweep_swing_significance"": ""short"", ""swept_level"": 146.56, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.600815, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.350294, ""wick_extension"": 1.3700000000000045, ""wick_fraction"": 0.279022}, ""wick_extension_bps"": 93.47707423580816}",1.5199867915217489,2.0856702267930745,True,False,False,False,False
rejection_block,ict,short,SOLUSDT,4h,1750881600000,1750881600000,1750896000000,1750881600000,body_level,wick_extreme,nearest_liquidity,144.41,144.41,144.41,146.908882,146.908882,144.15,2.498882000000009,173.04078664912467,conservative,False,True,False,,,strict,bearish,discount,Breaker,equal_lows,aligned,0.65,False,,,,70,high,40,20,0,10,0,0,0,0,poor_pd_location;target_rr_below_2,,,,,,,,,,,,,,,,,,144.41,146.88,,,,,0.1040465296080367,1,1,,,"{""current_wick_extreme"": 145.57, ""dealing_range_source"": ""long_swing_pair"", ""entry_mode"": ""body_level"", ""entry_price"": 144.41, ""has_smt_confirmation"": false, ""htf_allows_long"": false, ""htf_allows_short"": true, ""htf_bias"": ""bearish"", ""htf_confidence"": 0.7, ""htf_context_alignment"": ""aligned"", ""htf_draw_direction"": ""down"", ""htf_location"": ""discount"", ""htf_mode"": ""strict"", ""htf_objective_level"": 141.365, ""htf_objective_quality"": ""strong"", ""htf_objective_reached"": false, ""htf_objective_type"": ""equal_lows"", ""htf_objective_unreached"": true, ""htf_poi_direction"": ""bearish"", ""htf_reason"": ""HTF bearish discount bearish Breaker; equal_lows down"", ""htf_score_modifier"": 0.65, ""htf_structure_bias"": ""bearish"", ""htf_zone_high"": 153.18, ""htf_zone_low"": 144.21, ""htf_zone_type"": ""Breaker"", ""model_family"": ""ict"", ""objective_is_equal_high_low"": true, ""objective_liquidity_quality"": ""strong"", ""objective_type"": ""equal_lows"", ""objective_unreached"": true, ""rejection_body_level"": 144.41, ""rejection_wick_extreme"": 146.88, ""risk"": 2.498882000000009, ""risk_bps"": 173.04078664912467, ""session_filter"": ""off"", ""source_swing_significance"": ""long"", ""source_swing_time"": 1750708800000, ""stop_loss"": 146.908882, ""stop_mode"": ""wick_extreme"", ""target_mode"": ""nearest_liquidity""}",2.9653260938291486,3.309479999455749,True,False,False,False,False
turtle_soup,ict,short,SOLUSDT,4h,1751241600000,1751241600000,1751256000000,1751241600000,close,sweep_extreme,opposite_range,151.7,151.7,151.7,154.05034,154.05034,125.83,2.350340000000017,154.93342122610528,conservative,False,True,False,,,,,,,,,,,,,,50,medium,20,5,5,0,0,0,0,20,,152.68,154.02,medium,8,,,strong,,,,,,,,,,,,,,,,,11.006918148012545,1,3,,,"{""close_back_distance_bps"": 64.18653392716912, ""entry_mode"": ""close"", ""entry_price"": 151.7, ""model_family"": ""ict"", ""risk"": 2.350340000000017, ""risk_bps"": 154.93342122610528, ""stop_loss"": 154.05034, ""stop_mode"": ""sweep_extreme"", ""sweep_extreme"": 154.02, ""sweep_level_age_bars"": 8, ""sweep_liquidity_quality"": ""medium"", ""sweep_swing_significance"": ""intermediate"", ""swept_level"": 152.68, ""target_mode"": ""opposite_range"", ""turtle_quality"": ""strong"", ""turtle_quality_filters"": {""close_back_fraction"": 0.33677, ""min_close_back_fraction"": 0.05, ""min_wick_atr_ratio"": 0.0, ""min_wick_fraction"": 0.1, ""passed"": true, ""quality"": ""strong"", ""wick_atr_ratio"": 0.483667, ""wick_extension"": 1.3400000000000034, ""wick_fraction"": 0.460481}, ""wick_extension_bps"": 87.76526067592373}",0.995600636503637,3.5314039670855926,True,False,False,False,False
rejection_block,ict,short,SOLUSDT,4h,1751256000000,1751256000000,1751270400000,1751256000000,body_level,wick_extreme,nearest_liquidity,150.62,150.62,150.62,152.710124,152.710124,149.64,2.090124000000003,138.7680254946224,conservative,False,True,False,,,strict,bearish,premium,IFVG,equal_lows,aligned,0.8,False,,,,85,high,40,20,15,10,0,0,0,0,target_rr_below_2,,,,,,,,,,,,,,,,,,150.62,152.68,,,,,0.46887170330564926,1,,,,"{""current_wick_extreme"": 151.94, ""dealing_range_source"": ""significant_swing_pair"", ""entry_mode"": ""body_level"", ""entry_price"": 150.62, ""has_smt_confirmation"": false, ""htf_allows_long"": false, ""htf_allows_short"": true, ""htf_bias"": ""bearish"", ""htf_confidence"": 1.0, ""htf_context_alignment"": ""aligned"", ""htf_draw_direction"": ""down"", ""htf_location"": ""premium"", ""htf_mode"": ""strict"", ""htf_objective_level"": 141.365, ""htf_objective_quality"": ""strong"", ""htf_objective_reached"": false, ""htf_objective_type"": ""equal_lows"", ""htf_objective_unreached"": true, ""htf_poi_direction"": ""bearish"", ""htf_reason"": ""HTF bearish premium bearish IFVG; equal_lows down"", ""htf_score_modifier"": 0.8, ""htf_structure_bias"": ""bearish"", ""htf_zone_high"": 161.02, ""htf_zone_low"": 149.47, ""htf_zone_type"": ""IFVG"", ""model_family"": ""ict"", ""objective_is_equal_high_low"": true, ""objective_liquidity_quality"": ""strong"", ""objective_type"": ""equal_lows"", ""objective_unreached"": true, ""rejection_body_level"": 150.62, ""rejection_wick_extreme"": 152.68, ""risk"": 2.090124000000003, ""risk_bps"": 138.7680254946224, ""session_filter"": ""off"", ""source_swing_significance"": ""intermediate"", ""source_swing_time"": 1751126400000, ""stop_loss"": 152.710124, ""stop_mode"": ""wick_extreme"", ""target_mode"": ""nearest_liquidity""}",0.6028350471072478,4.4877720173539855,False,True,True,False,False
