model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2023-08-18,08:30-12:00,1,1,1,0,1.152584,1.152584,0.0,12.384101,90.0,-1.0,1.0,0.875454,0.875454,0.124546,0.0,0.124546,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2023-08-20,08:30-12:00,1,1,1,0,1.252315,1.252315,1.0,0.539814,70.0,0.539814,1.0,0.828004,0.828004,0.171996,0.0,0.171996,1.0,1.0,0.0,0.0,1.0,,5.0,,0,1
turtle_soup,2023-09-09,08:30-12:00,1,1,1,0,9.654672,9.654672,0.0,1.294012,70.0,-1.0,1.0,0.411404,0.411404,0.588596,0.0,0.588596,0.0,1.0,0.0,1.0,1.0,6.0,3.0,,0,1
turtle_soup,2023-10-13,08:30-12:00,1,1,1,0,1.279143,1.279143,1.0,1.046964,70.0,1.046964,1.0,0.801411,0.801411,0.198589,0.0,0.198589,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-10-30,08:30-12:00,1,1,1,0,3.211671,3.211671,1.0,2.573493,80.0,2.573493,1.0,0.863324,0.863324,0.136676,0.0,0.136676,1.0,1.0,1.0,0.0,1.0,,3.0,3.0,0,1
turtle_soup,2023-11-08,08:30-12:00,1,1,1,0,19.768212,19.768212,1.0,0.570318,70.0,0.570318,1.0,0.786924,0.786924,0.213076,0.0,0.213076,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-11-17,08:30-12:00,1,1,1,0,0.626193,0.626193,0.0,0.700028,70.0,0.626193,-0.229129,-0.300519,-0.300519,0.07139,0.0,0.07139,0.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-11-30,08:30-12:00,1,1,1,0,5.684546,5.684546,1.0,1.158833,70.0,1.158833,1.0,0.821353,0.821353,0.178647,0.0,0.178647,1.0,1.0,0.0,0.0,1.0,,11.0,,0,1
turtle_soup,2023-12-06,08:30-12:00,1,1,1,0,5.175634,5.175634,0.0,2.707711,80.0,-1.0,1.0,0.818424,0.818424,0.181576,0.0,0.181576,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,0,1
turtle_soup,2024-02-02,08:30-12:00,1,1,1,0,1.482015,1.482015,1.0,0.988123,70.0,0.988123,1.0,0.85365,0.85365,0.14635,0.0,0.14635,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-02-23,08:30-12:00,1,1,1,0,0.197007,0.197007,0.0,0.948297,70.0,-1.0,-1.0,-1.140955,-1.140955,0.140955,0.0,0.140955,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2024-02-28,08:30-12:00,1,1,1,0,0.948905,0.948905,1.0,0.149283,70.0,0.149283,0.149283,0.132062,0.132062,0.017221,0.0,0.017221,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-03-12,08:30-12:00,1,1,1,0,1.892161,1.892161,1.0,0.191467,70.0,0.191467,0.191467,0.148106,0.148106,0.043361,0.0,0.043361,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-04-07,08:30-12:00,1,1,1,0,2.478381,2.478381,0.0,1.948243,70.0,-1.0,1.0,0.785709,0.785709,0.214291,0.0,0.214291,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,1,1
turtle_soup,2024-05-05,08:30-12:00,1,1,1,0,4.011702,4.011702,0.0,3.60369,90.0,-1.0,1.0,0.66361,0.66361,0.33639,0.0,0.33639,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2024-05-08,08:30-12:00,1,1,1,0,0.551946,0.551946,0.0,2.838739,80.0,-1.0,-1.0,-1.090045,-1.090045,0.090045,0.0,0.090045,0.0,0.0,0.0,1.0,1.0,7.0,,,0,1
turtle_soup,2024-05-14,08:30-12:00,1,1,1,0,3.442121,3.442121,0.0,1.929615,70.0,-1.0,-1.0,-1.112367,-1.112367,0.112367,0.0,0.112367,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2024-06-14,08:30-12:00,1,1,1,0,6.416874,6.416874,1.0,0.406611,70.0,0.406611,1.0,0.786287,0.786287,0.213713,0.0,0.213713,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-06-21,08:30-12:00,1,1,1,0,3.767721,3.767721,0.0,6.419532,90.0,-1.0,1.0,0.741191,0.741191,0.258809,0.0,0.258809,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2024-07-09,08:30-12:00,1,1,1,0,0.156893,0.156893,0.0,0.464222,70.0,-1.0,-1.0,-1.050447,-1.050447,0.050447,0.0,0.050447,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2024-07-10,08:30-12:00,1,1,1,0,2.079363,2.079363,0.0,1.333542,70.0,-1.0,1.0,0.901873,0.901873,0.098127,0.0,0.098127,0.0,1.0,0.0,1.0,1.0,9.0,5.0,,0,1
turtle_soup,2024-07-30,08:30-12:00,1,1,1,0,2.672301,2.672301,1.0,2.044385,80.0,2.044385,1.0,0.909828,0.909828,0.090172,0.0,0.090172,1.0,1.0,1.0,0.0,1.0,,2.0,7.0,0,1
turtle_soup,2024-08-03,08:30-12:00,1,1,1,0,0.365203,0.365203,0.0,1.899686,70.0,-1.0,-1.0,-1.112999,-1.112999,0.112999,0.0,0.112999,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2024-08-19,08:30-12:00,1,1,1,0,0.17454,0.17454,0.0,0.802283,70.0,-1.0,-1.0,-1.074553,-1.074553,0.074553,0.0,0.074553,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2024-08-28,08:30-12:00,1,1,1,0,1.471412,1.471412,0.0,2.98419,80.0,1.471412,1.0,0.956183,0.956183,0.043817,0.0,0.043817,0.0,1.0,0.0,0.0,1.0,,21.0,,0,1
turtle_soup,2024-09-15,08:30-12:00,1,1,1,0,10.471121,10.471121,1.0,1.383643,70.0,1.383643,1.0,0.706888,0.706888,0.293112,0.0,0.293112,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-10-02,08:30-12:00,1,1,1,0,3.300117,3.300117,1.0,0.756122,70.0,0.756122,0.756122,0.652048,0.652048,0.104074,0.0,0.104074,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-10-10,08:30-12:00,1,1,1,0,2.107565,2.107565,1.0,0.826437,70.0,0.826437,1.0,0.919667,0.919667,0.080333,0.0,0.080333,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-11-06,08:30-12:00,1,1,1,0,0.018396,0.018396,0.0,6.09983,90.0,-1.0,-1.0,-1.07692,-1.07692,0.07692,0.0,0.07692,0.0,0.0,0.0,1.0,1.0,3.0,,,0,0
turtle_soup,2024-12-10,08:30-12:00,1,1,1,0,7.109315,7.109315,1.0,1.904203,70.0,1.904203,1.0,0.805286,0.805286,0.194714,0.0,0.194714,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-01-29,08:30-12:00,1,1,1,0,12.728535,12.728535,0.0,7.831288,90.0,-1.0,1.0,0.798727,0.798727,0.201273,0.0,0.201273,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2025-02-27,08:30-12:00,1,1,1,0,0.442103,0.442103,0.0,1.493003,70.0,-1.0,-1.0,-1.07013,-1.07013,0.07013,0.0,0.07013,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2025-03-04,08:30-12:00,1,1,1,0,4.514163,4.514163,1.0,0.86158,70.0,0.86158,1.0,0.952915,0.952915,0.047085,0.0,0.047085,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2025-03-16,08:30-12:00,1,1,1,0,1.071562,1.071562,1.0,0.019514,70.0,0.019514,0.019514,-0.034147,-0.034147,0.053661,0.0,0.053661,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-03-17,08:30-12:00,1,1,1,0,3.666389,3.666389,1.0,1.960022,70.0,1.960022,1.0,0.836114,0.836114,0.163886,0.0,0.163886,1.0,1.0,1.0,0.0,1.0,,1.0,3.0,0,1
turtle_soup,2025-04-14,08:30-12:00,1,1,1,0,4.364205,4.364205,1.0,2.776694,80.0,2.776694,1.0,0.782236,0.782236,0.217764,0.0,0.217764,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-04-17,08:30-12:00,1,1,1,0,2.598505,2.598505,1.0,0.264138,70.0,0.264138,0.264138,0.134312,0.134312,0.129826,0.0,0.129826,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-05-14,08:30-12:00,1,1,1,0,5.822109,5.822109,1.0,0.821624,70.0,0.821624,1.0,0.756118,0.756118,0.243882,0.0,0.243882,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-05-26,08:30-12:00,1,1,1,0,5.504012,5.504012,0.0,6.087572,90.0,-1.0,1.0,0.76032,0.76032,0.23968,0.0,0.23968,0.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,0,0
turtle_soup,2025-05-31,08:30-12:00,1,1,1,0,4.242876,4.242876,1.0,0.104417,70.0,0.104417,0.104417,-0.056769,-0.056769,0.161186,0.0,0.161186,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-09-23,08:30-12:00,1,1,1,0,2.469999,2.469999,1.0,0.903158,70.0,0.903158,1.0,0.833187,0.833187,0.166813,0.0,0.166813,1.0,1.0,0.0,0.0,1.0,,3.0,,0,1
turtle_soup,2025-11-23,08:30-12:00,1,1,1,0,1.185339,1.185339,1.0,0.945636,70.0,0.945636,1.0,0.936074,0.936074,0.063926,0.0,0.063926,1.0,1.0,0.0,0.0,1.0,,10.0,,0,1
turtle_soup,2025-11-29,08:30-12:00,1,1,1,0,4.671872,4.671872,1.0,0.688636,70.0,0.688636,1.0,0.511199,0.511199,0.488801,0.0,0.488801,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-12-17,08:30-12:00,1,1,1,0,0.321824,0.321824,0.0,1.365521,70.0,-1.0,-1.0,-1.02672,-1.02672,0.02672,0.0,0.02672,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2026-01-04,08:30-12:00,1,1,1,0,4.394231,4.394231,1.0,0.639961,70.0,0.639961,1.0,0.841444,0.841444,0.158556,0.0,0.158556,1.0,1.0,0.0,0.0,1.0,,6.0,,0,1
turtle_soup,2026-02-20,08:30-12:00,1,1,1,0,1.444987,1.444987,0.0,2.354279,80.0,-1.0,1.0,0.888543,0.888543,0.111457,0.0,0.111457,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,0,1
turtle_soup,2026-03-30,08:30-12:00,1,1,1,0,2.314313,2.314313,1.0,0.348734,70.0,0.348734,0.348734,0.248151,0.248151,0.100583,0.0,0.100583,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2026-04-11,08:30-12:00,1,1,1,0,6.642168,6.642168,1.0,3.076073,90.0,3.076073,1.0,0.584652,0.584652,0.415348,0.0,0.415348,1.0,1.0,1.0,0.0,1.0,,2.0,3.0,0,0
