model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-03-04,08:30-12:00,1,1,1,0,0.862378,0.862378,0.0,8.276633,90.0,-1.0,-1.0,-1.103449,-1.103449,0.103449,0.0,0.103449,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2022-03-11,08:30-12:00,1,1,1,0,27.590365,27.590365,1.0,3.61275,90.0,3.61275,1.0,0.818296,0.818296,0.167659,0.014045,0.181704,1.0,1.0,1.0,0.0,1.0,,3.0,4.0,0,0
turtle_soup,2022-04-24,08:30-12:00,1,1,1,0,0.557084,0.557084,1.0,0.531857,70.0,0.531857,0.531857,0.464321,0.464321,0.067536,0.0,0.067536,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-05-23,08:30-12:00,1,1,1,0,0.827708,0.827708,1.0,0.79351,70.0,0.79351,0.79351,0.705852,0.705852,0.087658,0.0,0.087658,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-05-24,08:30-12:00,2,2,2,0,1.204898,1.204898,1.0,0.57677,70.0,0.57677,0.688091,0.601753,0.601753,0.084141,0.002198,0.086339,1.0,0.5,0.0,0.0,1.0,,1.0,,0,2
turtle_soup,2022-07-18,08:30-12:00,1,1,1,0,8.85325,8.85325,0.0,10.808108,90.0,-1.0,1.0,0.793161,0.793161,0.206839,0.0,0.206839,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1,0
turtle_soup,2022-08-11,08:30-12:00,1,1,1,0,2.822024,2.822024,0.0,4.115452,90.0,-1.0,1.0,0.673711,0.673711,0.296626,0.029663,0.326289,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2022-08-18,08:30-12:00,1,1,1,0,1.403782,1.403782,0.0,3.438346,90.0,-1.0,1.0,0.693502,0.693502,0.28599,0.020508,0.306498,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2022-09-08,08:30-12:00,1,1,1,0,9.686115,9.686115,1.0,0.789707,70.0,0.789707,1.0,0.905626,0.905626,0.089313,0.005061,0.094374,1.0,1.0,0.0,0.0,1.0,,7.0,,0,1
turtle_soup,2022-09-11,08:30-12:00,1,1,1,0,1.481125,1.481125,0.0,3.837735,90.0,-1.0,-1.0,-1.152977,-1.152977,0.163984,-0.011007,0.152977,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2022-09-12,08:30-12:00,1,1,1,0,8.484093,8.484093,0.0,5.049721,90.0,-1.0,1.0,0.869458,0.869458,0.130542,0.0,0.130542,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,1,0
turtle_soup,2022-12-01,08:30-12:00,1,1,1,0,3.200983,3.200983,0.0,2.887417,80.0,-1.0,1.0,0.909112,0.909112,0.100537,-0.009649,0.090888,0.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1,1
turtle_soup,2022-12-04,08:30-12:00,1,1,1,0,0.434638,0.434638,0.0,1.343235,70.0,-1.0,-1.0,-1.172441,-1.172441,0.18072,-0.008279,0.172441,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-02-01,08:30-12:00,1,1,1,0,13.080673,13.080673,0.0,1.81869,70.0,-1.0,1.0,0.741565,0.741565,0.234941,0.023494,0.258435,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,1,1
turtle_soup,2023-02-28,08:30-12:00,1,1,1,0,2.909296,2.909296,1.0,0.844784,70.0,0.844784,1.0,0.853661,0.853661,0.155597,-0.009258,0.146339,1.0,1.0,0.0,0.0,1.0,,3.0,,0,1
turtle_soup,2023-03-11,08:30-12:00,3,3,3,0,1.704505,1.929038,0.0,3.625733,83.333333,-0.023654,0.333333,0.220925,0.220925,0.109542,0.002867,0.112409,0.0,0.666667,0.0,0.666667,1.0,8.5,2.5,,1,2
turtle_soup,2023-03-25,08:30-12:00,1,1,1,0,2.42225,2.42225,0.0,1.981204,70.0,-1.0,-1.0,-1.103842,-1.103842,0.099494,0.004348,0.103842,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2023-04-07,08:30-12:00,1,1,1,0,1.048031,1.048031,0.0,1.705618,70.0,-1.0,-1.0,-1.222213,-1.222213,0.222213,0.0,0.222213,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2023-04-12,08:30-12:00,1,1,1,0,2.098568,2.098568,1.0,1.098837,70.0,1.098837,1.0,0.898821,0.898821,0.089667,0.011512,0.101179,1.0,1.0,0.0,0.0,1.0,,18.0,,0,1
turtle_soup,2023-04-17,08:30-12:00,1,1,1,0,11.107324,11.107324,1.0,4.466437,90.0,4.466437,1.0,0.671664,0.671664,0.298487,0.029849,0.328336,1.0,1.0,1.0,0.0,1.0,,2.0,3.0,0,0
turtle_soup,2023-06-24,08:30-12:00,1,1,1,0,2.945913,2.945913,1.0,0.752844,70.0,0.752844,0.752844,0.699006,0.699006,0.049229,0.004609,0.053838,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-06-25,08:30-12:00,1,1,1,0,1.500386,1.500386,1.0,0.229226,70.0,0.229226,0.229226,0.167998,0.167998,0.061228,0.0,0.061228,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-07-11,08:30-12:00,1,1,1,0,0.893946,0.893946,0.0,1.02786,70.0,-1.0,-1.0,-1.120712,-1.120712,0.135624,-0.014912,0.120712,0.0,0.0,0.0,1.0,1.0,16.0,,,0,1
turtle_soup,2023-07-12,08:30-12:00,1,1,1,0,5.992994,5.992994,1.0,0.211598,70.0,0.211598,0.211598,0.126126,0.126126,0.085472,0.0,0.085472,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-08-03,08:30-12:00,1,1,1,0,0.675607,0.675607,0.0,1.089894,70.0,-1.0,-1.0,-1.101519,-1.101519,0.09229,0.009229,0.101519,0.0,0.0,0.0,1.0,1.0,5.0,,,0,1
turtle_soup,2023-08-20,08:30-12:00,1,1,1,0,1.252315,1.252315,1.0,0.539814,70.0,0.539814,1.0,0.828336,0.828336,0.171996,-0.000332,0.171664,1.0,1.0,0.0,0.0,1.0,,5.0,,0,1
turtle_soup,2023-08-28,08:30-12:00,1,1,1,0,3.32668,3.32668,1.0,0.524566,70.0,0.524566,0.524566,0.416628,0.416628,0.119541,-0.011603,0.107938,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-10-13,08:30-12:00,1,1,1,0,1.279143,1.279143,1.0,1.046964,70.0,1.046964,1.0,0.801411,0.801411,0.198589,0.0,0.198589,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-11-08,08:30-12:00,1,1,1,0,19.768212,19.768212,1.0,0.570318,70.0,0.570318,1.0,0.765616,0.765616,0.213076,0.021308,0.234384,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-11-17,08:30-12:00,1,1,1,0,0.626193,0.626193,0.0,0.700028,70.0,0.626193,-0.229129,-0.279069,-0.279069,0.07139,-0.02145,0.04994,0.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-11-30,08:30-12:00,1,1,1,0,5.684546,5.684546,1.0,1.158833,70.0,1.158833,1.0,0.785608,0.785608,0.178647,0.035745,0.214392,1.0,1.0,0.0,0.0,1.0,,11.0,,0,1
turtle_soup,2023-12-06,08:30-12:00,1,1,1,0,5.175634,5.175634,0.0,2.707711,80.0,-1.0,1.0,0.818424,0.818424,0.181576,0.0,0.181576,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,0,1
turtle_soup,2024-01-24,08:30-12:00,1,1,1,0,3.73571,3.73571,0.0,11.385674,90.0,-1.0,1.0,0.806979,0.806979,0.193021,0.0,0.193021,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2024-02-02,08:30-12:00,1,1,1,0,1.482015,1.482015,1.0,0.988123,70.0,0.988123,1.0,0.85365,0.85365,0.14635,0.0,0.14635,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-02-15,08:30-12:00,1,1,1,0,0.725423,0.725423,1.0,0.558341,70.0,0.558341,0.558341,0.507841,0.507841,0.0505,0.0,0.0505,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-02-23,08:30-12:00,1,1,1,0,0.197007,0.197007,0.0,0.948297,70.0,-1.0,-1.0,-1.159187,-1.159187,0.140955,0.018232,0.159187,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2024-02-29,08:30-12:00,1,1,1,0,4.613028,4.613028,1.0,4.218723,90.0,4.218723,1.0,0.993284,0.993284,0.068365,-0.061649,0.006716,1.0,1.0,1.0,0.0,1.0,,2.0,3.0,0,0
turtle_soup,2024-03-12,08:30-12:00,1,1,1,0,1.892161,1.892161,1.0,0.191467,70.0,0.191467,0.191467,0.148106,0.148106,0.043361,0.0,0.043361,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-04-01,08:30-12:00,1,1,1,0,3.620676,3.620676,0.0,5.632162,90.0,-1.0,1.0,0.853599,0.853599,0.114961,0.03144,0.146401,0.0,1.0,1.0,1.0,1.0,11.0,1.0,4.0,1,0
turtle_soup,2024-04-19,08:30-12:00,1,1,1,0,1.459365,1.459365,0.0,2.279131,80.0,-1.0,-1.0,-1.135451,-1.135451,0.135451,0.0,0.135451,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2024-05-05,08:30-12:00,1,1,1,0,4.011702,4.011702,0.0,3.60369,90.0,-1.0,1.0,0.66361,0.66361,0.33639,0.0,0.33639,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2024-05-07,08:30-12:00,1,1,1,0,3.490799,3.490799,1.0,0.869909,70.0,0.869909,1.0,0.944006,0.944006,0.062216,-0.006222,0.055994,1.0,1.0,0.0,0.0,1.0,,3.0,,0,1
turtle_soup,2024-05-08,08:30-12:00,1,1,1,0,0.551946,0.551946,0.0,2.838739,80.0,-1.0,-1.0,-1.09839,-1.09839,0.090045,0.008345,0.09839,0.0,0.0,0.0,1.0,1.0,7.0,,,0,1
turtle_soup,2024-05-09,08:30-12:00,1,1,1,0,5.788124,5.788124,1.0,2.386332,80.0,2.386332,1.0,0.823437,0.823437,0.176563,0.0,0.176563,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2024-06-14,08:30-12:00,1,1,1,0,6.416874,6.416874,1.0,0.406611,70.0,0.406611,1.0,0.786287,0.786287,0.213713,0.0,0.213713,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-06-21,08:30-12:00,1,1,1,0,3.767721,3.767721,0.0,6.419532,90.0,-1.0,1.0,0.741191,0.741191,0.258809,0.0,0.258809,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2024-07-09,08:30-12:00,1,1,1,0,0.156893,0.156893,0.0,0.464222,70.0,-1.0,-1.0,-1.045366,-1.045366,0.050447,-0.005081,0.045366,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2024-08-03,08:30-12:00,1,1,1,0,0.365203,0.365203,0.0,1.899686,70.0,-1.0,-1.0,-1.117795,-1.117795,0.112999,0.004796,0.117795,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2024-08-19,08:30-12:00,1,1,1,0,0.17454,0.17454,0.0,0.802283,70.0,-1.0,-1.0,-1.07602,-1.07602,0.074553,0.001467,0.07602,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2024-08-28,08:30-12:00,2,2,2,0,0.977203,0.977203,0.0,2.291019,75.0,0.977203,0.549623,0.504695,0.504695,0.040779,0.00415,0.044928,0.0,0.5,0.0,0.0,1.0,,21.0,,0,2
turtle_soup,2024-09-09,08:30-12:00,1,1,1,0,7.218479,7.218479,0.0,9.695408,90.0,-1.0,1.0,0.246164,0.246164,0.753836,0.0,0.753836,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2024-09-15,08:30-12:00,1,1,1,0,10.471121,10.471121,1.0,1.383643,70.0,1.383643,1.0,0.706888,0.706888,0.293112,0.0,0.293112,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-10-02,08:30-12:00,1,1,1,0,3.300117,3.300117,1.0,0.756122,70.0,0.756122,0.756122,0.652048,0.652048,0.104074,0.0,0.104074,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-12-10,08:30-12:00,1,1,1,0,7.109315,7.109315,1.0,1.904203,70.0,1.904203,1.0,0.805286,0.805286,0.194714,0.0,0.194714,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-02-08,08:30-12:00,1,1,1,0,4.850707,4.850707,0.0,9.54983,90.0,4.850707,1.0,0.908531,0.908531,0.09277,-0.001301,0.091469,0.0,1.0,1.0,0.0,1.0,,3.0,9.0,0,0
turtle_soup,2025-02-19,08:30-12:00,1,1,1,0,0.311354,0.311354,0.0,0.84012,70.0,-1.0,-1.0,-1.044737,-1.044737,0.047855,-0.003118,0.044737,0.0,0.0,0.0,1.0,1.0,12.0,,,0,1
turtle_soup,2025-02-26,08:30-12:00,1,1,1,0,3.570459,3.570459,1.0,1.616579,70.0,1.616579,1.0,0.935767,0.935767,0.063882,0.000351,0.064233,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2025-03-04,08:30-12:00,1,1,1,0,4.514163,4.514163,1.0,0.86158,70.0,0.86158,1.0,0.9523,0.9523,0.047085,0.000615,0.0477,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2025-03-16,08:30-12:00,1,1,1,0,1.071562,1.071562,1.0,0.019514,70.0,0.019514,0.019514,-0.034147,-0.034147,0.053661,0.0,0.053661,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-03-17,08:30-12:00,1,1,1,0,3.666389,3.666389,1.0,1.960022,70.0,1.960022,1.0,0.836114,0.836114,0.163886,0.0,0.163886,1.0,1.0,1.0,0.0,1.0,,1.0,3.0,0,1
turtle_soup,2025-03-24,08:30-12:00,1,1,1,0,1.647022,1.647022,0.0,4.511197,90.0,-1.0,1.0,0.933922,0.933922,0.073425,-0.007347,0.066078,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,0,0
turtle_soup,2025-04-14,08:30-12:00,1,1,1,0,4.364205,4.364205,1.0,2.776694,80.0,2.776694,1.0,0.782236,0.782236,0.217764,0.0,0.217764,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-04-24,08:30-12:00,1,1,1,0,0.518189,0.518189,0.0,2.120344,80.0,0.518189,-0.017625,-0.051094,-0.051094,0.038431,-0.004962,0.033469,0.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-05-12,08:30-12:00,1,1,1,0,1.121117,1.121117,1.0,0.968504,70.0,0.968504,1.0,0.89134,0.89134,0.098782,0.009878,0.10866,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2025-05-14,08:30-12:00,1,1,1,0,5.822109,5.822109,1.0,0.821624,70.0,0.821624,1.0,0.756118,0.756118,0.243882,0.0,0.243882,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-05-17,08:30-12:00,1,1,1,0,7.583255,7.583255,0.0,14.451534,90.0,7.583255,1.0,0.866699,0.866699,0.130278,0.003023,0.133301,0.0,1.0,1.0,0.0,1.0,,1.0,4.0,0,0
turtle_soup,2025-05-25,08:30-12:00,1,1,1,0,3.174917,3.174917,1.0,3.106639,90.0,3.106639,1.0,0.904611,0.904611,0.101811,-0.006422,0.095389,1.0,1.0,1.0,0.0,1.0,,4.0,7.0,0,0
turtle_soup,2025-05-26,08:30-12:00,1,1,1,0,5.504012,5.504012,0.0,6.087572,90.0,-1.0,1.0,0.76032,0.76032,0.23968,0.0,0.23968,0.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,0,0
turtle_soup,2025-06-29,08:30-12:00,1,1,1,0,7.197839,7.197839,0.0,1.873498,70.0,-1.0,1.0,0.831018,0.831018,0.171396,-0.002414,0.168982,0.0,1.0,0.0,1.0,1.0,4.0,1.0,,0,1
turtle_soup,2025-09-23,08:30-12:00,2,2,2,0,3.489622,3.489622,1.0,0.877926,70.0,0.877926,1.0,0.868247,0.868247,0.138182,-0.006429,0.131753,1.0,1.0,0.0,0.0,1.0,,3.0,,0,2
turtle_soup,2025-10-14,08:30-12:00,1,1,1,0,2.699944,2.699944,0.0,4.926356,90.0,2.699944,1.0,0.943723,0.943723,0.056277,0.0,0.056277,0.0,1.0,1.0,0.0,1.0,,2.0,3.0,0,0
turtle_soup,2025-10-20,08:30-12:00,1,1,1,0,2.690852,2.690852,0.0,4.829118,90.0,-1.0,1.0,0.902275,0.902275,0.107542,-0.009817,0.097725,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,0,0
turtle_soup,2025-11-15,08:30-12:00,1,1,1,0,1.515333,1.515333,0.0,4.404818,90.0,-1.0,1.0,0.904909,0.904909,0.105758,-0.010667,0.095091,0.0,1.0,0.0,1.0,1.0,4.0,1.0,,0,0
turtle_soup,2025-11-17,08:30-12:00,2,2,2,0,2.802133,2.802133,1.0,0.228487,70.0,0.228487,0.228487,0.185755,0.185755,0.042732,0.0,0.042732,1.0,0.0,0.0,0.0,1.0,,,,0,2
turtle_soup,2025-11-23,08:30-12:00,1,1,1,0,1.130639,1.130639,0.0,6.237234,90.0,-1.0,-1.0,-1.083048,-1.083048,0.076853,0.006195,0.083048,0.0,0.0,0.0,1.0,1.0,4.0,,,0,0
turtle_soup,2025-11-29,08:30-12:00,1,1,1,0,4.671872,4.671872,1.0,0.688636,70.0,0.688636,1.0,0.524088,0.524088,0.488801,-0.012889,0.475912,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2026-01-09,08:30-12:00,1,1,1,0,4.699848,4.699848,1.0,3.192093,90.0,3.192093,1.0,0.822099,0.822099,0.177901,0.0,0.177901,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2026-01-18,08:30-12:00,1,1,1,0,2.480546,2.480546,0.0,2.324536,80.0,-1.0,1.0,0.705493,0.705493,0.319725,-0.025218,0.294507,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,1
turtle_soup,2026-02-09,08:30-12:00,1,1,1,0,4.48062,4.48062,0.0,3.079952,90.0,-1.0,1.0,0.888749,0.888749,0.109984,0.001267,0.111251,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2026-02-21,08:30-12:00,1,1,1,0,2.008744,2.008744,1.0,1.706776,70.0,1.706776,1.0,0.820338,0.820338,0.175076,0.004586,0.179662,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2026-03-30,08:30-12:00,1,1,1,0,2.314313,2.314313,1.0,0.348734,70.0,0.348734,0.348734,0.248151,0.248151,0.100583,0.0,0.100583,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2026-04-11,08:30-12:00,3,3,3,0,6.676021,6.642168,0.666667,1.799129,76.666667,1.16592,0.333333,0.034807,0.034807,0.298526,0.0,0.298526,0.666667,0.666667,0.333333,0.333333,1.0,2.0,2.0,3.0,0,2
