model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2023-10-02,07:00-10:00,1,1,1,0,3.179687,3.179687,1.0,1.368853,70.0,1.368853,1.0,0.913282,0.913282,0.086718,0.0,0.086718,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-10-13,07:00-10:00,1,1,1,0,1.279143,1.279143,1.0,1.046964,70.0,1.046964,1.0,0.801411,0.801411,0.198589,0.0,0.198589,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-11-08,07:00-10:00,1,1,1,0,19.768212,19.768212,1.0,0.570318,70.0,0.570318,1.0,0.786924,0.786924,0.213076,0.0,0.213076,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-11-30,07:00-10:00,1,1,1,0,5.684546,5.684546,1.0,1.158833,70.0,1.158833,1.0,0.821353,0.821353,0.178647,0.0,0.178647,1.0,1.0,0.0,0.0,1.0,,11.0,,0,1
turtle_soup,2024-02-23,07:00-10:00,1,1,1,0,0.197007,0.197007,0.0,0.948297,70.0,-1.0,-1.0,-1.140955,-1.140955,0.140955,0.0,0.140955,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2024-03-12,07:00-10:00,1,1,1,0,1.892161,1.892161,1.0,0.191467,70.0,0.191467,0.191467,0.148106,0.148106,0.043361,0.0,0.043361,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-05-05,07:00-10:00,1,1,1,0,4.011702,4.011702,0.0,3.60369,90.0,-1.0,1.0,0.66361,0.66361,0.33639,0.0,0.33639,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2024-05-08,07:00-10:00,1,1,1,0,0.551946,0.551946,0.0,2.838739,80.0,-1.0,-1.0,-1.090045,-1.090045,0.090045,0.0,0.090045,0.0,0.0,0.0,1.0,1.0,7.0,,,0,1
turtle_soup,2024-05-10,07:00-10:00,1,1,1,0,6.131267,6.131267,1.0,0.670013,70.0,0.670013,1.0,0.865577,0.865577,0.134423,0.0,0.134423,1.0,1.0,1.0,0.0,1.0,,2.0,2.0,0,1
turtle_soup,2024-05-30,07:00-10:00,1,1,1,0,2.262114,2.262114,1.0,0.222857,70.0,0.222857,0.222857,0.082956,0.082956,0.139901,0.0,0.139901,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-06-21,07:00-10:00,1,1,1,0,3.767721,3.767721,0.0,6.419532,90.0,-1.0,1.0,0.741191,0.741191,0.258809,0.0,0.258809,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2024-07-09,07:00-10:00,1,1,1,0,0.156893,0.156893,0.0,0.464222,70.0,-1.0,-1.0,-1.050447,-1.050447,0.050447,0.0,0.050447,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2024-08-19,07:00-10:00,1,1,1,0,0.17454,0.17454,0.0,0.802283,70.0,-1.0,-1.0,-1.074553,-1.074553,0.074553,0.0,0.074553,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2024-09-10,07:00-10:00,1,1,1,0,3.979606,3.979606,0.0,10.669295,90.0,-1.0,1.0,0.79672,0.79672,0.20328,0.0,0.20328,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2024-09-15,07:00-10:00,1,1,1,0,10.471121,10.471121,1.0,1.383643,70.0,1.383643,1.0,0.706888,0.706888,0.293112,0.0,0.293112,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
