time,funding_rate,mark_price
1666771200013,8.594e-05,
1666800000000,9.667e-05,
1666828800009,8.353e-05,
1666857600006,0.0001,
1666886400009,0.0001,
1666915200000,0.0001,
1666944000000,-2.504e-05,
1666972800007,-4.124e-05,
1667001600000,0.0001,
1667030400003,0.0001,
1667059200010,0.0001,
1667088000000,0.0001,
1667116800013,0.0001,
1667145600009,0.0001,
1667174400012,0.0001,
1667203200000,0.0001,
1667232000010,0.0001,
1667260800000,0.0001,
1667289600000,0.0001,
1667318400000,9.74e-05,
1667347200000,0.0001,
1667376000000,9.297e-05,
1667404800019,0.0001,
1667433600011,2.442e-05,
1667462400016,0.0001,
1667491200005,0.0001,
1667520000000,0.0001,
1667548800004,0.0001,
1667577600020,4.821e-05,
1667606400009,0.0001,
1667635200007,0.0001,
1667664000018,0.0001,
1667692800009,0.0001,
1667721600000,0.0001,
1667750400010,0.0001,
1667779200012,0.0001,
1667808000014,0.0001,
1667836800006,5.167e-05,
1667865600000,0.0001,
1667894400001,3.46e-05,
1667923200005,0.0001,
1667952000000,-0.00019809,
1667980800013,6.955e-05,
1668009600004,-0.00035979,
1668038400006,-0.00023755,
1668067200000,1.44e-05,
1668096000015,3.316e-05,
1668124800000,0.0001,
1668153600015,0.0001,
1668182400027,0.0001,
1668211200007,0.0001,
1668240000016,0.0001,
1668268800000,0.0001,
1668297600004,2.799e-05,
1668326400000,0.0001,
1668355200017,0.0001,
1668384000000,0.0001,
1668412800000,-3.77e-06,
1668441600000,0.0001,
1668470400014,0.0001,
1668499200009,0.0001,
1668528000010,8.633e-05,
1668556800011,0.0001,
1668585600004,7.46e-05,
1668614400008,4.846e-05,
1668643200000,6.266e-05,
1668672000000,4.869e-05,
1668700800006,7.459e-05,
1668729600004,9.308e-05,
1668758400016,0.0001,
1668787200000,4.193e-05,
1668816000000,1.905e-05,
1668844800004,4.269e-05,
1668873600024,7.73e-06,
1668902400015,0.0001,
1668931200004,3.618e-05,
1668960000000,-6.96e-06,
1668988800006,-0.00012073,
1669017600015,4.864e-05,
1669046400000,0.0001,
1669075200000,0.0001,
1669104000000,0.0001,
1669132800000,0.0001,
1669161600000,0.0001,
1669190400011,6.985e-05,
1669219200014,0.0001,
1669248000007,0.0001,
1669276800014,2.561e-05,
1669305600013,0.0001,
1669334400004,0.0001,
1669363200015,0.0001,
1669392000000,7.077e-05,
1669420800011,0.0001,
1669449600000,4.74e-06,
1669478400000,8.937e-05,
1669507200012,7.993e-05,
1669536000000,0.0001,
1669564800003,5.567e-05,
1669593600015,1.782e-05,
1669622400004,-1.241e-05,
1669651200011,8.373e-05,
1669680000000,0.0001,
1669708800015,8.191e-05,
1669737600000,0.0001,
1669766400007,5.71e-06,
1669795200000,1.64e-06,
1669824000015,7.388e-05,
1669852800001,-1.216e-05,
1669881600006,2.477e-05,
1669910400000,9.597e-05,
1669939200001,0.0001,
1669968000016,4.986e-05,
1669996800017,5.004e-05,
1670025600006,3.454e-05,
1670054400000,4.937e-05,
1670083200011,0.0001,
1670112000006,8.324e-05,
1670140800000,-5.624e-05,
1670169600006,6.551e-05,
1670198400002,-7.886e-05,
1670227200011,-7.9e-06,
1670256000008,0.0001,
1670284800014,8.491e-05,
1670313600027,0.0001,
1670342400009,4.139e-05,
1670371200000,-7.182e-05,
1670400000000,-5.502e-05,
1670428800000,-8.627e-05,
1670457600006,-0.00010789,
1670486400000,2.97e-05,
1670515200014,7.424e-05,
1670544000017,-8.7e-06,
1670572800005,-0.00014823,
1670601600000,2.289e-05,
1670630400009,2.154e-05,
1670659200010,0.0001,
1670688000001,2.179e-05,
1670716800011,9.457e-05,
1670745600007,3.653e-05,
1670774400011,8.065e-05,
1670803200000,-4.574e-05,
1670832000004,-4.722e-05,
1670860800000,-9.02e-06,
1670889600000,-1.961e-05,
1670918400018,9.369e-05,
1670947200011,0.0001,
1670976000010,0.0001,
1671004800015,0.0001,
1671033600004,0.0001,
1671062400000,0.0001,
1671091200023,0.0001,
1671120000010,0.0001,
1671148800016,6.641e-05,
1671177600011,0.0001,
1671206400001,0.0001,
1671235200001,8.516e-05,
1671264000011,2.757e-05,
1671292800011,0.0001,
1671321600008,3.887e-05,
1671350400001,1.612e-05,
1671379200012,0.0001,
1671408000000,0.0001,
1671436800000,4.379e-05,
1671465600000,0.0001,
1671494400005,0.0001,
1671523200016,5.357e-05,
1671552000000,7.644e-05,
1671580800007,0.0001,
1671609600012,8.867e-05,
1671638400017,7.54e-05,
1671667200004,0.0001,
1671696000000,0.0001,
1671724800001,0.0001,
1671753600018,0.0001,
1671782400000,5.169e-05,
1671811200000,0.0001,
1671840000001,0.0001,
1671868800007,3.678e-05,
1671897600008,-5.112e-05,
1671926400000,6.602e-05,
1671955200013,-1.298e-05,
1671984000000,9.801e-05,
1672012800001,0.0001,
1672041600000,8.489e-05,
1672070400005,5.063e-05,
1672099200005,-1.419e-05,
1672128000010,0.0001,
1672156800006,0.0001,
1672185600010,6.809e-05,
1672214400010,7.389e-05,
1672243200010,3.348e-05,
1672272000011,0.0001,
1672300800000,0.0001,
1672329600008,8.538e-05,
1672358400000,-3.503e-05,
1672387200000,-4.69e-06,
1672416000000,0.0001,
1672444800014,0.0001,
1672473600000,8.236e-05,
1672502400000,2.48e-05,
1672531200000,0.0001,
1672560000008,0.0001,
1672588800000,0.0001,
1672617600000,9.73e-06,
1672646400008,0.0001,
1672675200015,5.553e-05,
1672704000003,0.0001,
1672732800018,0.0001,
1672761600000,8.211e-05,
1672790400000,9.992e-05,
1672819200016,1.49e-05,
1672848000011,4.744e-05,
1672876800009,0.0001,
1672905600011,0.0001,
1672934400000,0.0001,
1672963200005,0.0001,
1672992000001,4.438e-05,
1673020800000,4.221e-05,
1673049600006,-4.486e-05,
1673078400017,0.0001,
1673107200000,0.0001,
1673136000015,0.0001,
1673164800000,0.0001,
1673193600010,0.0001,
1673222400003,0.0001,
1673251200000,0.0001,
1673280000006,0.0001,
1673308800003,0.0001,
1673337600021,0.0001,
1673366400000,0.0001,
1673395200011,0.0001,
1673424000006,0.0001,
1673452800004,0.0001,
1673481600000,0.0001,
1673510400000,0.0001,
1673539200000,0.0001,
1673568000004,0.0001,
1673596800000,0.0001,
1673625600018,0.0001,
1673654400000,0.0001,
1673683200001,0.00033745,
1673712000000,0.0001,
1673740800010,0.0001,
1673769600002,0.00015785,
1673798400000,0.00010334,
1673827200010,0.00024627,
1673856000007,0.0001135,
1673884800000,0.0001,
1673913600004,0.0001,
1673942400005,0.0001,
1673971200001,0.0001,
1674000000008,0.0001,
1674028800009,0.0001,
1674057600017,0.0001,
1674086400000,0.0001,
1674115200015,0.0001,
1674144000012,0.0001,
1674172800000,0.0001,
1674201600000,0.0001,
1674230400000,0.0001,
1674259200013,0.0001,
1674288000001,0.00019732,
1674316800016,0.0001,
1674345600000,0.0001,
1674374400000,0.00015214,
1674403200023,0.00014982,
1674432000014,0.0001,
1674460800014,0.0001,
1674489600016,0.0001,
1674518400008,0.0001,
1674547200008,0.0001,
1674576000000,0.0001,
1674604800012,0.0001,
1674633600000,0.0001,
1674662400010,0.0001,
1674691200010,0.0001,
1674720000003,0.0001,
1674748800020,0.0001,
1674777600008,0.0001,
1674806400000,0.0001,
1674835200000,0.0001,
1674864000009,0.0001,
1674892800018,0.0001,
1674921600005,0.0001,
1674950400011,0.0001,
1674979200000,0.0001,
1675008000008,0.0001,
1675036800001,0.0001,
1675065600000,0.0001,
1675094400000,0.0001,
1675123200005,0.0001,
1675152000000,0.0001,
1675180800007,0.0001,
1675209600013,0.0001,
1675238400000,0.0001,
1675267200012,0.0001,
1675296000004,0.0001,
1675324800023,0.00048855,
1675353600003,0.00029604,
1675382400010,0.00017034,
1675411200000,0.0001,
1675440000000,0.0001,
1675468800010,0.00013497,
1675497600000,0.0001,
1675526400000,0.0001,
1675555200016,0.0001,
1675584000009,0.0001,
1675612800018,0.0001,
1675641600001,0.0001,
1675670400000,0.0001,
1675699200012,0.0001,
1675728000004,0.0001,
1675756800011,0.0001,
1675785600018,0.0001,
1675814400009,0.0001,
1675843200010,0.0001,
1675872000000,0.0001,
1675900800014,0.0001,
1675929600006,0.0001,
1675958400001,0.0001,
1675987200012,0.0001,
1676016000005,0.0001,
1676044800020,0.0001,
1676073600007,0.0001,
1676102400002,0.0001,
1676131200021,0.0001,
1676160000004,0.0001,
1676188800000,0.0001,
1676217600002,0.0001,
1676246400006,-5.015e-05,
1676275200008,0.0001,
1676304000002,0.0001,
1676332800013,0.0001,
1676361600014,0.0001,
1676390400016,0.0001,
1676419200011,0.0001,
1676448000000,0.0001,
1676476800005,0.0001,
1676505600019,0.0001,
1676534400000,0.0001,
1676563200001,0.0001,
1676592000003,0.0001,
1676620800016,0.0001,
1676649600000,0.0001,
1676678400011,0.0001,
1676707200000,0.0001,
1676736000007,0.0001,
1676764800019,0.00013227,
1676793600005,0.0001,
1676822400003,0.0001,
1676851200006,0.00011246,
1676880000008,0.0001,
1676908800006,0.0001,
1676937600001,0.0001,
1676966400004,0.0001,
1676995200011,0.0001,
1677024000009,0.0001,
1677052800010,0.0001,
1677081600000,0.0001,
1677110400006,0.0001,
1677139200005,0.0001,
1677168000002,0.0001,
1677196800015,0.0001,
1677225600011,0.0001,
1677254400014,0.0001,
1677283200015,0.0001,
1677312000015,0.0001,
1677340800015,0.0001,
1677369600007,0.0001,
1677398400012,0.0001,
1677427200000,0.0001,
1677456000011,5.988e-05,
1677484800003,0.0001,
1677513600000,0.0001,
1677542400011,5.051e-05,
1677571200018,0.0001,
1677600000005,0.0001,
1677628800016,0.0001,
1677657600000,0.0001,
1677686400008,0.0001,
1677715200009,0.0001,
1677744000013,0.0001,
1677772800000,0.0001,
1677801600000,0.0001,
1677830400013,-1.53e-06,
1677859200000,5.894e-05,
1677888000001,0.0001,
1677916800008,1.926e-05,
1677945600012,1.755e-05,
1677974400000,8.2e-05,
1678003200000,0.0001,
1678032000015,4.157e-05,
1678060800007,-8.16e-06,
1678089600017,0.0001,
1678118400000,4.74e-05,
1678147200009,1.97e-05,
1678176000016,7.694e-05,
1678204800017,2.644e-05,
1678233600000,8.618e-05,
1678262400014,0.0001,
1678291200021,6.49e-05,
1678320000010,6.4e-07,
1678348800013,0.0001,
1678377600002,0.0001,
1678406400000,-0.00012765,
1678435200000,0.0001,
1678464000005,0.0001,
1678492800011,0.0001,
1678521600003,0.0001,
1678550400011,7.474e-05,
1678579200001,0.0001,
1678608000000,0.0001,
1678636800005,-0.00022898,
1678665600010,-8.869e-05,
1678694400018,0.0001,
1678723200003,7.515e-05,
1678752000010,0.0001,
1678780800009,0.0001,
1678809600010,0.0001,
1678838400011,0.0001,
1678867200000,0.0001,
1678896000012,0.0001,
1678924800004,0.0001,
1678953600018,0.0001,
1678982400005,0.0001,
1679011200017,3.264e-05,
1679040000010,0.0001,
1679068800003,0.0001,
1679097600012,0.0001,
1679126400000,0.0001,
1679155200016,0.0001,
1679184000013,0.0001,
1679212800024,0.0001,
1679241600000,0.0001,
1679270400005,0.0001,
1679299200012,0.0001,
1679328000015,0.0001,
1679356800006,4.759e-05,
1679385600004,-1.743e-05,
1679414400003,0.0001,
1679443200000,0.0001,
1679472000003,0.0001,
1679500800000,0.0001,
1679529600016,7.942e-05,
1679558400001,0.0001,
1679587200013,0.0001,
1679616000013,0.0001,
1679644800012,0.0001,
1679673600027,0.0001,
1679702400015,0.0001,
1679731200011,0.0001,
1679760000011,4.37e-05,
1679788800000,7.005e-05,
1679817600015,6.402e-05,
1679846400000,4.028e-05,
1679875200019,0.0001,
1679904000009,0.0001,
1679932800000,4.454e-05,
1679961600007,2.289e-05,
1679990400000,2.894e-05,
1680019200013,8.052e-05,
1680048000010,5.9e-06,
1680076800006,7.953e-05,
1680105600014,0.0001,
1680134400000,0.0001,
1680163200000,0.0001,
1680192000006,0.0001,
1680220800003,1.417e-05,
1680249600006,0.0001,
1680278400011,0.0001,
1680307200000,0.0001,
1680336000000,0.0001,
1680364800018,0.0001,
1680393600013,0.0001,
1680422400014,0.0001,
1680451200001,9.032e-05,
1680480000000,2.633e-05,
1680508800013,3.522e-05,
1680537600011,0.0001,
1680566400002,0.0001,
1680595200017,0.0001,
1680624000008,0.0001,
1680652800000,0.0001,
1680681600016,0.0001,
1680710400004,0.0001,
1680739200000,9.8e-05,
1680768000011,0.0001,
1680796800000,0.0001,
1680825600006,7.07e-06,
1680854400005,5.035e-05,
1680883200000,4.648e-05,
1680912000000,8.211e-05,
1680940800014,0.0001,
1680969600018,9.004e-05,
1680998400013,2.365e-05,
1681027200024,7.751e-05,
1681056000010,4.735e-05,
1681084800000,0.0001,
1681113600010,9.575e-05,
1681142400006,0.0001,
1681171200008,0.0001,
1681200000007,0.0001,
1681228800016,0.0001,
1681257600006,0.0001,
1681286400008,6.667e-05,
1681315200014,0.0001,
1681344000027,0.0001,
1681372800010,0.0001,
1681401600000,0.0001,
1681430400001,0.0001,
1681459200008,0.0001,
1681488000007,0.0001,
1681516800007,0.0001,
1681545600007,0.0001,
1681574400011,0.0001,
1681603200014,0.0001,
1681632000007,0.0001,
1681660800002,0.0001,
1681689600017,0.0001,
1681718400006,0.00019308,
1681747200000,0.0001,
1681776000013,0.0001,
1681804800017,0.0001,
1681833600000,0.00022175,
1681862400022,0.0001169,
1681891200014,0.0001,
1681920000000,0.0001,
1681948800010,0.0001,
1681977600012,0.0001,
1682006400012,0.0001,
1682035200009,0.0001,
1682064000009,0.0001,
1682092800003,0.0001,
1682121600000,0.0001,
1682150400000,9.2e-06,
1682179200016,1.321e-05,
1682208000009,-1.664e-05,
1682236800020,8.457e-05,
1682265600007,8.708e-05,
1682294400000,0.0001,
1682323200008,0.0001,
1682352000006,0.0001,
1682380800014,0.0001,
1682409600009,3.218e-05,
1682438400015,8.466e-05,
1682467200015,0.0001,
1682496000013,6.064e-05,
1682524800001,0.0001,
1682553600014,-2.14e-06,
1682582400008,7.834e-05,
1682611200005,3.17e-05,
1682640000011,0.0001,
1682668800007,0.0001,
1682697600006,8.835e-05,
1682726400004,0.0001,
1682755200016,0.0001,
1682784000001,0.0001,
1682812800008,0.0001,
1682841600000,9.839e-05,
1682870400010,8.103e-05,
1682899200004,1.78e-06,
1682928000008,8.647e-05,
1682956800014,8.992e-05,
1682985600015,7.364e-05,
1683014400018,9.735e-05,
1683043200000,0.0001,
1683072000009,0.0001,
1683100800003,0.0001,
1683129600011,5.264e-05,
1683158400000,0.0001,
1683187200000,0.0001,
1683216000011,0.0001,
1683244800002,0.0001,
1683273600000,0.0001,
1683302400000,0.0001,
1683331200009,0.0001,
1683360000000,0.0001,
1683388800000,0.0001,
1683417600000,6.551e-05,
1683446400000,7.642e-05,
1683475200006,5.849e-05,
1683504000000,0.0001,
1683532800007,5.522e-05,
1683561600015,8.607e-05,
1683590400015,1.385e-05,
1683619200000,9.06e-05,
1683648000000,3.067e-05,
1683676800007,4.162e-05,
1683705600003,0.0001,
1683734400000,7.041e-05,
1683763200011,0.0001,
1683792000000,0.0001,
1683820800005,5.291e-05,
1683849600020,5.952e-05,
1683878400001,6.635e-05,
1683907200010,9.637e-05,
1683936000000,5.983e-05,
1683964800000,4.126e-05,
1683993600026,8.601e-05,
1684022400029,9.971e-05,
1684051200010,8.023e-05,
1684080000008,8.505e-05,
1684108800006,9.258e-05,
1684137600005,8.751e-05,
1684166400008,9.172e-05,
1684195200021,8.627e-05,
1684224000000,0.0001,
1684252800000,6.384e-05,
1684281600010,0.0001,
1684310400000,7.929e-05,
1684339200001,0.0001,
1684368000000,7.018e-05,
1684396800026,0.0001,
1684425600019,5.255e-05,
1684454400000,1.524e-05,
1684483200002,5.671e-05,
1684512000000,3.412e-05,
1684540800005,5.55e-05,
1684569600014,3.724e-05,
1684598400020,2.99e-05,
1684627200014,-2.51e-05,
1684656000001,4.273e-05,
1684684800015,8.277e-05,
1684713600028,5.235e-05,
1684742400000,0.0001,
1684771200012,0.0001,
1684800000006,0.0001,
1684828800014,0.0001,
1684857600008,0.0001,
1684886400000,0.0001,
1684915200025,7.357e-05,
1684944000008,0.0001,
1684972800000,8.093e-05,
1685001600025,0.0001,
1685030400016,0.0001,
1685059200000,0.0001,
1685088000024,0.0001,
1685116800012,0.0001,
1685145600012,0.0001,
1685174400018,0.0001,
1685203200008,0.0001,
1685232000017,0.0001,
1685260800015,0.0001,
1685289600000,0.0001,
1685318400000,0.0001,
1685347200020,0.0001,
1685376000011,0.0001,
1685404800003,0.0001,
1685433600000,0.0001,
1685462400003,0.0001,
1685491200013,0.0001,
1685520000000,0.0001,
1685548800000,0.0001,
1685577600008,9.138e-05,
1685606400012,0.0001,
1685635200000,0.0001,
1685664000000,0.0001,
1685692800006,0.0001,
1685721600012,0.0001,
1685750400000,0.0001,
1685779200011,0.0001,
1685808000003,0.0001,
1685836800000,0.0001,
1685865600000,0.0001,
1685894400000,0.0001,
1685923200005,0.0001,
1685952000000,0.0001,
1685980800000,0.0001,
1686009600000,-9.16e-06,
1686038400009,3.376e-05,
1686067200013,8.104e-05,
1686096000000,0.0001,
1686124800016,0.0001,
1686153600000,0.0001,
1686182400006,5.633e-05,
1686211200000,3.093e-05,
1686240000000,0.0001,
1686268800000,0.0001,
1686297600000,0.0001,
1686326400000,0.0001,
1686355200000,0.0001,
1686384000000,0.0001,
1686412800000,-0.00012224,
1686441600001,-0.00016804,
1686470400000,-7.019e-05,
1686499200000,-5.4e-07,
1686528000000,8.313e-05,
1686556800000,9.565e-05,
1686585600001,7.455e-05,
1686614400000,0.0001,
1686643200000,4.445e-05,
1686672000000,3.306e-05,
1686700800000,4.791e-05,
1686729600000,-3.73e-06,
1686758400000,2.77e-05,
1686787200000,4.364e-05,
1686816000000,9.629e-05,
1686844800000,7.413e-05,
1686873600000,4.685e-05,
1686902400000,2.478e-05,
1686931200000,-2.351e-05,
1686960000000,9.043e-05,
1686988800000,5.636e-05,
1687017600000,-1.964e-05,
1687046400000,-4.475e-05,
1687075200000,-2.73e-05,
1687104000000,-3.711e-05,
1687132800000,-0.00011781,
1687161600000,-7.374e-05,
1687190400000,-3.492e-05,
1687219200001,-0.00011236,
1687248000000,-7.104e-05,
1687276800000,-6.213e-05,
1687305600000,0.0001,
1687334400000,0.0001,
1687363200000,7.317e-05,
1687392000000,0.0001,
1687420800001,0.0001,
1687449600000,0.0001,
1687478400000,0.0001,
1687507200000,0.0001,
1687536000000,0.0001,
1687564800000,0.0001,
1687593600000,0.0001,
1687622400000,9.363e-05,
1687651200000,0.0001,
1687680000000,9.628e-05,
1687708800000,0.0001,
1687737600000,0.0001,
1687766400000,0.0001,
1687795200000,0.0001,
1687824000000,0.0001,
1687852800000,0.0001,
1687881600000,9.227e-05,
1687910400000,0.0001,
1687939200000,9.239e-05,
1687968000000,0.0001,
1687996800000,0.0001,
1688025600000,0.0001,
1688054400000,0.0001,
1688083200000,0.0001,
1688112000000,0.0001,
1688140800001,0.0001,
1688169600000,0.0001,
1688198400000,0.0001,
1688227200000,0.0001,
1688256000000,0.0001,
1688284800000,0.0001,
1688313600001,0.0001,
1688342400000,0.0001,
1688371200000,0.0001,
1688400000000,0.0001,
1688428800001,0.0001,
1688457600000,0.0001,
1688486400000,0.0001,
1688515200000,0.0001,
1688544000000,0.0001,
1688572800000,0.0001,
1688601600000,0.0001,
1688630400000,0.0001,
1688659200000,-4.787e-05,
1688688000000,8.488e-05,
1688716800000,9.509e-05,
1688745600000,1.884e-05,
1688774400000,7.667e-05,
1688803200000,7.076e-05,
1688832000000,-9.92e-06,
1688860800000,6.558e-05,
1688889600000,0.0001,
1688918400000,0.0001,
1688947200000,0.0001,
1688976000000,8.328e-05,
1689004800000,6.845e-05,
1689033600000,0.0001,
1689062400000,0.0001,
1689091200000,9.896e-05,
1689120000000,3.04e-05,
1689148800000,0.0001,
1689177600000,0.0001,
1689206400000,-2.6e-06,
1689235200000,9.113e-05,
1689264000000,3.968e-05,
1689292800000,0.0001,
1689321600000,0.0001,
1689350400000,0.0001,
1689379200000,0.0001,
1689408000000,0.0001,
1689436800000,0.0001,
1689465600001,0.0001,
1689494400000,4.259e-05,
1689523200000,-7.9e-07,
1689552000000,-9.82e-05,
1689580800000,1.666e-05,
1689609600000,0.0001,
1689638400000,0.0001,
1689667200000,0.0001,
1689696000000,0.0001,
1689724800000,0.0001,
1689753600000,0.0001,
1689782400001,0.0001,
1689811200000,0.0001,
1689840000000,0.0001,
1689868800000,0.0001,
1689897600001,0.0001,
1689926400000,0.0001,
1689955200000,0.0001,
1689984000000,0.0001,
1690012800000,0.0001,
1690041600000,0.0001,
1690070400000,0.0001,
1690099200000,0.0001,
1690128000000,0.0001,
1690156800000,0.0001,
1690185600000,0.0001,
1690214400000,0.0001,
1690243200000,6.815e-05,
1690272000000,8.495e-05,
1690300800000,3.37e-05,
1690329600000,2.285e-05,
1690358400001,9.567e-05,
1690387200000,4.129e-05,
1690416000000,1.807e-05,
1690444800000,6.429e-05,
1690473600001,7.758e-05,
1690502400000,9.668e-05,
1690531200000,9.535e-05,
1690560000000,1.765e-05,
1690588800000,6.909e-05,
1690617600000,7.339e-05,
1690646400001,5.349e-05,
1690675200000,6.076e-05,
1690704000000,0.0001,
1690732800000,0.0001,
1690761600000,4.96e-05,
1690790400000,3.803e-05,
1690819200001,9.368e-05,
1690848000000,6.223e-05,
1690876800000,0.0001,
1690905600000,0.0001,
1690934400000,0.0001,
1690963200000,0.0001,
1690992000000,0.0001,
1691020800000,8.164e-05,
1691049600000,0.0001,
1691078400001,0.0001,
1691107200000,8.234e-05,
1691136000000,0.0001,
1691164800000,6.32e-05,
