time,funding_rate,mark_price
1635120000012,0.00039592,
1635148800002,0.00051384,
1635177600022,0.0005448,
1635206400005,0.00045397,
1635235200016,0.00088807,
1635264000000,0.00077497,
1635292800004,0.00056013,
1635321600000,0.00066908,
1635350400002,0.0001,
1635379200002,0.0001,
1635408000000,0.0001,
1635436800005,0.0001,
1635465600000,0.0001,
1635494400007,0.00017898,
1635523200001,0.00021527,
1635552000000,0.00022458,
1635580800001,0.00052483,
1635609600013,0.00020625,
1635638400008,0.00018878,
1635667200010,0.00064507,
1635696000001,0.0001,
1635724800009,0.0001,
1635753600014,0.00025315,
1635782400001,0.00053203,
1635811200000,0.00034991,
1635840000007,0.00054684,
1635868800010,0.00074527,
1635897600019,0.00070407,
1635926400000,0.00087481,
1635955200005,0.00045184,
1635984000006,0.00029418,
1636012800004,0.00056953,
1636041600004,0.00034316,
1636070400000,0.00029978,
1636099200013,0.0004102,
1636128000016,0.00058635,
1636156800010,0.00037755,
1636185600000,0.00047103,
1636214400007,0.0001,
1636243200013,0.0001,
1636272000005,0.00019365,
1636300800004,0.00015344,
1636329600001,0.00061253,
1636358400000,0.00063914,
1636387200000,0.00079545,
1636416000000,0.00026998,
1636444800014,0.00084504,
1636473600001,0.00064127,
1636502400000,0.00049979,
1636531200003,0.00037532,
1636560000001,0.00077048,
1636588800008,0.0001,
1636617600012,0.0001,
1636646400007,0.00019831,
1636675200000,0.0001,
1636704000000,0.0001,
1636732800004,0.0001,
1636761600000,0.00011343,
1636790400004,0.00015282,
1636819200006,0.00018171,
1636848000010,0.0001,
1636876800001,0.00027144,
1636905600000,0.00022155,
1636934400008,0.00019855,
1636963200000,0.00027801,
1636992000000,0.00029439,
1637020800000,0.00016443,
1637049600001,0.0001,
1637078400018,0.0001,
1637107200005,0.0001,
1637136000007,0.0001,
1637164800003,0.0001,
1637193600017,0.0001,
1637222400007,0.0001,
1637251200011,0.0001,
1637280000000,0.0001,
1637308800000,0.0001,
1637337600005,0.0001,
1637366400012,0.00013046,
1637395200000,0.0001,
1637424000007,0.0001,
1637452800000,0.00013862,
1637481600006,0.0001,
1637510400000,0.00019881,
1637539200004,0.00013991,
1637568000000,0.0001,
1637596800000,0.0001,
1637625600004,0.0001,
1637654400010,0.0001,
1637683200005,0.00017402,
1637712000001,0.00016775,
1637740800003,0.00033523,
1637769600010,0.0001,
1637798400000,0.00020066,
1637827200010,0.00034381,
1637856000000,0.00032096,
1637884800000,0.00058316,
1637913600000,0.0001646,
1637942400016,0.0001,
1637971200005,0.0001,
1638000000008,0.0001,
1638028800007,0.0001,
1638057600018,0.0001,
1638086400000,0.0001,
1638115200004,0.0001,
1638144000002,0.0001,
1638172800004,0.0001,
1638201600000,0.0001,
1638230400000,0.0001,
1638259200006,0.0001,
1638288000000,0.0001,
1638316800000,0.0001,
1638345600000,0.0001,
1638374400001,0.0001,
1638403200000,0.0001,
1638432000007,0.0001,
1638460800008,0.0001,
1638489600004,0.0001,
1638518400002,0.0001,
1638547200006,0.0001,
1638576000006,0.0001,
1638604800004,-0.00219334,
1638633600000,0.0001,
1638662400003,6.147e-05,
1638691200008,0.0001,
1638720000007,0.0001,
1638748800009,0.0001,
1638777600001,0.0001,
1638806400000,0.0001,
1638835200018,0.0001,
1638864000000,0.0001,
1638892800000,0.0001,
1638921600000,0.0001,
1638950400018,0.0001,
1638979200010,0.0001,
1639008000010,0.0001,
1639036800000,0.0001,
1639065600000,0.0001,
1639094400000,0.0001,
1639123200008,0.0001,
1639152000012,8.995e-05,
1639180800009,0.0001,
1639209600008,-2.574e-05,
1639238400000,-2.024e-05,
1639267200001,-8.282e-05,
1639296000015,0.0001,
1639324800011,8.752e-05,
1639353600006,0.0001,
1639382400019,0.0001,
1639411200000,0.0001,
1639440000004,7.825e-05,
1639468800000,7.108e-05,
1639497600015,0.0001,
1639526400000,0.0001,
1639555200008,0.0001,
1639584000005,0.0001,
1639612800006,0.0001,
1639641600009,0.0001,
1639670400000,0.0001,
1639699200000,0.0001,
1639728000005,0.0001,
1639756800006,0.0001,
1639785600014,0.0001,
1639814400012,0.0001,
1639843200000,0.0001,
1639872000031,0.0001,
1639900800000,0.0001,
1639929600003,0.0001,
1639958400015,0.0001,
1639987200007,0.0001,
1640016000005,0.0001,
1640044800003,-1.442e-05,
1640073600012,4.422e-05,
1640102400005,-1.034e-05,
1640131200000,3.39e-05,
1640160000001,-8.722e-05,
1640188800006,-0.0003719,
1640217600011,-0.00039821,
1640246400000,-0.00035964,
1640275200000,-0.00062866,
1640304000005,-0.00114043,
1640332800000,-0.00110563,
1640361600011,-0.00207096,
1640390400000,-0.00041845,
1640419200001,0.0001,
1640448000005,0.0001,
1640476800004,0.0001,
1640505600002,0.0001,
1640534400000,0.0001,
1640563200002,0.0001,
1640592000005,0.0001,
1640620800000,0.0001,
1640649600000,0.0001,
1640678400012,0.0001,
1640707200000,0.0001,
1640736000006,0.0001,
1640764800003,0.0001,
1640793600004,0.0001,
1640822400003,0.0001,
1640851200001,0.0001,
1640880000017,0.0001,
1640908800006,0.0001,
1640937600009,0.0001,
1640966400000,0.0001,
1640995200006,0.0001,
1641024000009,0.0001,
1641052800000,0.0001,
1641081600028,0.0001,
1641110400000,0.0001,
1641139200000,0.0001,
1641168000010,0.0001,
1641196800013,0.0001,
1641225600018,0.0001,
1641254400000,0.0001,
1641283200010,0.0001,
1641312000002,0.0001,
1641340800001,0.0001,
1641369600017,0.0001,
1641398400000,0.0001,
1641427200002,4.587e-05,
1641456000021,1.015e-05,
1641484800006,0.0001,
1641513600005,9.487e-05,
1641542400000,0.0001,
1641571200001,0.0001,
1641600000014,0.0001,
1641628800013,0.0001,
1641657600000,0.0001,
1641686400003,0.0001,
1641715200000,0.0001,
1641744000000,0.0001,
1641772800000,0.0001,
1641801600010,9.766e-05,
1641830400007,3.203e-05,
1641859200013,4.216e-05,
1641888000004,9.252e-05,
1641916800000,0.0001,
1641945600012,4.367e-05,
1641974400015,0.0001,
1642003200000,0.0001,
1642032000007,9.336e-05,
1642060800000,0.0001,
1642089600014,0.0001,
1642118400000,0.0001,
1642147200006,0.0001,
1642176000014,0.0001,
1642204800000,0.0001,
1642233600002,0.0001,
1642262400000,0.0001,
1642291200000,0.0001,
1642320000017,0.0001,
1642348800011,0.0001,
1642377600005,0.0001,
1642406400006,9.406e-05,
1642435200012,0.0001,
1642464000020,0.0001,
1642492800000,0.0001,
1642521600013,0.0001,
1642550400001,0.0001,
1642579200000,1.727e-05,
1642608000000,9.765e-05,
1642636800015,0.0001,
1642665600000,0.0001,
1642694400000,0.0001,
1642723200007,6.294e-05,
1642752000015,2.167e-05,
1642780800000,2.718e-05,
1642809600017,-5.943e-05,
1642838400003,8.059e-05,
1642867200021,-8.699e-05,
1642896000026,0.0001,
1642924800010,3.504e-05,
1642953600009,-7.842e-05,
1642982400010,0.0001,
1643011200000,-0.00010264,
1643040000021,0.0001,
1643068800000,-1.108e-05,
1643097600000,5.75e-06,
1643126400012,1.569e-05,
1643155200000,-9.096e-05,
1643184000001,0.0001,
1643212800005,2.806e-05,
1643241600004,0.0001,
1643270400004,6.166e-05,
1643299200019,-3.238e-05,
1643328000000,0.0001,
1643356800000,-5.814e-05,
1643385600025,0.0001,
1643414400017,5.313e-05,
1643443200000,0.0001,
1643472000013,7.569e-05,
1643500800025,0.0001,
1643529600009,0.0001,
1643558400000,8.519e-05,
1643587200000,1.307e-05,
1643616000000,-7.053e-05,
1643644800000,-0.00010881,
1643673600010,2.529e-05,
1643702400000,0.0001,
1643731200004,8.276e-05,
1643760000004,4.262e-05,
1643788800000,0.0001,
1643817600002,0.0001,
1643846400002,-5.746e-05,
1643875200000,-0.0001076,
1643904000000,2.922e-05,
1643932800018,-4.493e-05,
1643961600005,2.464e-05,
1643990400010,0.0001,
1644019200014,0.0001,
1644048000000,0.0001,
1644076800000,0.0001,
1644105600000,6.744e-05,
1644134400000,0.0001,
1644163200000,0.0001,
1644192000003,0.0001,
1644220800014,5.642e-05,
1644249600003,0.0001,
1644278400001,5.152e-05,
1644307200003,0.0001,
1644336000002,0.0001,
1644364800000,2.841e-05,
1644393600005,0.0001,
1644422400001,0.0001,
1644451200012,2.733e-05,
1644480000000,0.0001,
1644508800006,4.188e-05,
1644537600000,0.0001,
1644566400009,0.0001,
1644595200015,0.0001,
1644624000020,0.0001,
1644652800001,6.77e-05,
1644681600007,0.0001,
1644710400022,0.0001,
1644739200001,6.152e-05,
1644768000007,1.776e-05,
1644796800005,0.0001,
1644825600013,9.943e-05,
1644854400019,-2.091e-05,
1644883200012,6.47e-05,
1644912000005,-0.00013315,
1644940800011,1.275e-05,
1644969600009,1.087e-05,
1644998400001,0.0001,
1645027200014,0.0001,
1645056000018,0.0001,
1645084800000,4.535e-05,
1645113600010,9.62e-05,
1645142400000,-6.306e-05,
1645171200002,-0.00018033,
1645200000000,0.0001,
1645228800007,0.0001,
1645257600000,7.684e-05,
1645286400023,0.0001,
1645315200001,0.0001,
1645344000003,0.0001,
1645372800001,0.0001,
1645401600000,-1.259e-05,
1645430400001,-6.614e-05,
1645459200005,3.414e-05,
1645488000005,-0.00013703,
1645516800000,-0.00022212,
1645545600000,-0.00018806,
1645574400002,-5.977e-05,
1645603200005,-0.0002295,
1645632000010,-0.00015086,
1645660800008,-4.412e-05,
1645689600003,-0.00021124,
1645718400001,-2.967e-05,
1645747200000,0.0001,
1645776000006,2.441e-05,
1645804800001,-4.83e-06,
1645833600004,7.885e-05,
1645862400004,0.0001,
1645891200007,0.0001,
1645920000012,6.291e-05,
1645948800000,0.0001,
1645977600000,9.109e-05,
1646006400000,8.674e-05,
1646035200001,2.694e-05,
1646064000002,7.64e-05,
1646092800002,0.0001,
1646121600001,0.0001,
1646150400000,0.0001,
1646179200000,0.0001,
1646208000000,5.692e-05,
1646236800002,6.119e-05,
1646265600000,0.0001,
1646294400000,0.0001,
1646323200005,0.0001,
1646352000018,-4.9e-07,
1646380800000,2.099e-05,
1646409600000,0.0001,
1646438400006,4.106e-05,
1646467200004,-6.984e-05,
1646496000000,3.587e-05,
1646524800004,0.0001,
1646553600000,-3.725e-05,
1646582400013,1.348e-05,
1646611200008,1.625e-05,
1646640000006,-4.869e-05,
1646668800000,4.192e-05,
1646697600008,-7.748e-05,
1646726400002,-3.27e-05,
1646755200000,0.0001,
1646784000008,-0.00013854,
1646812800000,0.0001,
1646841600004,0.0001,
1646870400000,0.0001,
1646899200017,0.0001,
1646928000000,6.48e-06,
1646956800008,7.773e-05,
1646985600000,0.0001,
1647014400001,8.377e-05,
1647043200010,6.687e-05,
1647072000001,0.0001,
1647100800002,0.0001,
1647129600008,-7.86e-06,
1647158400000,-1.01e-05,
1647187200002,0.0001,
1647216000014,3.827e-05,
1647244800005,-0.00012609,
1647273600002,9.697e-05,
1647302400008,5.239e-05,
1647331200000,5.695e-05,
1647360000006,0.0001,
1647388800013,0.0001,
1647417600000,3.516e-05,
1647446400008,0.0001,
1647475200004,0.0001,
1647504000000,0.0001,
1647532800004,0.0001,
1647561600000,0.0001,
1647590400000,0.0001,
1647619200017,0.0001,
1647648000008,0.0001,
1647676800015,0.0001,
1647705600000,0.0001,
1647734400000,0.0001,
1647763200001,0.0001,
1647792000002,0.0001,
1647820800013,0.0001,
1647849600004,0.0001,
1647878400010,0.0001,
1647907200012,0.0001,
1647936000001,0.0001,
1647964800022,0.0001,
1647993600007,0.0001,
1648022400000,0.0001,
1648051200006,0.0001,
1648080000013,0.0001,
1648108800006,0.0001,
1648137600020,0.0001,
1648166400010,0.0001,
1648195200001,0.0001,
1648224000014,0.0001,
1648252800020,0.0001,
1648281600006,0.0001,
1648310400000,0.0001,
1648339200004,0.0001,
1648368000001,0.0001,
1648396800006,0.0001,
1648425600012,0.0001,
1648454400007,0.0001,
1648483200000,0.0001,
1648512000000,0.0001,
1648540800015,0.0001,
1648569600000,0.0001,
1648598400000,0.0001,
1648627200002,0.0001,
1648656000028,0.0001,
1648684800017,0.0001,
1648713600000,0.0001,
1648742400015,0.0001,
1648771200000,0.0001,
1648800000000,0.0001,
1648828800018,0.0001,
1648857600000,0.0001,
1648886400002,0.0001,
1648915200006,0.0001,
1648944000018,0.0001,
1648972800018,0.0001,
1649001600015,0.0001,
1649030400006,0.0001,
1649059200000,0.0001,
1649088000016,0.0001,
1649116800000,0.0001,
1649145600010,0.0001,
1649174400008,0.0001,
1649203200001,0.0001,
1649232000021,0.0001,
1649260800000,8.063e-05,
1649289600009,-1.815e-05,
1649318400000,0.0001,
1649347200000,7.983e-05,
1649376000000,0.0001,
1649404800004,0.0001,
1649433600008,0.0001,
1649462400008,0.0001,
1649491200000,0.0001,
1649520000001,0.0001,
1649548800004,0.0001,
1649577600007,0.0001,
1649606400016,0.0001,
1649635200000,0.0001,
1649664000000,7.39e-06,
1649692800009,-6.11e-06,
1649721600000,-1.941e-05,
1649750400006,7.971e-05,
1649779200013,8.008e-05,
1649808000005,-1.247e-05,
1649836800008,4.025e-05,
1649865600013,0.0001,
1649894400007,9.739e-05,
1649923200000,0.0001,
1649952000006,0.0001,
1649980800008,8.196e-05,
1650009600002,0.0001,
1650038400000,0.0001,
1650067200011,-3.967e-05,
1650096000007,4.916e-05,
1650124800007,6.529e-05,
1650153600000,-8.449e-05,
1650182400004,6.511e-05,
1650211200000,1.622e-05,
1650240000008,4.428e-05,
1650268800012,5.359e-05,
1650297600000,6.457e-05,
1650326400021,7.301e-05,
1650355200031,0.0001,
1650384000000,0.0001,
1650412800025,0.0001,
1650441600003,0.0001,
1650470400000,0.0001,
1650499200000,-3.49e-06,
1650528000000,0.0001,
1650556800024,0.0001,
1650585600008,6.367e-05,
1650614400008,1.226e-05,
1650643200008,0.0001,
1650672000000,0.0001,
1650700800000,0.0001,
1650729600012,0.0001,
1650758400004,0.0001,
1650787200003,0.0001,
1650816000000,0.0001,
1650844800008,0.0001,
1650873600018,-1.348e-05,
1650902400000,-7.256e-05,
1650931200014,-8.078e-05,
1650960000000,0.0001,
1650988800017,3.94e-05,
1651017600012,-7.618e-05,
1651046400000,6.176e-05,
1651075200002,0.0001,
1651104000000,6.864e-05,
1651132800004,7.671e-05,
1651161600030,9.361e-05,
1651190400000,9.581e-05,
1651219200016,0.0001,
1651248000010,9.737e-05,
1651276800000,-4.273e-05,
1651305600005,9.608e-05,
1651334400015,0.0001,
1651363200000,-5.079e-05,
1651392000000,-2.517e-05,
1651420800010,0.0001,
1651449600018,0.0001,
1651478400007,-3.828e-05,
1651507200000,6.357e-05,
1651536000006,4.471e-05,
1651564800000,0.0001,
1651593600021,0.0001,
1651622400007,6.538e-05,
1651651200011,0.0001,
1651680000000,0.0001,
1651708800005,0.0001,
1651737600019,0.0001,
1651766400005,0.0001,
1651795200005,-5.708e-05,
1651824000001,4.731e-05,
1651852800010,0.0001,
1651881600004,-4.621e-05,
1651910400016,9.896e-05,
1651939200011,0.0001,
1651968000000,-5.12e-05,
1651996800007,-6.528e-05,
1652025600015,9.367e-05,
1652054400000,5.352e-05,
1652083200001,8.101e-05,
1652112000000,6.88e-06,
1652140800000,-0.00030019,
1652169600007,5.23e-05,
1652198400008,-4.563e-05,
1652227200004,7.68e-05,
1652256000007,-9.095e-05,
1652284800008,-6.631e-05,
1652313600014,-0.00066406,
1652342400000,-0.00082818,
1652371200007,-0.00030379,
1652400000014,1.839e-05,
1652428800001,9.831e-05,
1652457600000,0.0001,
1652486400000,0.0001,
1652515200000,7.212e-05,
1652544000001,7.607e-05,
1652572800000,-3.71e-05,
1652601600000,0.0001,
1652630400000,-3.118e-05,
1652659200021,-4.027e-05,
1652688000013,-3.659e-05,
1652716800006,-5.869e-05,
1652745600000,-0.0001344,
1652774400010,-0.0001156,
1652803200023,-0.0002574,
1652832000003,-0.00030189,
1652860800024,-0.00026029,
1652889600014,-0.00025699,
1652918400000,-0.00048357,
1652947200008,-7.836e-05,
1652976000015,-2.884e-05,
1653004800001,3.938e-05,
1653033600003,0.0001,
1653062400012,-5.148e-05,
1653091200008,-0.00020176,
1653120000001,-0.00013147,
1653148800007,3.13e-05,
1653177600003,-0.00011052,
1653206400016,-2.891e-05,
1653235200000,-2.93e-05,
1653264000011,-7.115e-05,
1653292800000,7.797e-05,
1653321600023,6.868e-05,
1653350400011,-0.00018746,
1653379200000,-0.00010014,
1653408000009,-0.0001041,
1653436800001,-4.944e-05,
1653465600000,-0.00019388,
1653494400015,-0.00012695,
1653523200005,-0.00014698,
1653552000001,-3.131e-05,
1653580800000,-0.00024606,
1653609600007,-0.00018376,
1653638400008,6.368e-05,
1653667200000,4.279e-05,
1653696000018,-7.277e-05,
1653724800016,-3.002e-05,
1653753600013,8.32e-06,
1653782400000,-0.00013384,
1653811200025,-0.00025916,
1653840000002,-9.23e-06,
1653868800000,-3.22e-06,
1653897600013,0.0001,
1653926400005,0.0001,
1653955200016,3.066e-05,
1653984000000,0.0001,
1654012800000,0.0001,
1654041600000,-0.00011176,
1654070400011,5.342e-05,
1654099200000,1.42e-05,
1654128000000,-0.00013728,
1654156800006,-8.051e-05,
1654185600021,-1.619e-05,
1654214400016,-4.558e-05,
1654243200016,0.0001,
1654272000012,6.214e-05,
1654300800005,-9.14e-06,
1654329600000,5.373e-05,
1654358400007,2.896e-05,
1654387200005,-1.404e-05,
1654416000015,-1.577e-05,
1654444800000,-1.854e-05,
1654473600000,7.942e-05,
1654502400017,0.0001,
1654531200000,8.421e-05,
1654560000000,5.932e-05,
1654588800011,-0.00012348,
1654617600000,-8.972e-05,
1654646400008,0.0001,
1654675200020,5.893e-05,
1654704000012,5.08e-06,
1654732800000,-2.588e-05,
1654761600000,4.504e-05,
1654790400000,-8.24e-06,
1654819200009,-0.00013896,
1654848000000,0.0001,
1654876800006,0.0001,
1654905600018,-0.0002793,
1654934400014,-0.0001522,
1654963200000,-7.839e-05,
1654992000015,-8.185e-05,
1655020800019,-0.00010963,
1655049600010,-6.432e-05,
1655078400009,-3.952e-05,
1655107200000,-0.0001259,
1655136000007,-0.00016719,
1655164800013,-0.00020389,
1655193600008,-3.586e-05,
1655222400006,-0.00010528,
1655251200000,-0.00017962,
1655280000016,-0.00025651,
1655308800008,-9.51e-06,
1655337600009,-2.381e-05,
1655366400016,0.0001,
1655395200000,-5.482e-05,
1655424000008,-0.00021804,
1655452800003,0.0001,
1655481600000,0.0001,
1655510400020,3.639e-05,
1655539200025,-0.00017718,
1655568000014,-9.328e-05,
1655596800012,-9.115e-05,
1655625600012,-3.802e-05,
1655654400008,6.597e-05,
1655683200016,0.0001,
1655712000000,2.2e-05,
1655740800013,6.568e-05,
1655769600012,5.964e-05,
1655798400018,4.881e-05,
1655827200010,7.973e-05,
1655856000000,-1.817e-05,
1655884800001,-8.874e-05,
1655913600012,-3.402e-05,
1655942400000,-3.34e-05,
1655971200000,-0.00010526,
1656000000016,-2.706e-05,
1656028800005,-8.21e-06,
1656057600004,0.0001,
1656086400018,0.0001,
1656115200001,-1.09e-06,
1656144000010,5.899e-05,
1656172800000,0.0001,
1656201600002,2.606e-05,
1656230400016,6.688e-05,
1656259200006,2.243e-05,
1656288000008,-2.96e-05,
1656316800000,7.808e-05,
1656345600016,2.131e-05,
1656374400016,1.225e-05,
1656403200001,-9.425e-05,
1656432000005,5.07e-05,
1656460800000,-7.976e-05,
1656489600013,-8.182e-05,
1656518400000,-1.935e-05,
1656547200000,-7.975e-05,
1656576000000,-8.322e-05,
1656604800000,-0.00017723,
1656633600001,-0.00026818,
1656662400017,-6.798e-05,
1656691200005,5.256e-05,
1656720000000,9.56e-06,
1656748800000,2.285e-05,
1656777600008,3.539e-05,
1656806400015,7.034e-05,
1656835200004,4.042e-05,
1656864000005,-0.00010316,
1656892800021,-9.278e-05,
1656921600001,-3.728e-05,
1656950400000,4.51e-05,
1656979200000,5.795e-05,
1657008000000,-1.003e-05,
1657036800015,-0.00013629,
1657065600006,-0.00014401,
1657094400000,2.405e-05,
1657123200000,4.329e-05,
1657152000010,-3.268e-05,
1657180800010,2.283e-05,
1657209600011,-2.55e-05,
1657238400008,-3.085e-05,
1657267200009,0.0001,
1657296000000,9.847e-05,
1657324800000,6.476e-05,
1657353600000,0.0001,
1657382400009,8.56e-06,
1657411200001,8.717e-05,
1657440000002,7.407e-05,
1657468800001,3.612e-05,
1657497600000,-0.00012882,
1657526400003,5.805e-05,
1657555200001,2.843e-05,
1657584000000,-9.801e-05,
1657612800021,-0.00019118,
1657641600000,8.39e-06,
1657670400012,-0.00012829,
1657699200022,-0.00019923,
1657728000005,-0.00012126,
1657756800017,-0.00014685,
1657785600001,-7.544e-05,
1657814400000,-9.108e-05,
1657843200004,-7.634e-05,
1657872000019,0.0001,
1657900800017,0.0001,
1657929600021,-0.00010117,
1657958400014,-0.00010459,
1657987200005,-3.802e-05,
1658016000000,0.0001,
1658044800003,4.646e-05,
1658073600007,-2.779e-05,
1658102400001,-3.633e-05,
1658131200004,6.908e-05,
1658160000019,0.0001,
1658188800000,-4.44e-05,
1658217600000,3.774e-05,
1658246400001,3.529e-05,
1658275200004,-8.112e-05,
1658304000000,0.0001,
1658332800003,4.92e-06,
1658361600000,-0.00026575,
1658390400018,-8.319e-05,
1658419200011,8.471e-05,
1658448000014,-0.00016496,
1658476800000,0.0001,
1658505600000,-3.6e-06,
1658534400004,-0.00011967,
1658563200002,-6.149e-05,
1658592000001,-0.00010824,
1658620800000,8.16e-06,
1658649600011,8.957e-05,
1658678400000,0.0001,
1658707200000,3.319e-05,
1658736000014,-0.00020702,
1658764800006,-0.00013437,
1658793600010,-0.00017102,
1658822400000,-0.00015851,
1658851200000,-5.41e-06,
1658880000008,-0.00026558,
1658908800000,-6.254e-05,
1658937600003,-6.12e-06,
1658966400009,-0.00011837,
1658995200008,7.806e-05,
1659024000013,8.812e-05,
1659052800000,2.282e-05,
1659081600000,0.0001,
1659110400000,0.0001,
1659139200005,3.181e-05,
1659168000009,8.121e-05,
1659196800000,0.0001,
1659225600022,0.0001,
1659254400011,0.0001,
1659283200019,7.47e-05,
1659312000010,-1.505e-05,
1659340800019,0.0001,
1659369600017,2.124e-05,
1659398400000,-2.741e-05,
1659427200007,-4.43e-06,
1659456000014,2.596e-05,
1659484800001,-0.00010323,
1659513600020,-4.711e-05,
1659542400008,0.0001,
1659571200001,-0.000159,
1659600000009,-9.299e-05,
1659628800015,5.752e-05,
1659657600005,-0.00017259,
1659686400000,0.0001,
1659715200000,6.981e-05,
1659744000021,-3.978e-05,
1659772800000,0.0001,
1659801600015,0.0001,
1659830400013,-4.692e-05,
1659859200000,-0.00015046,
1659888000014,3.924e-05,
1659916800009,2.983e-05,
1659945600006,0.0001,
1659974400000,0.0001,
1660003200020,0.0001,
1660032000000,7.813e-05,
1660060800000,-0.00013228,
1660089600000,-0.00029753,
1660118400016,-0.00029944,
1660147200018,-5.147e-05,
1660176000012,5.226e-05,
1660204800000,0.0001,
1660233600000,0.0001,
1660262400006,5.939e-05,
1660291200000,9.94e-05,
1660320000005,0.0001,
1660348800012,3.494e-05,
1660377600006,0.0001,
1660406400018,0.0001,
1660435200000,7.97e-05,
1660464000000,0.0001,
1660492800000,9.525e-05,
1660521600010,-4.151e-05,
1660550400002,-0.00018392,
1660579200010,-9.373e-05,
1660608000010,-1.62e-06,
1660636800002,-2.111e-05,
1660665600000,7.001e-05,
1660694400020,2.281e-05,
1660723200016,7.985e-05,
1660752000001,8.97e-06,
1660780800005,-6.1e-07,
1660809600012,-7.86e-05,
1660838400013,-1.011e-05,
1660867200000,2.8e-07,
1660896000000,-0.00039518,
1660924800009,-0.00018908,
1660953600000,-0.00028232,
1660982400005,-0.00016841,
1661011200000,-5.251e-05,
1661040000010,-5.964e-05,
1661068800013,-0.00020143,
1661097600000,-3.515e-05,
1661126400011,-0.00011199,
1661155200005,-0.00013577,
1661184000005,1.996e-05,
1661212800000,-4.645e-05,
1661241600021,-0.00010549,
1661270400005,-7.03e-05,
1661299200017,-7.534e-05,
1661328000021,-8.133e-05,
1661356800000,-6.243e-05,
1661385600003,-0.00014512,
1661414400000,-7.068e-05,
1661443200004,-4.183e-05,
1661472000001,-6.729e-05,
1661500800004,9.138e-05,
1661529600000,0.0001,
1661558400010,-0.00010918,
1661587200007,-5.569e-05,
1661616000008,-0.00010882,
1661644800019,2.944e-05,
1661673600000,-2.62e-05,
1661702400000,-2.94e-06,
1661731200000,-0.00024627,
1661760000000,-0.00015125,
1661788800001,-0.0001821,
1661817600001,-0.00017396,
1661846400005,-6.428e-05,
1661875200010,-9.997e-05,
1661904000000,-0.00022954,
1661932800005,-0.00015114,
1661961600013,2.352e-05,
1661990400012,-0.0001848,
1662019200000,-0.00010427,
1662048000013,-3.476e-05,
1662076800002,-0.00011914,
1662105600013,-1.854e-05,
1662134400000,9.546e-05,
1662163200000,-7.748e-05,
1662192000002,1.174e-05,
1662220800007,-3.755e-05,
1662249600008,8.16e-05,
1662278400009,3.556e-05,
1662307200000,3.75e-05,
1662336000015,7.713e-05,
1662364800013,-7.182e-05,
1662393600007,1.822e-05,
1662422400018,7.116e-05,
1662451200020,5.007e-05,
1662480000028,5.345e-05,
1662508800013,-0.00029033,
1662537600022,-0.00019392,
1662566400021,-4.926e-05,
1662595200010,-3.926e-05,
1662624000000,3.768e-05,
1662652800003,8.754e-05,
1662681600011,-8.7e-06,
1662710400000,3.943e-05,
1662739200000,0.0001,
1662768000003,4.652e-05,
1662796800000,7.58e-05,
1662825600012,0.0001,
1662854400009,9.01e-05,
1662883200012,1.217e-05,
1662912000005,4.71e-06,
1662940800007,-1.384e-05,
1662969600013,8.103e-05,
1662998400000,8.838e-05,
1663027200004,2.917e-05,
1663056000000,-7.219e-05,
1663084800000,-5.955e-05,
1663113600000,-0.00038316,
1663142400000,-0.00038406,
1663171200000,-0.00015412,
1663200000019,-0.00018839,
1663228800012,-0.00023366,
1663257600007,-3.431e-05,
1663286400000,-0.00011656,
1663315200000,-0.00010715,
1663344000000,-0.00013721,
1663372800000,-4.994e-05,
1663401600012,3.562e-05,
1663430400017,7.782e-05,
1663459200000,8.418e-05,
1663488000004,-8.36e-06,
1663516800000,-3.96e-06,
1663545600018,4.625e-05,
1663574400006,1.99e-06,
1663603200010,-2.043e-05,
1663632000007,3.078e-05,
1663660800001,-3.522e-05,
1663689600000,-4.716e-05,
1663718400001,-6.273e-05,
1663747200005,-5.283e-05,
1663776000000,-9.735e-05,
1663804800000,-0.00017772,
1663833600000,-0.00014043,
1663862400011,-9.188e-05,
1663891200023,-0.00035975,
1663920000004,-4.704e-05,
1663948800005,-2.559e-05,
1663977600000,-0.00031191,
1664006400005,-0.00016762,
1664035200000,-9.816e-05,
1664064000010,-0.00014376,
1664092800000,-4.306e-05,
1664121600003,-7.761e-05,
1664150400001,-8.187e-05,
1664179200006,-0.00011196,
1664208000000,-7.383e-05,
1664236800026,-9.267e-05,
1664265600004,-0.00015342,
1664294400006,-8.121e-05,
1664323200011,-0.00048706,
1664352000000,-0.00011334,
1664380800000,-0.00012839,
1664409600010,-0.000221,
1664438400000,-0.0001242,
1664467200000,1.956e-05,
1664496000006,-6.518e-05,
1664524800002,6.752e-05,
1664553600007,0.0001,
1664582400008,0.0001,
1664611200011,0.0001,
1664640000000,0.0001,
1664668800000,6.245e-05,
1664697600000,0.0001,
1664726400006,-7.19e-05,
1664755200000,-5.661e-05,
1664784000014,0.0001,
1664812800010,-5.965e-05,
1664841600006,-0.00014765,
1664870400004,3.436e-05,
1664899200013,4.384e-05,
1664928000000,-5.554e-05,
1664956800000,5.43e-05,
1664985600012,1.388e-05,
1665014400008,3.91e-05,
1665043200002,6.737e-05,
1665072000006,-1.08e-06,
1665100800000,-1.175e-05,
1665129600000,-5.073e-05,
1665158400007,7.596e-05,
1665187200010,8.647e-05,
1665216000004,0.0001,
