model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2025-04-05,14:00-15:45,1,1,1,0,1.393626,1.393626,0.0,2.0,60.0,-1.0,-1.0,-1.560818,-1.560818,0.560818,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2025-04-06,00:00-08:00,11,11,11,0,9.161508,0.82415,0.272727,2.0,60.0,-0.181818,-0.045455,-0.526579,-0.526579,0.481125,0.272727,0.454545,0.272727,0.727273,1.0,2.75,2.8,3.333333,0,11
turtle_soup,2025-04-07,00:00-08:00,6,6,6,0,6.722268,5.444222,0.0,2.0,60.0,-1.0,-1.0,-1.146771,-1.146771,0.146771,0.0,0.0,0.0,1.0,1.0,2.5,,,3,6
turtle_soup,2025-04-07,08:30-12:00,6,6,6,0,2.040238,1.393627,0.0,2.0,66.666667,-0.787343,-0.037343,-0.108335,-0.108335,0.070992,0.0,0.5,0.0,0.833333,1.0,1.8,1.0,,2,6
turtle_soup,2025-04-07,14:00-15:45,2,2,2,0,0.533712,0.533712,0.0,2.0,60.0,-1.0,-1.0,-1.108676,-1.108676,0.108676,0.0,0.0,0.0,1.0,1.0,4.0,,,0,2
turtle_soup,2025-04-08,00:00-08:00,4,4,4,0,2.93676,3.413501,0.25,2.0,70.0,-0.25,0.0,-0.139848,-0.139848,0.139848,0.25,0.5,0.25,0.75,1.0,8.666667,4.5,4.0,0,4
turtle_soup,2025-04-08,08:30-12:00,6,6,6,0,7.593152,4.565165,0.666667,2.0,70.0,1.0,0.916667,0.736858,0.736858,0.179809,0.666667,0.833333,0.666667,0.333333,1.0,2.0,1.8,6.75,1,6
turtle_soup,2025-04-09,00:00-08:00,12,12,12,0,6.897881,3.463938,0.5,2.0,63.333333,0.5,0.375,0.17137,0.17137,0.20363,0.5,0.583333,0.5,0.5,1.0,1.666667,1.571429,2.833333,0,12
turtle_soup,2025-04-09,08:30-12:00,9,9,9,0,5.663827,1.118307,0.333333,2.0,60.0,0.0,0.0,-0.165545,-0.165545,0.165545,0.333333,0.444444,0.333333,0.666667,1.0,1.833333,1.75,2.666667,1,9
turtle_soup,2025-04-10,00:00-08:00,10,10,10,0,2.465888,1.901836,0.0,2.0,60.0,-1.0,-0.7,-0.989688,-0.989688,0.289688,0.0,0.2,0.0,1.0,1.0,2.9,5.5,,3,10
turtle_soup,2025-04-10,08:30-12:00,4,4,4,0,4.951485,2.374919,0.25,2.0,60.0,-0.25,0.0,-0.264485,-0.264485,0.264485,0.25,0.5,0.25,0.75,1.0,2.333333,1.5,1.0,0,4
turtle_soup,2025-04-10,14:00-15:45,1,1,1,0,0.877247,0.877247,0.0,2.0,80.0,-1.0,-1.0,-1.179438,-1.179438,0.179438,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2025-04-11,00:00-08:00,7,7,7,0,3.373438,1.836248,0.285714,2.0,60.0,-0.142857,-0.071429,-0.480886,-0.480886,0.409458,0.285714,0.428571,0.285714,0.714286,1.0,2.0,1.333333,4.0,0,7
turtle_soup,2025-04-11,08:30-12:00,4,4,4,0,3.2495,3.985683,0.5,2.0,60.0,0.5,0.625,0.480168,0.480168,0.144832,0.5,0.75,0.5,0.5,1.0,3.5,1.333333,2.5,0,4
turtle_soup,2025-04-12,00:00-08:00,12,12,12,0,7.319159,6.103476,0.25,2.0,61.666667,-0.25,-0.125,-0.582391,-0.582391,0.457391,0.25,0.416667,0.25,0.75,1.0,2.333333,2.4,5.0,1,12
turtle_soup,2025-04-12,08:30-12:00,1,1,1,0,0.57761,0.57761,0.0,2.0,60.0,-1.0,-1.0,-1.296097,-1.296097,0.296097,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2025-04-13,00:00-08:00,11,11,11,0,2.080193,1.752626,0.181818,2.0,69.090909,-0.454545,-0.272727,-0.634652,-0.634652,0.361924,0.181818,0.363636,0.181818,0.818182,1.0,2.444444,3.0,12.5,1,11
turtle_soup,2025-04-13,08:30-12:00,1,1,1,0,3.157242,3.157242,0.0,2.0,60.0,-1.0,-1.0,-1.356377,-1.356377,0.356377,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2025-04-13,14:00-15:45,4,4,4,0,5.721242,5.815168,0.5,2.0,60.0,0.5,0.25,-0.09382,-0.09382,0.34382,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.5,0,4
turtle_soup,2025-04-14,00:00-08:00,16,16,16,0,4.358541,4.303399,0.0625,2.0,60.0,-0.8125,-0.28125,-0.649828,-0.649828,0.368578,0.0625,0.4375,0.0625,0.9375,1.0,2.533333,1.714286,2.0,7,16
turtle_soup,2025-04-14,08:30-12:00,7,7,7,0,2.493134,3.325289,0.571429,2.0,62.857143,0.982607,0.696893,0.521565,0.521565,0.175328,0.571429,0.571429,0.571429,0.285714,1.0,3.5,1.0,2.0,0,7
turtle_soup,2025-04-14,14:00-15:45,2,2,2,0,2.789098,2.789098,0.0,2.0,70.0,-1.0,-0.25,-0.600959,-0.600959,0.350959,0.0,0.5,0.0,1.0,1.0,2.5,1.0,,0,2
turtle_soup,2025-04-15,00:00-08:00,5,5,5,0,10.516192,11.242658,0.0,2.0,60.0,-1.0,-1.0,-1.504497,-1.504497,0.504497,0.0,0.0,0.0,1.0,1.0,2.2,,,2,5
turtle_soup,2025-04-15,08:30-12:00,7,7,7,0,3.122175,1.759058,0.285714,2.0,62.857143,0.251294,0.142857,-0.097127,-0.097127,0.239984,0.285714,0.571429,0.285714,0.571429,1.0,2.25,5.75,11.5,0,7
turtle_soup,2025-04-16,00:00-08:00,9,9,9,0,4.722877,4.055908,0.111111,2.0,62.222222,-0.666667,-0.222222,-0.689786,-0.689786,0.467564,0.111111,0.444444,0.111111,0.888889,1.0,2.625,1.75,1.0,2,9
turtle_soup,2025-04-16,08:30-12:00,5,5,5,0,3.035358,1.087254,0.2,2.0,60.0,-0.4,-0.5,-0.838977,-0.838977,0.338977,0.2,0.2,0.2,0.8,1.0,2.5,1.0,1.0,1,5
turtle_soup,2025-04-16,14:00-15:45,4,4,4,0,0.710052,0.421304,0.0,2.0,70.0,-0.685182,-0.310182,-0.48059,-0.48059,0.170408,0.0,0.25,0.0,0.75,1.0,4.333333,2.0,,0,4
turtle_soup,2025-04-17,00:00-08:00,10,10,10,0,5.129308,3.995974,0.5,2.0,66.0,0.5,0.55,0.03872,0.03872,0.51128,0.5,0.7,0.5,0.5,1.0,2.4,1.857143,2.4,0,10
turtle_soup,2025-04-17,08:30-12:00,7,7,7,0,3.272265,3.124388,0.571429,2.0,60.0,0.714286,0.428571,0.089223,0.089223,0.339349,0.571429,0.571429,0.571429,0.428571,1.0,1.666667,1.25,2.0,0,7
turtle_soup,2025-04-17,14:00-15:45,1,1,1,0,0.749811,0.749811,0.0,2.0,80.0,0.749811,0.749811,0.597465,0.597465,0.152346,0.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-04-18,00:00-08:00,9,9,9,0,1.613159,0.856686,0.111111,2.0,66.666667,-0.666667,-0.555556,-1.329453,-1.329453,0.773898,0.111111,0.222222,0.111111,0.888889,1.0,3.75,1.5,2.0,1,9
turtle_soup,2025-04-18,08:30-12:00,3,3,3,0,1.6371,1.407258,0.333333,2.0,66.666667,0.0,-0.166667,-0.77519,-0.77519,0.608523,0.333333,0.333333,0.333333,0.666667,1.0,1.0,2.0,5.0,0,3
turtle_soup,2025-04-18,14:00-15:45,4,4,4,0,7.147274,6.923595,0.0,2.0,65.0,-1.0,-0.625,-1.783906,-1.783906,1.158906,0.0,0.25,0.0,1.0,1.0,2.25,1.0,,1,4
turtle_soup,2025-04-19,00:00-08:00,1,1,1,0,3.344884,3.344884,0.0,2.0,60.0,-1.0,-1.0,-1.519809,-1.519809,0.519809,0.0,0.0,0.0,1.0,1.0,6.0,,,0,1
turtle_soup,2025-04-19,08:30-12:00,3,3,3,0,3.023422,1.186284,0.0,2.0,66.666667,-1.0,-0.5,-0.997331,-0.997331,0.497331,0.0,0.333333,0.0,1.0,1.0,2.333333,2.0,,0,3
turtle_soup,2025-04-19,14:00-15:45,3,3,3,0,1.884381,1.478314,0.0,2.0,60.0,-1.0,-1.0,-1.763891,-1.763891,0.763891,0.0,0.0,0.0,1.0,1.0,2.333333,,,1,3
turtle_soup,2025-04-20,00:00-08:00,3,3,3,0,4.920838,0.443012,0.333333,2.0,60.0,0.0,-0.166667,-0.98243,-0.98243,0.815763,0.333333,0.333333,0.333333,0.666667,1.0,2.0,2.0,4.0,0,3
turtle_soup,2025-04-20,08:30-12:00,1,1,1,0,0.394356,0.394356,0.0,2.0,60.0,-1.0,-1.0,-1.320108,-1.320108,0.320108,0.0,0.0,0.0,1.0,1.0,6.0,,,0,1
turtle_soup,2025-04-21,00:00-08:00,7,7,7,0,6.434335,5.44593,0.0,2.0,68.571429,-1.0,-0.785714,-1.268274,-1.268274,0.48256,0.0,0.142857,0.0,1.0,1.0,3.285714,4.0,,3,7
turtle_soup,2025-04-21,08:30-12:00,2,2,2,0,1.953921,1.953921,0.5,2.0,60.0,0.5,0.25,0.125757,0.125757,0.124243,0.5,0.5,0.5,0.5,1.0,6.0,2.0,2.0,0,2
turtle_soup,2025-04-21,14:00-15:45,2,2,2,0,5.003064,5.003064,1.0,2.0,60.0,2.0,1.5,1.268819,1.268819,0.231181,1.0,1.0,1.0,0.0,1.0,,7.0,7.5,0,2
turtle_soup,2025-04-22,00:00-08:00,5,5,5,0,1.082506,0.53669,0.2,2.0,64.0,-0.4,-0.5,-0.995321,-0.995321,0.495321,0.2,0.2,0.2,0.8,1.0,3.5,1.0,1.0,1,5
turtle_soup,2025-04-22,14:00-15:45,1,1,1,0,0.608663,0.608663,0.0,2.0,60.0,-1.0,-1.0,-1.164434,-1.164434,0.164434,0.0,0.0,0.0,1.0,1.0,6.0,,,0,1
turtle_soup,2025-04-23,00:00-08:00,9,9,9,0,7.957329,8.194775,0.111111,2.0,62.222222,-0.666667,-0.222222,-0.671626,-0.671626,0.449404,0.111111,0.444444,0.111111,0.888889,1.0,2.25,2.75,2.0,4,9
turtle_soup,2025-04-23,08:30-12:00,3,3,3,0,1.225445,0.895396,0.333333,2.0,73.333333,1.153991,0.987324,0.887311,0.887311,0.100013,0.333333,0.333333,0.333333,0.0,1.0,,2.0,2.0,0,3
turtle_soup,2025-04-23,14:00-15:45,2,2,2,0,2.39512,2.39512,0.0,2.0,60.0,-1.0,-0.25,-0.447765,-0.447765,0.197765,0.0,0.5,0.0,1.0,1.0,2.0,1.0,,1,2
turtle_soup,2025-04-24,00:00-08:00,12,12,12,0,5.232155,4.549598,0.25,2.0,61.666667,-0.25,0.0,-0.45371,-0.45371,0.45371,0.25,0.5,0.25,0.75,1.0,2.444444,3.166667,8.666667,4,12
turtle_soup,2025-04-24,08:30-12:00,5,5,5,0,5.441992,4.51819,0.2,2.0,60.0,-0.4,-0.2,-0.63747,-0.63747,0.43747,0.2,0.4,0.2,0.8,1.0,1.25,1.0,2.0,2,5
turtle_soup,2025-04-24,14:00-15:45,2,2,2,0,3.791025,3.791025,0.0,2.0,60.0,-1.0,-0.25,-0.590179,-0.590179,0.340179,0.0,0.5,0.0,1.0,1.0,3.5,2.0,,1,2
turtle_soup,2025-04-25,00:00-08:00,4,4,4,0,4.527409,0.341922,0.0,2.0,60.0,-1.0,-0.625,-1.200986,-1.200986,0.575986,0.0,0.25,0.0,1.0,1.0,1.5,1.0,,1,4
turtle_soup,2025-04-25,08:30-12:00,3,3,3,0,0.636227,0.728442,0.0,2.0,60.0,-1.0,-0.5,-0.745675,-0.745675,0.245675,0.0,0.333333,0.0,1.0,1.0,1.666667,2.0,,0,3
turtle_soup,2025-04-25,14:00-15:45,1,1,1,0,2.384452,2.384452,0.0,2.0,60.0,-1.0,-1.0,-1.353128,-1.353128,0.353128,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2025-04-26,00:00-08:00,3,3,3,0,0.730513,0.984906,0.0,2.0,66.666667,-1.0,-0.5,-1.084858,-1.084858,0.584858,0.0,0.333333,0.0,1.0,1.0,2.666667,5.0,,0,3
turtle_soup,2025-04-26,08:30-12:00,5,5,5,0,5.140222,5.48923,0.2,2.0,76.0,-0.4,-0.2,-0.656468,-0.656468,0.456468,0.2,0.4,0.2,0.8,1.0,3.5,9.5,18.0,1,5
turtle_soup,2025-04-26,14:00-15:45,3,3,3,0,5.98246,7.554016,0.0,2.0,60.0,-1.0,-0.5,-1.111657,-1.111657,0.611657,0.0,0.333333,0.0,1.0,1.0,2.333333,2.0,,0,3
turtle_soup,2025-04-27,00:00-08:00,7,7,7,0,2.472025,2.385089,0.285714,2.0,60.0,-0.142857,0.142857,-0.472383,-0.472383,0.61524,0.285714,0.571429,0.285714,0.714286,1.0,4.8,3.25,3.5,0,7
turtle_soup,2025-04-27,08:30-12:00,6,6,6,0,5.092146,4.786938,0.166667,2.0,63.333333,-0.5,-0.083333,-0.588752,-0.588752,0.505418,0.166667,0.5,0.166667,0.833333,1.0,4.2,1.333333,5.0,1,6
turtle_soup,2025-04-27,14:00-15:45,2,2,2,0,5.897389,5.897389,0.0,2.0,60.0,-1.0,-0.25,-0.783145,-0.783145,0.533146,0.0,0.5,0.0,1.0,1.0,4.0,1.0,,0,2
turtle_soup,2025-04-28,00:00-08:00,2,2,2,0,4.728851,4.728851,0.5,2.0,60.0,0.5,0.25,-0.161665,-0.161665,0.411666,0.5,0.5,0.5,0.5,1.0,2.0,1.0,2.0,0,2
turtle_soup,2025-04-28,08:30-12:00,5,5,5,0,2.161842,1.007764,0.2,2.0,60.0,-0.4,-0.5,-0.68533,-0.68533,0.18533,0.2,0.2,0.2,0.8,1.0,8.25,1.0,1.0,0,5
turtle_soup,2025-04-28,14:00-15:45,3,3,3,0,6.219308,3.70197,0.666667,2.0,60.0,1.0,1.166667,0.751161,0.751161,0.415506,0.666667,1.0,0.666667,0.333333,1.0,14.0,4.333333,1.5,0,3
turtle_soup,2025-04-29,00:00-08:00,14,14,14,0,4.396427,3.303859,0.142857,2.0,62.857143,-0.571429,0.214286,-0.323972,-0.323972,0.538258,0.142857,0.714286,0.142857,0.857143,1.0,4.0,2.4,2.0,2,14
turtle_soup,2025-04-29,08:30-12:00,6,6,6,0,3.675026,3.948738,0.0,2.0,66.666667,-1.0,-0.75,-1.156136,-1.156136,0.406135,0.0,0.166667,0.0,1.0,1.0,2.0,4.0,,2,6
turtle_soup,2025-04-30,00:00-08:00,10,10,10,0,10.164931,9.042344,0.5,2.0,60.0,0.5,0.7,-0.011928,-0.011928,0.711928,0.5,0.8,0.5,0.5,1.0,3.6,2.25,2.8,2,10
turtle_soup,2025-04-30,08:30-12:00,5,5,5,0,2.524816,1.159175,0.0,2.0,60.0,-0.665014,-0.365014,-0.692917,-0.692917,0.327903,0.0,0.2,0.0,0.8,1.0,1.25,1.0,,0,5
turtle_soup,2025-04-30,14:00-15:45,3,3,3,0,1.265317,1.068124,0.333333,2.0,60.0,0.0,0.333333,-0.066839,-0.066839,0.400172,0.333333,0.666667,0.333333,0.666667,1.0,2.0,1.5,1.0,1,3
turtle_soup,2025-05-01,00:00-08:00,3,3,3,0,0.759582,1.061251,0.0,2.0,66.666667,-1.0,-0.5,-1.138779,-1.138779,0.638779,0.0,0.333333,0.0,1.0,1.0,1.333333,1.0,,2,3
turtle_soup,2025-05-01,08:30-12:00,2,2,2,0,2.562758,2.562758,0.0,2.0,80.0,-1.0,-1.0,-1.481567,-1.481567,0.481567,0.0,0.0,0.0,1.0,1.0,1.5,,,0,2
turtle_soup,2025-05-01,14:00-15:45,2,2,2,0,0.716027,0.716027,0.0,2.0,60.0,-1.0,-1.0,-1.232815,-1.232815,0.232815,0.0,0.0,0.0,1.0,1.0,6.0,,,0,2
turtle_soup,2025-05-02,00:00-08:00,11,11,11,0,2.674292,2.665684,0.272727,2.0,60.0,-0.181818,0.227273,-0.21947,-0.21947,0.446743,0.272727,0.636364,0.272727,0.727273,1.0,2.75,2.428571,5.333333,5,11
turtle_soup,2025-05-02,08:30-12:00,6,6,6,0,3.13174,1.246277,0.166667,2.0,60.0,-0.164234,-0.083333,-0.442148,-0.442148,0.358815,0.166667,0.5,0.166667,0.666667,1.0,2.5,9.666667,1.0,1,6
turtle_soup,2025-05-02,14:00-15:45,2,2,2,0,1.138381,1.138381,0.5,2.0,60.0,0.5,0.25,-0.105924,-0.105924,0.355924,0.5,0.5,0.5,0.5,1.0,1.0,6.0,23.0,0,2
turtle_soup,2025-05-03,00:00-08:00,5,5,5,0,0.827026,0.595998,0.0,2.0,60.0,-1.0,-1.0,-1.596407,-1.596407,0.596407,0.0,0.0,0.0,1.0,1.0,2.6,,,0,5
turtle_soup,2025-05-03,08:30-12:00,7,7,7,0,3.278294,1.435974,0.285714,2.0,62.857143,-0.142857,0.357143,-0.424845,-0.424845,0.781988,0.285714,0.714286,0.285714,0.714286,1.0,3.8,1.6,2.0,2,7
turtle_soup,2025-05-03,14:00-15:45,3,3,3,0,2.580556,2.569515,0.666667,2.0,60.0,1.0,1.166667,0.220152,0.220152,0.946514,0.666667,1.0,0.666667,0.333333,1.0,6.0,3.0,3.0,1,3
turtle_soup,2025-05-04,00:00-08:00,9,9,9,0,2.558753,2.106312,0.333333,2.0,62.222222,0.0,0.0,-0.744956,-0.744956,0.744956,0.333333,0.444444,0.333333,0.666667,1.0,2.666667,2.5,3.0,1,9
turtle_soup,2025-05-04,08:30-12:00,6,6,6,0,3.336475,1.711526,0.0,2.0,60.0,-1.0,-0.5,-1.150687,-1.150687,0.650687,0.0,0.333333,0.0,1.0,1.0,2.833333,1.5,,2,6
turtle_soup,2025-05-04,14:00-15:45,1,1,1,0,1.71101,1.71101,0.0,2.0,60.0,-1.0,0.5,-0.117357,-0.117357,0.617357,0.0,1.0,0.0,1.0,1.0,6.0,2.0,,1,1
turtle_soup,2025-05-05,00:00-08:00,4,4,4,0,2.096801,1.783066,0.25,2.0,65.0,-0.25,0.375,0.0771,0.0771,0.2979,0.25,0.75,0.25,0.75,1.0,7.666667,3.333333,3.0,0,4
turtle_soup,2025-05-05,08:30-12:00,1,1,1,0,0.535847,0.535847,0.0,2.0,60.0,-1.0,-1.0,-1.150188,-1.150188,0.150188,0.0,0.0,0.0,1.0,1.0,7.0,,,0,1
turtle_soup,2025-05-05,14:00-15:45,2,2,2,0,4.729794,4.729794,0.5,2.0,60.0,0.5,0.25,-0.320558,-0.320558,0.570558,0.5,0.5,0.5,0.5,1.0,1.0,2.0,2.0,0,2
turtle_soup,2025-05-06,00:00-08:00,6,6,6,0,4.211777,3.881987,0.166667,2.0,60.0,-0.5,-0.583333,-1.085706,-1.085706,0.502372,0.166667,0.166667,0.166667,0.833333,1.0,2.8,2.0,7.0,0,6
turtle_soup,2025-05-06,08:30-12:00,3,3,3,0,9.878103,1.812692,0.0,2.0,60.0,-1.0,-1.0,-1.484645,-1.484645,0.484645,0.0,0.0,0.0,1.0,1.0,1.0,,,0,3
turtle_soup,2025-05-07,00:00-08:00,1,1,1,0,5.13777,5.13777,0.0,2.0,80.0,-1.0,0.5,0.089939,0.089939,0.410061,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,1,1
turtle_soup,2025-05-07,08:30-12:00,5,5,5,0,4.309879,4.16489,0.2,2.0,68.0,-0.4,0.1,-0.201566,-0.201566,0.301566,0.2,0.6,0.2,0.8,1.0,1.75,2.666667,10.0,2,5
turtle_soup,2025-05-07,14:00-15:45,3,3,3,0,4.141122,4.432941,0.333333,2.0,60.0,0.0,-0.166667,-0.381862,-0.381862,0.215195,0.333333,0.333333,0.333333,0.666667,1.0,2.5,1.0,1.0,0,3
turtle_soup,2025-05-08,08:30-12:00,4,4,4,0,0.998237,0.566768,0.25,2.0,60.0,-0.25,-0.375,-0.603348,-0.603348,0.228348,0.25,0.25,0.25,0.75,1.0,1.666667,11.0,12.0,0,4
turtle_soup,2025-05-09,00:00-08:00,8,8,8,0,3.268363,1.862489,0.25,2.0,60.0,-0.033907,0.028593,-0.288448,-0.288448,0.317042,0.25,0.375,0.25,0.625,1.0,3.2,2.0,4.0,2,8
turtle_soup,2025-05-09,08:30-12:00,4,4,4,0,1.564085,1.288286,0.0,2.0,60.0,-0.664861,-0.664861,-0.992737,-0.992737,0.327876,0.0,0.0,0.0,0.75,1.0,2.0,,,0,4
turtle_soup,2025-05-09,14:00-15:45,2,2,2,0,1.426372,1.426372,0.0,2.0,60.0,-1.0,-0.25,-0.652566,-0.652566,0.402566,0.0,0.5,0.0,1.0,1.0,2.0,1.0,,1,2
turtle_soup,2025-05-10,00:00-08:00,8,8,8,0,3.162668,3.08361,0.25,2.0,60.0,0.108963,0.1875,-0.280933,-0.280933,0.468433,0.25,0.625,0.25,0.625,1.0,8.2,8.8,3.5,2,8
turtle_soup,2025-05-10,08:30-12:00,2,2,2,0,2.494334,2.494334,0.0,2.0,60.0,-1.0,-0.25,-0.721382,-0.721382,0.471382,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,1,2
turtle_soup,2025-05-10,14:00-15:45,3,3,3,0,3.349602,2.091384,0.333333,2.0,60.0,0.0,0.333333,-0.522111,-0.522111,0.855444,0.333333,0.666667,0.333333,0.666667,1.0,1.5,3.5,6.0,0,3
turtle_soup,2025-05-11,00:00-08:00,10,10,10,0,1.991109,1.848263,0.2,2.0,60.0,-0.4,-0.05,-0.510917,-0.510917,0.460917,0.2,0.5,0.2,0.8,1.0,2.125,2.4,5.0,3,10
turtle_soup,2025-05-11,08:30-12:00,6,6,6,0,3.279345,2.598626,0.166667,2.0,60.0,-0.5,0.166667,-0.179885,-0.179885,0.346552,0.166667,0.666667,0.166667,0.833333,1.0,3.4,1.0,1.0,1,6
turtle_soup,2025-05-11,14:00-15:45,3,3,3,0,1.870182,1.631399,0.0,2.0,60.0,-1.0,-0.5,-0.810702,-0.810702,0.310702,0.0,0.333333,0.0,1.0,1.0,5.0,3.0,,1,3
turtle_soup,2025-05-12,00:00-08:00,9,9,9,0,6.643407,4.566043,0.444444,2.0,60.0,0.333333,0.611111,0.282687,0.282687,0.328424,0.444444,0.777778,0.444444,0.555556,1.0,3.2,3.142857,6.25,2,9
turtle_soup,2025-05-12,08:30-12:00,2,2,2,0,0.813627,0.813627,0.0,2.0,60.0,-1.0,-0.25,-0.360297,-0.360297,0.110296,0.0,0.5,0.0,1.0,1.0,9.5,9.0,,0,2
turtle_soup,2025-05-13,00:00-08:00,9,9,9,0,3.482074,1.442897,0.333333,2.0,64.444444,0.0,0.166667,-0.308804,-0.308804,0.475471,0.333333,0.555556,0.333333,0.666667,1.0,1.666667,3.2,8.333333,3,9
turtle_soup,2025-05-13,08:30-12:00,1,1,1,0,2.39199,2.39199,1.0,2.0,80.0,2.0,1.5,1.31303,1.31303,0.18697,1.0,1.0,1.0,0.0,1.0,,2.0,9.0,0,1
turtle_soup,2025-05-14,00:00-08:00,15,15,15,0,6.275417,6.207954,0.333333,2.0,60.0,0.0,0.233333,-0.410873,-0.410873,0.644206,0.333333,0.6,0.333333,0.666667,1.0,1.8,1.222222,2.2,3,15
turtle_soup,2025-05-14,08:30-12:00,2,2,2,0,3.544016,3.544016,0.0,2.0,60.0,-1.0,-1.0,-1.373988,-1.373988,0.373988,0.0,0.0,0.0,1.0,1.0,2.0,,,1,2
turtle_soup,2025-05-14,14:00-15:45,2,2,2,0,4.330418,4.330418,0.0,2.0,60.0,-1.0,-0.25,-0.627548,-0.627548,0.377548,0.0,0.5,0.0,1.0,1.0,8.5,1.0,,0,2
turtle_soup,2025-05-15,00:00-08:00,7,7,7,0,6.805745,6.209467,0.285714,2.0,65.714286,-0.142857,-0.071429,-0.538081,-0.538081,0.466653,0.285714,0.428571,0.285714,0.714286,1.0,1.4,1.0,1.5,0,7
turtle_soup,2025-05-15,08:30-12:00,6,6,6,0,3.202462,3.533146,0.666667,2.0,63.333333,1.0,1.166667,0.937443,0.937443,0.229224,0.666667,1.0,0.666667,0.333333,1.0,4.5,1.833333,2.25,0,6
turtle_soup,2025-05-15,14:00-15:45,4,4,4,0,2.088278,0.970616,0.25,2.0,60.0,-0.25,0.0,-0.227087,-0.227087,0.227086,0.25,0.5,0.25,0.75,1.0,5.666667,1.0,2.0,0,4
turtle_soup,2025-05-16,00:00-08:00,9,9,9,0,4.698905,4.568467,0.333333,2.0,62.222222,0.0,0.333333,-0.207142,-0.207142,0.540476,0.333333,0.666667,0.333333,0.666667,1.0,3.5,3.5,5.0,1,9
turtle_soup,2025-05-16,08:30-12:00,4,4,4,0,3.413565,3.228015,0.5,2.0,70.0,0.5,0.25,-0.079961,-0.079961,0.329962,0.5,0.5,0.5,0.5,1.0,2.0,1.0,1.0,0,4
turtle_soup,2025-05-16,14:00-15:45,2,2,2,0,4.124808,4.124808,0.5,2.0,60.0,0.5,0.25,-0.144165,-0.144165,0.394166,0.5,0.5,0.5,0.5,1.0,1.0,11.0,13.0,0,2
turtle_soup,2025-05-17,00:00-08:00,7,7,7,0,0.878458,0.323875,0.0,2.0,60.0,-0.810875,-0.810875,-1.274115,-1.274115,0.46324,0.0,0.0,0.0,0.857143,1.0,2.333333,,,0,7
turtle_soup,2025-05-17,08:30-12:00,2,2,2,0,1.851177,1.851177,0.0,2.0,60.0,-1.0,-0.25,-0.706288,-0.706288,0.456288,0.0,0.5,0.0,1.0,1.0,9.0,13.0,,0,2
turtle_soup,2025-05-17,14:00-15:45,2,2,2,0,1.524323,1.524323,0.0,2.0,60.0,-1.0,-1.0,-1.50228,-1.50228,0.50228,0.0,0.0,0.0,1.0,1.0,2.5,,,0,2
turtle_soup,2025-05-18,00:00-08:00,3,3,3,0,10.813558,0.811708,0.333333,2.0,60.0,0.0,-0.166667,-1.073738,-1.073738,0.907072,0.333333,0.333333,0.333333,0.666667,1.0,2.0,1.0,2.0,0,3
turtle_soup,2025-05-19,00:00-08:00,5,5,5,0,8.28393,4.468181,0.2,2.0,72.0,-0.4,-0.2,-0.551196,-0.551196,0.351196,0.2,0.4,0.2,0.8,1.0,2.0,2.0,5.0,0,5
turtle_soup,2025-05-19,08:30-12:00,5,5,5,0,5.034888,3.796006,0.6,2.0,60.0,0.8,0.8,0.546636,0.546636,0.253364,0.6,0.8,0.6,0.4,1.0,3.5,2.25,8.666667,0,5
turtle_soup,2025-05-19,14:00-15:45,1,1,1,0,6.552181,6.552181,1.0,2.0,60.0,2.0,1.5,1.145342,1.145342,0.354658,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-05-20,00:00-08:00,6,6,6,0,5.042879,5.467978,0.166667,2.0,60.0,-0.5,-0.333333,-0.677793,-0.677793,0.344459,0.166667,0.333333,0.166667,0.833333,1.0,6.2,7.0,1.0,1,6
turtle_soup,2025-05-20,08:30-12:00,2,2,2,0,4.968384,4.968384,1.0,2.0,60.0,2.0,1.5,1.290866,1.290866,0.209134,1.0,1.0,1.0,0.0,1.0,,3.0,6.0,0,2
turtle_soup,2025-05-20,14:00-15:45,2,2,2,0,0.797257,0.797257,0.0,2.0,60.0,0.243734,-0.25,-0.362766,-0.362766,0.112766,0.0,0.5,0.0,0.5,1.0,1.0,19.0,,0,2
