model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-05-21,02:00-05:00,1,1,1,0,13.451123,13.451123,0.0,15.542794,70.0,-1.0,1.0,0.135458,0.135458,0.864542,0.0,0.864542,0.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1,0
turtle_soup,2022-05-21,13:00-16:00,3,3,3,0,8.345184,7.379039,0.0,10.822834,70.0,5.552171,1.0,0.247007,0.247007,0.752993,0.0,0.752993,0.0,1.0,1.0,0.333333,1.0,4.0,1.0,1.0,1,0
turtle_soup,2022-05-23,07:00-10:00,3,3,3,0,15.184936,14.607354,0.666667,8.638173,63.333333,2.745504,1.0,0.695603,0.695603,0.304397,0.0,0.304397,0.666667,1.0,1.0,0.333333,1.0,2.0,1.0,1.0,1,1
turtle_soup,2022-05-23,13:00-16:00,1,1,1,0,4.980872,4.980872,0.0,2.099268,60.0,-1.0,-1.0,-2.305636,-2.305636,1.305636,0.0,1.305636,0.0,0.0,0.0,1.0,1.0,1.0,,,1,1
turtle_soup,2022-05-24,13:00-16:00,2,2,2,0,6.237044,6.237044,0.5,8.165898,70.0,2.686944,1.0,0.27039,0.27039,0.72961,0.0,0.72961,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-05-25,02:00-05:00,1,1,1,0,2.286157,2.286157,1.0,0.95081,50.0,0.95081,1.0,0.740879,0.740879,0.259121,0.0,0.259121,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2022-05-25,07:00-10:00,3,3,3,0,3.924854,2.354468,1.0,1.180091,50.0,1.180091,1.0,0.752905,0.752905,0.247095,0.0,0.247095,1.0,1.0,0.666667,0.0,1.0,,1.333333,1.0,0,3
turtle_soup,2022-05-25,13:00-16:00,3,3,3,0,9.769906,4.71557,0.666667,3.153641,63.333333,1.769001,0.333333,-0.30346,-0.30346,0.636794,0.0,0.636794,0.666667,0.666667,0.333333,0.333333,1.0,1.0,1.0,1.0,1,1
turtle_soup,2022-05-26,02:00-05:00,1,1,1,0,6.20078,6.20078,1.0,2.909654,60.0,2.909654,1.0,0.263503,0.263503,0.736497,0.0,0.736497,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-05-26,07:00-10:00,1,1,1,0,2.657426,2.657426,0.0,5.403384,70.0,-1.0,1.0,0.93276,0.93276,0.06724,0.0,0.06724,0.0,1.0,1.0,1.0,1.0,10.0,2.0,4.0,1,0
turtle_soup,2022-05-27,07:00-10:00,2,2,2,0,15.420816,15.420816,0.5,11.195785,70.0,4.123746,0.0,-0.246729,-0.246729,0.246729,0.0,0.246729,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,0
turtle_soup,2022-05-27,13:00-16:00,1,1,1,0,2.846673,2.846673,0.0,4.562173,70.0,-1.0,1.0,0.791755,0.791755,0.208245,0.0,0.208245,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0,0
turtle_soup,2022-05-28,07:00-10:00,3,3,3,0,7.973687,6.386032,0.0,9.483481,70.0,-1.0,0.333333,-0.155528,-0.155528,0.488861,0.0,0.488861,0.0,0.666667,0.333333,1.0,1.0,1.666667,1.0,1.0,2,0
turtle_soup,2022-05-28,13:00-16:00,3,3,3,0,3.014288,2.748451,0.0,3.464088,73.333333,-1.0,0.333333,0.063372,0.063372,0.269961,0.0,0.269961,0.0,0.666667,0.0,1.0,1.0,1.666667,1.0,,0,1
turtle_soup,2022-05-29,02:00-05:00,2,2,2,0,2.984315,2.984315,0.5,1.727864,55.0,0.078353,0.0,-0.492537,-0.492537,0.492536,0.0,0.492536,0.5,0.5,0.0,0.5,1.0,1.0,1.0,,1,2
turtle_soup,2022-05-29,07:00-10:00,2,2,2,0,3.343616,3.343616,0.0,6.697259,70.0,-1.0,-1.0,-1.691858,-1.691858,0.691858,0.0,0.691858,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-05-29,13:00-16:00,3,3,3,0,2.887215,2.77807,0.0,6.259355,76.666667,-1.0,1.0,0.367286,0.367286,0.632714,0.0,0.632714,0.0,1.0,0.666667,1.0,1.0,3.333333,1.0,1.0,1,0
turtle_soup,2022-05-30,07:00-10:00,1,1,1,0,5.079718,5.079718,0.0,9.206526,90.0,-1.0,1.0,0.644049,0.644049,0.355951,0.0,0.355951,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1,0
turtle_soup,2022-05-30,13:00-16:00,1,1,1,0,0.653478,0.653478,0.0,4.026269,70.0,-1.0,-1.0,-1.155667,-1.155667,0.155667,0.0,0.155667,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-05-31,02:00-05:00,1,1,1,0,7.980323,7.980323,0.0,9.050579,70.0,-1.0,1.0,0.598518,0.598518,0.401482,0.0,0.401482,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1,0
turtle_soup,2022-05-31,07:00-10:00,2,2,2,0,12.123907,12.123907,1.0,7.447176,60.0,7.447176,1.0,0.43544,0.43544,0.56456,0.0,0.56456,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2022-05-31,13:00-16:00,3,3,3,0,1.316957,1.149424,0.0,5.02242,63.333333,-1.0,0.333333,-0.041002,-0.041002,0.374335,0.0,0.374335,0.0,0.666667,0.0,1.0,1.0,3.666667,1.0,,0,1
turtle_soup,2022-06-01,07:00-10:00,2,2,2,0,31.36163,31.36163,0.5,4.698073,70.0,1.210107,0.0,-0.306109,-0.306109,0.306109,0.0,0.306109,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,0
turtle_soup,2022-06-02,07:00-10:00,4,4,4,0,10.914894,10.903889,1.0,5.743583,65.0,5.743583,1.0,0.452403,0.452403,0.547596,0.0,0.547596,1.0,1.0,0.75,0.0,1.0,,1.0,1.333333,0,1
turtle_soup,2022-06-04,02:00-05:00,1,1,1,0,11.717046,11.717046,1.0,5.398343,70.0,5.398343,1.0,-0.100478,-0.100478,1.100478,0.0,1.100478,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-06-04,13:00-16:00,3,3,3,0,6.804506,4.306178,0.333333,6.717283,76.666667,2.922718,0.333333,-0.920593,-0.920593,1.253927,0.0,1.253927,0.333333,0.666667,0.666667,0.666667,1.0,3.0,1.0,1.5,2,0
turtle_soup,2022-06-05,02:00-05:00,2,2,2,0,14.18147,14.18147,0.5,7.415371,70.0,1.60308,1.0,-0.695682,-0.695682,1.695682,0.0,1.695682,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-06-05,07:00-10:00,4,4,4,0,23.665129,15.422134,0.75,3.245106,62.5,2.526062,1.0,0.418418,0.418418,0.581582,0.0,0.581582,0.75,1.0,0.75,0.25,1.0,5.0,1.25,1.333333,1,2
turtle_soup,2022-06-06,02:00-05:00,2,2,2,0,6.237937,6.237937,0.0,8.666053,65.0,-1.0,0.0,-0.279049,-0.279049,0.27905,0.0,0.27905,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,0,1
turtle_soup,2022-06-06,07:00-10:00,2,2,2,0,20.183275,20.183275,0.0,4.022076,65.0,-1.0,0.0,-0.398585,-0.398585,0.398585,0.0,0.398585,0.0,0.5,0.0,1.0,1.0,3.0,1.0,,2,1
turtle_soup,2022-06-06,13:00-16:00,1,1,1,0,28.839022,28.839022,0.0,2.482487,80.0,-1.0,1.0,0.602576,0.602576,0.397424,0.0,0.397424,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,1
turtle_soup,2022-06-07,13:00-16:00,3,3,3,0,9.115884,7.794377,1.0,1.184669,56.666667,1.184669,0.805835,0.644392,0.644392,0.161443,0.0,0.161443,1.0,0.666667,0.333333,0.0,1.0,,1.0,1.0,0,3
turtle_soup,2022-06-09,02:00-05:00,2,2,2,0,14.826937,14.826937,0.0,7.497422,70.0,-1.0,-1.0,-1.681744,-1.681744,0.681744,0.0,0.681744,0.0,0.0,0.0,1.0,1.0,1.0,,,2,0
turtle_soup,2022-06-09,07:00-10:00,3,3,3,0,8.458744,6.680435,0.0,5.212604,63.333333,-1.0,1.0,0.365852,0.365852,0.634148,0.0,0.634148,0.0,1.0,0.666667,1.0,1.0,2.333333,1.0,1.0,2,1
turtle_soup,2022-06-09,13:00-16:00,1,1,1,0,2.932544,2.932544,0.0,2.272538,60.0,-1.0,1.0,0.72353,0.72353,0.27647,0.0,0.27647,0.0,1.0,0.0,1.0,1.0,4.0,1.0,,0,1
turtle_soup,2022-06-12,07:00-10:00,1,1,1,0,3.693429,3.693429,1.0,1.289871,50.0,1.289871,1.0,0.914618,0.914618,0.085382,0.0,0.085382,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-06-13,13:00-16:00,2,2,2,0,2.607303,2.607303,0.5,9.118389,60.0,-0.106043,0.0,-0.081152,-0.081152,0.081152,0.0,0.081152,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0,1
turtle_soup,2022-06-17,02:00-05:00,1,1,1,0,8.75236,8.75236,1.0,4.431332,90.0,4.431332,1.0,0.795813,0.795813,0.204187,0.0,0.204187,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-06-20,02:00-05:00,1,1,1,0,7.007717,7.007717,0.0,9.372664,90.0,-1.0,1.0,0.840904,0.840904,0.159096,0.0,0.159096,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-06-20,07:00-10:00,5,5,5,0,12.830576,9.190187,0.4,10.722238,66.0,0.815334,0.6,0.297451,0.297451,0.302549,0.0,0.302549,0.4,0.8,0.4,0.6,1.0,2.666667,1.5,1.0,2,1
turtle_soup,2022-06-21,02:00-05:00,3,3,3,0,12.400198,6.056164,0.666667,8.632311,70.0,5.46546,1.0,0.726516,0.726516,0.273484,0.0,0.273484,0.666667,1.0,1.0,0.333333,1.0,4.0,1.0,2.666667,1,0
turtle_soup,2022-06-21,13:00-16:00,1,1,1,0,11.04509,11.04509,1.0,9.92479,70.0,9.92479,1.0,0.787037,0.787037,0.212963,0.0,0.212963,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-06-22,13:00-16:00,2,2,2,0,10.625598,10.625598,0.0,9.640641,70.0,-1.0,0.0,-0.254418,-0.254418,0.254417,0.0,0.254417,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,0,0
turtle_soup,2022-06-23,02:00-05:00,2,2,2,0,5.727692,5.727692,0.0,8.835255,80.0,-1.0,0.0,-0.230523,-0.230523,0.230523,0.0,0.230523,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,1,0
turtle_soup,2022-06-23,07:00-10:00,3,3,3,0,6.166809,2.629791,0.333333,8.947636,70.0,-0.51053,0.156137,-0.093871,-0.093871,0.250008,0.0,0.250008,0.333333,0.333333,0.333333,0.666667,1.0,7.0,2.0,6.0,2,1
turtle_soup,2022-06-25,07:00-10:00,2,2,2,0,7.36657,7.36657,0.0,1.936355,55.0,-1.0,1.0,0.682636,0.682636,0.317364,0.0,0.317364,0.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,2,2
turtle_soup,2022-06-25,13:00-16:00,4,4,4,0,15.578043,13.902547,0.75,6.029715,62.5,2.597899,0.5,0.11195,0.11195,0.38805,0.0,0.38805,0.75,0.75,0.75,0.25,1.0,1.0,2.333333,2.333333,1,2
turtle_soup,2022-06-26,02:00-05:00,1,1,1,0,7.918287,7.918287,0.0,8.035421,70.0,-1.0,1.0,0.708804,0.708804,0.291196,0.0,0.291196,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2022-06-26,07:00-10:00,3,3,3,0,4.114795,4.157719,0.666667,1.816413,53.333333,0.512945,1.0,0.844083,0.844083,0.155917,0.0,0.155917,0.666667,1.0,0.0,0.333333,1.0,2.0,1.0,,1,3
turtle_soup,2022-06-26,13:00-16:00,1,1,1,0,3.403497,3.403497,1.0,0.713777,50.0,0.713777,0.713777,0.251047,0.251047,0.46273,0.0,0.46273,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-06-27,02:00-05:00,2,2,2,0,9.013289,9.013289,0.5,2.54,65.0,0.505418,1.0,0.332194,0.332194,0.671222,-0.003416,0.667806,0.5,1.0,0.5,0.5,1.0,8.0,3.0,1.0,1,1
turtle_soup,2022-06-27,07:00-10:00,1,1,1,0,17.437996,17.437996,1.0,0.822074,50.0,0.822074,1.0,0.584346,0.584346,0.415654,0.0,0.415654,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-06-27,13:00-16:00,4,4,4,0,4.449852,1.999644,0.0,8.677499,65.0,-1.0,0.5,0.20964,0.20964,0.29036,0.0,0.29036,0.0,0.75,0.5,1.0,1.0,7.5,3.666667,3.5,2,1
turtle_soup,2022-06-28,02:00-05:00,1,1,1,0,4.113234,4.113234,1.0,2.158003,60.0,2.158003,1.0,0.890372,0.890372,0.109628,0.0,0.109628,1.0,1.0,1.0,0.0,1.0,,2.0,5.0,0,1
turtle_soup,2022-06-28,07:00-10:00,2,2,2,0,5.72022,5.72022,1.0,0.214842,50.0,0.214842,1.0,0.883091,0.883091,0.116908,0.0,0.116908,1.0,1.0,0.0,0.0,1.0,,1.0,,0,2
turtle_soup,2022-06-28,13:00-16:00,2,2,2,0,1.564487,1.564487,0.0,6.631889,70.0,-1.0,-1.0,-1.234471,-1.234471,0.234471,0.0,0.234471,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-06-29,07:00-10:00,4,4,4,0,3.463249,2.466424,0.0,8.138994,70.0,-1.0,0.5,0.267771,0.267771,0.23223,0.0,0.23223,0.0,0.75,0.5,1.0,1.0,2.5,1.0,1.0,2,0
turtle_soup,2022-06-29,13:00-16:00,2,2,2,0,12.782443,12.782443,0.5,4.606325,70.0,1.754629,1.0,0.731847,0.731847,0.268153,0.0,0.268153,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,0,0
turtle_soup,2022-06-30,02:00-05:00,2,2,2,0,1.672323,1.672323,0.0,12.31352,70.0,-1.0,-1.0,-1.242042,-1.242042,0.242042,0.0,0.242042,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-06-30,07:00-10:00,1,1,1,0,44.992443,44.992443,0.0,25.545065,70.0,-1.0,-1.0,-1.496615,-1.496615,0.496615,0.0,0.496615,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-07-01,07:00-10:00,4,4,4,0,10.786393,9.64015,0.25,10.846749,65.0,-0.673821,0.5,0.240437,0.240437,0.259563,0.0,0.259563,0.25,0.75,0.25,0.75,1.0,3.0,2.0,1.0,3,1
turtle_soup,2022-07-01,13:00-16:00,1,1,1,0,10.110483,10.110483,1.0,0.922009,50.0,0.922009,1.0,0.491499,0.491499,0.508501,0.0,0.508501,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-07-02,02:00-05:00,1,1,1,0,27.173739,27.173739,0.0,23.606886,70.0,-1.0,1.0,0.163331,0.163331,0.836669,0.0,0.836669,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-07-02,07:00-10:00,1,1,1,0,3.040039,3.040039,1.0,1.127245,50.0,1.127245,1.0,0.747209,0.747209,0.252791,0.0,0.252791,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-07-02,13:00-16:00,2,2,2,0,16.019321,16.019321,0.5,3.375703,75.0,1.59012,1.0,0.482756,0.482756,0.521522,-0.004278,0.517244,0.5,1.0,0.5,0.5,1.0,19.0,6.0,1.0,1,1
turtle_soup,2022-07-03,02:00-05:00,2,2,2,0,25.14318,25.14318,0.0,13.500869,70.0,-1.0,0.0,-1.079878,-1.079878,1.05091,0.028968,1.079878,0.0,0.5,0.5,1.0,1.0,2.5,1.0,1.0,2,0
turtle_soup,2022-07-04,07:00-10:00,1,1,1,0,0.211693,0.211693,0.0,5.657196,70.0,-1.0,-1.0,-1.268029,-1.268029,0.268029,0.0,0.268029,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-07-05,02:00-05:00,1,1,1,0,7.628626,7.628626,0.0,3.130399,70.0,-1.0,1.0,0.739204,0.739204,0.260796,0.0,0.260796,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2022-07-05,13:00-16:00,3,3,3,0,8.03757,6.746126,0.666667,8.911958,70.0,1.53322,0.333333,0.097869,0.097869,0.235464,0.0,0.235464,0.666667,0.666667,0.666667,0.333333,1.0,1.0,1.0,1.5,1,2
turtle_soup,2022-07-06,02:00-05:00,3,3,3,0,8.921736,8.993283,0.666667,4.834999,70.0,3.357798,1.0,0.670216,0.670216,0.329784,0.0,0.329784,0.666667,1.0,1.0,0.333333,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-07-06,13:00-16:00,3,3,3,0,2.580329,3.137703,0.0,5.518023,66.666667,-1.0,-0.333333,-0.702303,-0.702303,0.36897,0.0,0.36897,0.0,0.333333,0.333333,1.0,1.0,1.666667,1.0,1.0,2,1
turtle_soup,2022-07-07,07:00-10:00,1,1,1,0,3.784028,3.784028,0.0,21.060668,70.0,-1.0,1.0,0.605778,0.605778,0.394222,0.0,0.394222,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-07-08,07:00-10:00,3,3,3,0,13.216065,10.279617,0.0,4.165444,63.333333,-1.0,-0.333333,-0.844864,-0.844864,0.51153,0.0,0.51153,0.0,0.333333,0.0,1.0,1.0,1.666667,2.0,,1,1
turtle_soup,2022-07-08,13:00-16:00,2,2,2,0,2.544886,2.544886,0.5,1.139084,50.0,0.04318,0.0,-0.129698,-0.129698,0.129698,0.0,0.129698,0.5,0.5,0.0,0.5,1.0,2.0,1.0,,0,2
turtle_soup,2022-07-09,02:00-05:00,2,2,2,0,16.615378,16.615378,0.5,10.376956,85.0,0.515777,1.0,0.113288,0.113288,0.886711,0.0,0.886711,0.5,1.0,1.0,0.5,1.0,18.0,1.0,1.0,1,1
turtle_soup,2022-07-09,07:00-10:00,3,3,3,0,11.481106,8.801162,1.0,3.621264,66.666667,3.621264,1.0,0.547092,0.547092,0.452908,0.0,0.452908,1.0,1.0,1.0,0.0,1.0,,1.0,1.666667,0,2
turtle_soup,2022-07-09,13:00-16:00,2,2,2,0,16.460496,16.460496,0.5,5.585977,65.0,0.748907,0.0,-0.44505,-0.44505,0.44505,0.0,0.44505,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,1
turtle_soup,2022-07-10,02:00-05:00,1,1,1,0,3.099794,3.099794,0.0,14.17928,90.0,-1.0,1.0,0.580452,0.580452,0.419548,0.0,0.419548,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2022-07-10,07:00-10:00,1,1,1,0,0.965045,0.965045,0.0,2.292428,60.0,-1.0,-1.0,-1.210383,-1.210383,0.210383,0.0,0.210383,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2022-07-11,07:00-10:00,1,1,1,0,5.288326,5.288326,1.0,3.97215,70.0,3.97215,1.0,0.722693,0.722693,0.277307,0.0,0.277307,1.0,1.0,1.0,0.0,1.0,,1.0,5.0,0,0
turtle_soup,2022-07-11,13:00-16:00,1,1,1,0,0.882521,0.882521,0.0,3.958849,70.0,-1.0,-1.0,-1.327828,-1.327828,0.327828,0.0,0.327828,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2022-07-12,07:00-10:00,2,2,2,0,10.233007,10.233007,0.0,21.303979,80.0,-1.0,1.0,0.531736,0.531736,0.468264,0.0,0.468264,0.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,1,0
turtle_soup,2022-07-13,02:00-05:00,4,4,4,0,11.948908,10.214793,0.75,8.34049,67.5,4.230929,1.0,0.725968,0.725968,0.274032,0.0,0.274032,0.75,1.0,1.0,0.25,1.0,7.0,1.25,1.5,1,1
turtle_soup,2022-07-13,07:00-10:00,5,5,5,0,9.905397,4.727092,1.0,1.794576,54.0,1.794576,1.0,0.872649,0.872649,0.127351,0.0,0.127351,1.0,1.0,0.4,0.0,1.0,,1.4,1.0,0,4
turtle_soup,2022-07-13,13:00-16:00,2,2,2,0,2.976206,2.976206,1.0,1.912532,55.0,1.912532,1.0,0.811775,0.811775,0.188225,0.0,0.188225,1.0,1.0,0.5,0.0,1.0,,1.5,1.0,0,2
turtle_soup,2022-07-15,02:00-05:00,1,1,1,0,2.690628,2.690628,0.0,3.727536,70.0,-1.0,1.0,0.822825,0.822825,0.177175,0.0,0.177175,0.0,1.0,0.0,1.0,1.0,8.0,3.0,,1,0
turtle_soup,2022-07-15,07:00-10:00,3,3,3,0,3.840545,3.306026,0.0,6.071978,70.0,-1.0,0.333333,0.106099,0.106099,0.227234,0.0,0.227234,0.0,0.666667,0.666667,1.0,1.0,4.666667,2.5,3.0,2,0
turtle_soup,2022-07-15,13:00-16:00,1,1,1,0,3.609955,3.609955,0.0,6.351992,70.0,-1.0,-1.0,-1.216147,-1.216147,0.216147,0.0,0.216147,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-07-16,07:00-10:00,2,2,2,0,3.997306,3.997306,0.0,10.783026,80.0,-1.0,0.0,-0.730309,-0.730309,0.730309,0.0,0.730309,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,2,0
turtle_soup,2022-07-17,13:00-16:00,1,1,1,0,18.226437,18.226437,1.0,5.839458,70.0,5.839458,1.0,0.802309,0.802309,0.197691,0.0,0.197691,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-07-20,07:00-10:00,2,2,2,0,6.102872,6.102872,0.0,3.61405,65.0,-1.0,0.0,-0.153511,-0.153511,0.153511,0.0,0.153511,0.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0,1
turtle_soup,2022-07-20,13:00-16:00,1,1,1,0,14.781797,14.781797,1.0,6.77851,70.0,6.77851,1.0,0.712075,0.712075,0.287925,0.0,0.287925,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-07-21,02:00-05:00,1,1,1,0,1.773642,1.773642,0.0,3.974511,70.0,-1.0,-1.0,-1.163215,-1.163215,0.148377,0.014838,0.163215,0.0,0.0,0.0,1.0,1.0,8.0,,,0,0
turtle_soup,2022-07-21,07:00-10:00,3,3,3,0,13.847986,8.598856,0.0,8.798178,70.0,-1.0,-0.333333,-0.783402,-0.783402,0.450069,0.0,0.450069,0.0,0.333333,0.333333,1.0,1.0,1.333333,1.0,1.0,3,0
turtle_soup,2022-07-21,13:00-16:00,1,1,1,0,2.269306,2.269306,0.0,7.341325,70.0,-1.0,1.0,0.855497,0.855497,0.144503,0.0,0.144503,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2022-07-22,07:00-10:00,2,2,2,0,8.698984,8.698984,1.0,2.760705,65.0,2.760705,1.0,0.862348,0.862348,0.137653,0.0,0.137653,1.0,1.0,1.0,0.0,1.0,,1.0,1.5,0,1
turtle_soup,2022-07-23,02:00-05:00,2,2,2,0,3.111977,3.111977,0.0,10.025588,70.0,-1.0,0.0,-0.56386,-0.56386,0.561765,0.002095,0.56386,0.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2,0
turtle_soup,2022-07-23,07:00-10:00,1,1,1,0,11.650628,11.650628,0.0,15.01401,70.0,-1.0,1.0,0.6804,0.6804,0.3196,0.0,0.3196,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-07-24,07:00-10:00,1,1,1,0,5.255045,5.255045,0.0,8.266258,70.0,-1.0,1.0,0.823392,0.823392,0.176608,0.0,0.176608,0.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,1,0
turtle_soup,2022-07-24,13:00-16:00,1,1,1,0,50.997496,50.997496,0.0,13.733499,70.0,-1.0,1.0,-0.063498,-0.063498,1.063498,0.0,1.063498,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1,0
turtle_soup,2022-07-25,07:00-10:00,1,1,1,0,5.86228,5.86228,1.0,2.918703,60.0,2.918703,1.0,0.754269,0.754269,0.245731,0.0,0.245731,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2022-07-25,13:00-16:00,2,2,2,0,4.376057,4.376057,1.0,2.911108,60.0,2.911108,1.0,0.835446,0.835446,0.164553,0.0,0.164553,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-07-26,07:00-10:00,2,2,2,0,5.146385,5.146385,0.0,6.143734,70.0,-1.0,1.0,0.801458,0.801458,0.198541,0.0,0.198541,0.0,1.0,0.5,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-07-26,13:00-16:00,1,1,1,0,25.922044,25.922044,0.0,14.269225,70.0,-1.0,1.0,0.131169,0.131169,0.868831,0.0,0.868831,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-07-27,02:00-05:00,1,1,1,0,0.62549,0.62549,0.0,5.964857,70.0,-1.0,-1.0,-1.182716,-1.182716,0.182716,0.0,0.182716,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2022-07-27,07:00-10:00,1,1,1,0,1.1873,1.1873,0.0,10.733077,70.0,-1.0,-1.0,-1.218229,-1.218229,0.218229,0.0,0.218229,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-07-28,02:00-05:00,1,1,1,0,29.19217,29.19217,1.0,1.501349,50.0,1.501349,1.0,0.737663,0.737663,0.262337,0.0,0.262337,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-07-28,07:00-10:00,2,2,2,0,14.712905,14.712905,1.0,1.964769,60.0,1.964769,1.0,0.826964,0.826964,0.173036,0.0,0.173036,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-07-29,07:00-10:00,2,2,2,0,2.946497,2.946497,0.5,1.448277,50.0,0.221915,0.0,-0.10452,-0.10452,0.104521,0.0,0.104521,0.5,0.5,0.0,0.5,1.0,2.0,1.0,,0,2
turtle_soup,2022-07-29,13:00-16:00,2,2,2,0,6.16297,6.16297,1.0,3.341794,65.0,3.341794,1.0,0.74204,0.74204,0.25796,0.0,0.25796,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-07-30,07:00-10:00,2,2,2,0,11.860247,11.860247,0.5,8.784881,60.0,7.639303,0.0,-0.392285,-0.392285,0.392285,0.0,0.392285,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0,1
turtle_soup,2022-07-30,13:00-16:00,1,1,1,0,0.973147,0.973147,1.0,0.308093,50.0,0.308093,0.308093,0.257394,0.257394,0.050699,0.0,0.050699,1.0,0.0,0.0,0.0,1.0,,,,0,1
