time,funding_rate,mark_price
1670716800011,6.643e-05,
1670745600007,9.553e-05,
1670774400011,1.189e-05,
1670803200000,-5.211e-05,
1670832000004,-3.563e-05,
1670860800000,7.678e-05,
1670889600000,-4.842e-05,
1670918400018,-5.738e-05,
1670947200011,9.63e-05,
1670976000010,0.0001,
1671004800015,0.0001,
1671033600004,0.0001,
1671062400000,9.708e-05,
1671091200023,0.0001,
1671120000010,7.17e-05,
1671148800016,1.4e-05,
1671177600011,0.0001,
1671206400001,-0.00034122,
1671235200001,-8.275e-05,
1671264000011,-4.017e-05,
1671292800011,-0.00017138,
1671321600008,-0.00027889,
1671350400001,-0.00021902,
1671379200012,0.0001,
1671408000000,-7.499e-05,
1671436800000,4.161e-05,
1671465600000,6.559e-05,
1671494400005,-0.00024159,
1671523200016,5.38e-06,
1671552000000,-0.0001281,
1671580800007,-3.09e-05,
1671609600012,-0.00037224,
1671638400017,2.209e-05,
1671667200004,-3.556e-05,
1671696000000,-2.487e-05,
1671724800001,-8.829e-05,
1671753600018,0.0001,
1671782400000,0.0001,
1671811200000,0.0001,
1671840000001,-3.278e-05,
1671868800007,0.0001,
1671897600008,0.0001,
1671926400000,-6.742e-05,
1671955200013,0.0001,
1671984000000,0.0001,
1672012800001,0.0001,
1672041600000,8.295e-05,
1672070400005,-2.015e-05,
1672099200005,3.899e-05,
1672128000010,1.052e-05,
1672156800006,0.0001,
1672185600010,8.739e-05,
1672214400010,7.786e-05,
1672243200010,-9.301e-05,
1672272000011,-3.438e-05,
1672300800000,-0.00033533,
1672329600008,-0.00034086,
1672358400000,-0.00045062,
1672387200000,-0.00015218,
1672416000000,3.536e-05,
1672444800014,-4.595e-05,
1672473600000,-3.622e-05,
1672502400000,-0.00066137,
1672531200000,-7.036e-05,
1672560000008,-1.809e-05,
1672588800000,-0.00028022,
1672617600000,-0.00013088,
1672646400008,-0.00010514,
1672675200015,-0.00017092,
1672704000003,-1.26e-06,
1672732800018,6.365e-05,
1672761600000,-1.873e-05,
1672790400000,9.699e-05,
1672819200016,7.923e-05,
1672848000011,3.11e-05,
1672876800009,-7.452e-05,
1672905600011,0.0001,
1672934400000,0.0001,
1672963200005,-3.98e-06,
1672992000001,0.0001,
1673020800000,0.0001,
1673049600006,6.961e-05,
1673078400017,6.965e-05,
1673107200000,1.35e-05,
1673136000015,-0.00022097,
1673164800000,0.0001,
1673193600010,-1.834e-05,
1673222400003,-0.00022229,
1673251200000,0.0001,
1673280000006,0.0001,
1673308800003,0.0001,
1673337600021,0.0001,
1673366400000,0.0001,
1673395200011,0.0001,
1673424000006,0.0001,
1673452800004,0.0001,
1673481600000,0.0001,
1673510400000,0.0001,
1673539200000,0.0001,
1673568000004,0.0001,
1673596800000,0.0001,
1673625600018,0.0001,
1673654400000,0.0001,
1673683200001,0.00038884,
1673712000000,0.0001,
1673740800010,0.0001,
1673769600002,0.0001,
1673798400000,0.0001,
1673827200010,0.0001,
1673856000007,0.0001,
1673884800000,0.0001,
1673913600004,0.0001,
1673942400005,0.0001,
1673971200001,0.0001,
1674000000008,0.0001,
1674028800009,0.0001,
1674057600017,0.0001,
1674086400000,0.0001,
1674115200015,0.0001,
1674144000012,0.0001,
1674172800000,0.0001,
1674201600000,0.0001,
1674230400000,0.0001,
1674259200013,0.0001,
1674288000001,0.0001,
1674316800016,0.0001,
1674345600000,0.0001,
1674374400000,0.0001,
1674403200023,0.0001,
1674432000014,0.0001,
1674460800014,0.0001,
1674489600016,0.0001,
1674518400008,0.0001,
1674547200008,0.0001,
1674576000000,0.0001,
1674604800012,0.0001,
1674633600000,6.88e-06,
1674662400010,0.0001,
1674691200010,0.0001,
1674720000003,0.0001,
1674748800020,0.0001,
1674777600008,0.0001,
1674806400000,0.0001,
1674835200000,0.0001,
1674864000009,0.0001,
1674892800018,0.0001,
1674921600005,0.0001,
1674950400011,0.0001,
1674979200000,0.0001,
1675008000008,0.0001,
1675036800001,0.0001,
1675065600000,0.0001,
1675094400000,0.0001,
1675123200005,0.0001,
1675152000000,0.0001,
1675180800007,0.0001,
1675209600013,0.0001,
1675238400000,0.0001,
1675267200012,0.0001,
1675296000004,0.0001,
1675324800023,0.00014391,
1675353600003,0.0001,
1675382400010,0.0001,
1675411200000,0.0001,
1675440000000,0.0001,
1675468800010,0.00016389,
1675497600000,0.0001,
1675526400000,0.0001,
1675555200016,0.0001,
1675584000009,0.0001,
1675612800018,0.0001,
1675641600001,0.0001,
1675670400000,0.0001,
1675699200012,0.0001,
1675728000004,0.0001,
1675756800011,0.0001,
1675785600018,0.0001,
1675814400009,0.0001,
1675843200010,0.0001,
1675872000000,0.0001,
1675900800014,0.0001,
1675929600006,0.0001,
1675958400001,0.0001,
1675987200012,0.0001,
1676016000005,4.821e-05,
1676044800020,0.0001,
1676073600007,1.08e-05,
1676102400002,2.634e-05,
1676131200021,1.383e-05,
1676160000004,2.838e-05,
1676188800000,0.0001,
1676217600002,5.615e-05,
1676246400006,2.741e-05,
1676275200008,0.0001,
1676304000002,0.0001,
1676332800013,0.0001,
1676361600014,8.08e-05,
1676390400016,1.721e-05,
1676419200011,0.0001,
1676448000000,0.0001,
1676476800005,7.587e-05,
1676505600019,-0.00017298,
1676534400000,0.0001,
1676563200001,0.0001,
1676592000003,0.0001,
1676620800016,0.0001,
1676649600000,0.0001,
1676678400011,0.0001,
1676707200000,0.0001,
1676736000007,0.0001,
1676764800019,0.0001,
1676793600005,0.0001,
1676822400003,0.0001,
1676851200006,0.0001,
1676880000008,0.0001,
1676908800006,0.0001,
1676937600001,0.0001,
1676966400004,0.0001,
1676995200011,0.0001,
1677024000009,0.0001,
1677052800010,0.0001,
1677081600000,0.0001,
1677110400006,0.0001,
1677139200005,0.0001,
1677168000002,0.0001,
1677196800015,0.0001,
1677225600011,0.0001,
1677254400014,0.0001,
1677283200015,2.064e-05,
1677312000015,0.0001,
1677340800015,0.0001,
1677369600007,-2.09e-06,
1677398400012,5.775e-05,
1677427200000,0.0001,
1677456000011,0.0001,
1677484800003,0.0001,
1677513600000,9.35e-06,
1677542400011,4.266e-05,
1677571200018,0.0001,
1677600000005,0.0001,
1677628800016,-0.00016157,
1677657600000,0.0001,
1677686400008,0.0001,
1677715200009,0.0001,
1677744000013,-4.215e-05,
1677772800000,9.862e-05,
1677801600000,0.0001,
1677830400013,-0.00013668,
1677859200000,0.0001,
1677888000001,0.0001,
1677916800008,5.952e-05,
1677945600012,4.084e-05,
1677974400000,2.421e-05,
1678003200000,0.0001,
1678032000015,0.0001,
1678060800007,3.334e-05,
1678089600017,5.485e-05,
1678118400000,6.84e-05,
1678147200009,-5.964e-05,
1678176000016,6.768e-05,
1678204800017,-3.82e-05,
1678233600000,0.0001,
1678262400014,0.0001,
1678291200021,9.077e-05,
1678320000010,2.033e-05,
1678348800013,0.0001,
1678377600002,9.555e-05,
1678406400000,-0.00039629,
1678435200000,4.434e-05,
1678464000005,7.378e-05,
1678492800011,5.469e-05,
1678521600003,-1.38e-06,
1678550400011,-7.921e-05,
1678579200001,-4.061e-05,
1678608000000,0.0001,
1678636800005,-0.00029473,
1678665600010,-9.18e-06,
1678694400018,0.0001,
1678723200003,0.0001,
1678752000010,0.0001,
1678780800009,9.984e-05,
1678809600010,0.0001,
1678838400011,0.00013162,
1678867200000,0.0001,
1678896000012,-0.00013022,
1678924800004,0.0001,
1678953600018,0.0001,
1678982400005,1.004e-05,
1679011200017,7.51e-05,
1679040000010,-2.314e-05,
1679068800003,0.0001,
1679097600012,0.0001,
1679126400000,0.0001,
1679155200016,0.0001,
1679184000013,0.0001,
1679212800024,0.0001,
1679241600000,0.0001,
1679270400005,0.0001,
1679299200012,8.769e-05,
1679328000015,0.0001,
1679356800006,-2.345e-05,
1679385600004,-0.00014565,
1679414400003,0.0001,
1679443200000,0.0001,
1679472000003,0.0001,
1679500800000,0.0001,
1679529600016,0.0001,
1679558400001,0.0001,
1679587200013,0.0001,
1679616000013,0.0001,
1679644800012,0.0001,
1679673600027,0.0001,
1679702400015,0.0001,
1679731200011,9.362e-05,
1679760000011,4.143e-05,
1679788800000,-2.9e-07,
1679817600015,7.41e-06,
1679846400000,2.992e-05,
1679875200019,4.79e-05,
1679904000009,-3.978e-05,
1679932800000,5.939e-05,
1679961600007,8.326e-05,
1679990400000,0.0001,
1680019200013,0.0001,
1680048000010,0.0001,
1680076800006,0.0001,
1680105600014,0.0001,
1680134400000,0.0001,
1680163200000,0.0001,
1680192000006,9.482e-05,
1680220800003,0.0001,
1680249600006,8.973e-05,
1680278400011,0.0001,
1680307200000,0.0001,
1680336000000,0.0001,
1680364800018,8.596e-05,
1680393600013,0.0001,
1680422400014,-1.827e-05,
1680451200001,5.71e-05,
1680480000000,1.763e-05,
1680508800013,0.0001,
1680537600011,0.0001,
1680566400002,3.665e-05,
1680595200017,4.002e-05,
1680624000008,0.0001,
1680652800000,1.908e-05,
1680681600016,0.0001,
1680710400004,0.0001,
1680739200000,6.476e-05,
1680768000011,0.0001,
1680796800000,-8.35e-06,
1680825600006,5.533e-05,
1680854400005,5.566e-05,
1680883200000,1.091e-05,
1680912000000,0.0001,
1680940800014,9.166e-05,
1680969600018,0.0001,
1680998400013,1.57e-06,
1681027200024,0.0001,
1681056000010,0.0001,
1681084800000,0.0001,
1681113600010,6.2e-06,
1681142400006,1.975e-05,
1681171200008,0.0001,
1681200000007,0.0001,
1681228800016,0.0001,
1681257600006,0.0001,
1681286400008,6.546e-05,
1681315200014,0.0001,
1681344000027,0.0001,
1681372800010,0.0001,
1681401600000,0.0001,
1681430400001,0.0001,
1681459200008,0.0001,
1681488000007,0.0001,
1681516800007,0.0001,
1681545600007,0.0001,
1681574400011,0.0001,
1681603200014,0.0001,
1681632000007,0.0001,
1681660800002,0.0001,
1681689600017,0.0001,
1681718400006,0.0001,
1681747200000,0.0001,
1681776000013,0.0001,
1681804800017,0.0001,
1681833600000,0.0001,
1681862400022,0.0001,
1681891200014,0.0001,
1681920000000,8.52e-05,
1681948800010,0.0001,
1681977600012,0.0001,
1682006400012,0.0001,
1682035200009,0.0001,
1682064000009,0.0001,
1682092800003,0.0001,
1682121600000,7.205e-05,
1682150400000,-1.536e-05,
1682179200016,0.0001,
1682208000009,0.0001,
1682236800020,0.0001,
1682265600007,9.295e-05,
1682294400000,0.0001,
1682323200008,0.0001,
1682352000006,0.0001,
1682380800014,-8.17e-06,
1682409600009,5.822e-05,
1682438400015,9.713e-05,
1682467200015,0.0001,
1682496000013,9.7e-05,
1682524800001,0.0001,
1682553600014,8.763e-05,
1682582400008,0.0001,
1682611200005,0.0001,
1682640000011,8.159e-05,
1682668800007,9.782e-05,
1682697600006,9.448e-05,
1682726400004,8.153e-05,
1682755200016,0.0001,
1682784000001,5.71e-05,
1682812800008,7.047e-05,
1682841600000,7.254e-05,
1682870400010,7.774e-05,
1682899200004,-1.613e-05,
1682928000008,8.01e-06,
1682956800014,-1.113e-05,
1682985600015,6.617e-05,
1683014400018,3.287e-05,
1683043200000,6.158e-05,
1683072000009,0.0001,
1683100800003,1.684e-05,
1683129600011,-7.323e-05,
1683158400000,0.0001,
1683187200000,0.0001,
1683216000011,0.0001,
1683244800002,0.0001,
1683273600000,0.0001,
1683302400000,0.0001,
1683331200009,0.0001,
1683360000000,0.0001,
1683388800000,-7.688e-05,
1683417600000,1.449e-05,
1683446400000,9.678e-05,
1683475200006,0.0001,
1683504000000,6.68e-05,
1683532800007,8.411e-05,
1683561600015,9.976e-05,
1683590400015,7.69e-06,
1683619200000,5.24e-05,
1683648000000,1.019e-05,
1683676800007,-1.549e-05,
1683705600003,0.0001,
1683734400000,-8.458e-05,
1683763200011,9.805e-05,
1683792000000,0.0001,
1683820800005,-3.754e-05,
1683849600020,6.118e-05,
1683878400001,0.0001,
1683907200010,0.0001,
1683936000000,0.0001,
1683964800000,0.0001,
1683993600026,0.0001,
1684022400029,0.0001,
1684051200010,0.0001,
1684080000008,0.0001,
1684108800006,0.0001,
1684137600005,0.0001,
1684166400008,5.817e-05,
1684195200021,5.619e-05,
1684224000000,0.0001,
1684252800000,8.386e-05,
1684281600010,0.0001,
1684310400000,0.0001,
1684339200001,9.385e-05,
1684368000000,0.0001,
1684396800026,0.0001,
1684425600019,3.981e-05,
1684454400000,0.0001,
1684483200002,2.213e-05,
1684512000000,0.0001,
1684540800005,-3.146e-05,
1684569600014,-9.458e-05,
1684598400020,-4.573e-05,
1684627200014,-2.31e-06,
1684656000001,-2.054e-05,
1684684800015,-5.934e-05,
1684713600028,-4.44e-06,
1684742400000,0.0001,
1684771200012,0.0001,
1684800000006,0.0001,
1684828800014,0.0001,
1684857600008,0.0001,
1684886400000,0.0001,
1684915200025,0.0001,
1684944000008,0.0001,
1684972800000,0.0001,
1685001600025,1.353e-05,
1685030400016,-2.526e-05,
1685059200000,9.451e-05,
1685088000024,0.0001,
1685116800012,0.0001,
1685145600012,0.0001,
1685174400018,0.0001,
1685203200008,0.0001,
1685232000017,0.0001,
1685260800015,0.0001,
1685289600000,0.0001,
1685318400000,0.0001,
1685347200020,0.0001,
1685376000011,0.0001,
1685404800003,0.0001,
1685433600000,0.0001,
1685462400003,0.0001,
1685491200013,0.0001,
1685520000000,0.0001,
1685548800000,0.0001,
1685577600008,0.0001,
1685606400012,0.0001,
1685635200000,-6.36e-06,
1685664000000,-1.236e-05,
1685692800006,0.0001,
1685721600012,0.0001,
1685750400000,0.0001,
1685779200011,0.0001,
1685808000003,0.0001,
1685836800000,0.0001,
1685865600000,0.0001,
1685894400000,0.0001,
1685923200005,0.0001,
1685952000000,0.0001,
1685980800000,0.0001,
1686009600000,-7.061e-05,
1686038400009,2.807e-05,
1686067200013,8.528e-05,
1686096000000,4.11e-05,
1686124800016,0.0001,
1686153600000,2.179e-05,
1686182400006,0.0001,
1686211200000,0.0001,
1686240000000,0.0001,
1686268800000,0.0001,
1686297600000,0.0001,
1686326400000,0.0001,
1686355200000,0.0001,
1686384000000,-6.8e-05,
1686412800000,-0.00070382,
1686441600001,-0.00052764,
1686470400000,-0.0002327,
1686499200000,-0.0005839,
1686528000000,-0.00033988,
1686556800000,-0.00014433,
1686585600001,-1.789e-05,
1686614400000,-2.851e-05,
1686643200000,-0.00026108,
1686672000000,-7.421e-05,
1686700800000,9.3e-06,
1686729600000,-0.00012798,
1686758400000,2.799e-05,
1686787200000,-6.097e-05,
1686816000000,3.636e-05,
1686844800000,9.56e-05,
1686873600000,-3.703e-05,
1686902400000,-4.052e-05,
1686931200000,-7.134e-05,
1686960000000,-2.564e-05,
1686988800000,9.068e-05,
1687017600000,2.354e-05,
1687046400000,-8.478e-05,
1687075200000,-4.256e-05,
1687104000000,5.842e-05,
1687132800000,-5.092e-05,
1687161600000,-6.133e-05,
1687190400000,-0.00015647,
1687219200001,-1.787e-05,
1687248000000,-5.439e-05,
1687276800000,-0.00033145,
1687305600000,6.025e-05,
1687334400000,7.926e-05,
1687363200000,-4.432e-05,
1687392000000,3.874e-05,
1687420800001,7.863e-05,
1687449600000,2.131e-05,
1687478400000,-9.43e-05,
1687507200000,0.0001,
1687536000000,-3.175e-05,
1687564800000,-8.658e-05,
1687593600000,-0.00010757,
1687622400000,-0.00038442,
1687651200000,-8.752e-05,
1687680000000,7.891e-05,
1687708800000,5.986e-05,
1687737600000,-4.964e-05,
1687766400000,-0.00014392,
1687795200000,5.246e-05,
1687824000000,-0.00018887,
1687852800000,-0.00022157,
1687881600000,-0.00017618,
1687910400000,-1.451e-05,
1687939200000,-0.00024837,
1687968000000,-3.109e-05,
1687996800000,-8.401e-05,
1688025600000,1.16e-06,
1688054400000,7.487e-05,
1688083200000,-7.466e-05,
1688112000000,0.0001,
1688140800001,0.0001,
1688169600000,-7.423e-05,
1688198400000,4.359e-05,
1688227200000,5.691e-05,
1688256000000,0.0001,
1688284800000,0.0001,
1688313600001,0.0001,
1688342400000,0.0001,
1688371200000,0.0001,
1688400000000,0.0001,
1688428800001,0.0001,
1688457600000,0.0001,
1688486400000,0.0001,
1688515200000,0.0001,
1688544000000,0.0001,
1688572800000,-6.05e-05,
1688601600000,8.46e-06,
1688630400000,0.0001,
1688659200000,-0.00010415,
1688688000000,2.08e-05,
1688716800000,-5.143e-05,
1688745600000,4.86e-06,
1688774400000,-1.521e-05,
1688803200000,-0.00019778,
1688832000000,2.541e-05,
1688860800000,3.41e-06,
1688889600000,-1.152e-05,
1688918400000,-8.69e-06,
1688947200000,-3.259e-05,
1688976000000,-5.9e-05,
1689004800000,0.0001,
1689033600000,0.0001,
1689062400000,0.0001,
1689091200000,0.0001,
1689120000000,0.0001,
1689148800000,0.0001,
1689177600000,0.0001,
1689206400000,-9.71e-06,
1689235200000,0.0001,
1689264000000,-0.00021565,
1689292800000,0.0001,
1689321600000,0.0001,
1689350400000,0.0001,
1689379200000,0.0001,
1689408000000,0.0001,
1689436800000,0.0001,
1689465600001,2.573e-05,
1689494400000,-5.582e-05,
1689523200000,-0.00016704,
1689552000000,-0.00019308,
1689580800000,-2.597e-05,
1689609600000,0.0001,
1689638400000,0.0001,
1689667200000,0.0001,
1689696000000,0.0001,
1689724800000,0.0001,
1689753600000,0.0001,
1689782400001,0.0001,
1689811200000,5.928e-05,
1689840000000,0.0001,
1689868800000,0.0001,
1689897600001,0.0001,
1689926400000,0.0001,
1689955200000,0.0001,
1689984000000,0.0001,
1690012800000,0.0001,
1690041600000,0.0001,
1690070400000,0.0001,
1690099200000,0.0001,
1690128000000,0.0001,
1690156800000,0.0001,
1690185600000,0.0001,
1690214400000,0.0001,
1690243200000,0.0001,
1690272000000,0.0001,
1690300800000,0.0001,
1690329600000,0.0001,
1690358400001,0.0001,
1690387200000,0.0001,
1690416000000,0.0001,
1690444800000,0.0001,
1690473600001,0.0001,
1690502400000,0.0001,
1690531200000,0.0001,
1690560000000,0.0001,
1690588800000,0.0001,
1690617600000,0.0001,
1690646400001,0.0001,
1690675200000,0.0001,
1690704000000,0.0001,
1690732800000,0.0001,
1690761600000,0.0001,
1690790400000,0.0001,
1690819200001,0.0001,
1690848000000,0.0001,
1690876800000,0.0001,
1690905600000,0.0001,
1690934400000,0.0001,
1690963200000,0.0001,
1690992000000,0.0001,
1691020800000,0.0001,
1691049600000,5.22e-05,
1691078400001,6.078e-05,
1691107200000,-9.918e-05,
1691136000000,2.631e-05,
1691164800000,-6.334e-05,
1691193600000,0.0001,
1691222400000,0.0001,
1691251200001,0.0001,
1691280000000,0.0001,
1691308800001,0.0001,
1691337600005,0.0001,
1691366400000,0.0001,
1691395200000,0.0001,
1691424000000,0.0001,
1691452800000,6.479e-05,
1691481600000,0.0001,
1691510400000,0.0001,
1691539200000,0.0001,
1691568000000,0.0001,
1691596800000,0.0001,
1691625600001,0.0001,
1691654400000,0.0001,
1691683200000,0.0001,
1691712000000,0.0001,
1691740800000,0.0001,
1691769600000,0.0001,
1691798400000,0.0001,
1691827200000,8.895e-05,
1691856000000,0.0001,
1691884800000,1.272e-05,
1691913600000,0.0001,
1691942400000,0.0001,
1691971200001,6.163e-05,
1692000000000,0.0001,
1692028800000,0.0001,
1692057600001,0.0001,
1692086400000,3.884e-05,
1692115200000,4.68e-06,
1692144000000,-0.00019925,
1692172800001,-3.068e-05,
1692201600000,4.915e-05,
1692230400000,-0.00036318,
1692259200000,-1.31e-05,
1692288000000,1.978e-05,
1692316800000,-0.00047631,
1692345600000,-0.00011373,
1692374400000,7.094e-05,
1692403200000,-0.00010557,
1692432000000,-0.00016617,
1692460800000,-0.00012866,
1692489600000,-2.568e-05,
1692518400000,-0.00011671,
1692547200000,-2.911e-05,
1692576000000,-3.554e-05,
1692604800000,8.023e-05,
1692633600000,-3.979e-05,
1692662400000,7.069e-05,
1692691200000,7.751e-05,
1692720000000,-8.487e-05,
1692748800000,-0.00018627,
1692777600000,-0.00017226,
1692806400000,7.035e-05,
1692835200000,-4.452e-05,
1692864000000,2.953e-05,
1692892800000,6.93e-05,
1692921600000,1.121e-05,
1692950400000,0.0001,
1692979200000,7.975e-05,
1693008000000,-8.456e-05,
1693036800000,-0.00019121,
1693065600000,-9.864e-05,
1693094400000,-0.00012635,
1693123200000,-3.561e-05,
1693152000000,-0.00014813,
1693180800000,-3.995e-05,
1693209600001,-0.00011983,
1693238400001,0.0001,
1693267200000,0.0001,
1693296000000,0.0001,
1693324800000,-5.182e-05,
1693353600000,0.0001,
1693382400000,0.0001,
1693411200000,-0.00012719,
1693440000000,5.37e-06,
1693468800000,0.0001,
1693497600000,-1.184e-05,
1693526400000,-0.00015495,
1693555200000,-7.657e-05,
1693584000001,3.935e-05,
1693612800000,-7.791e-05,
1693641600000,1.891e-05,
1693670400000,8.968e-05,
1693699200000,-0.00010247,
1693728000000,-9.294e-05,
1693756800000,-0.00013287,
1693785600000,-0.00012162,
1693814400000,-6.065e-05,
1693843200000,1.273e-05,
1693872000000,5.752e-05,
1693900800000,0.0001,
1693929600000,2.954e-05,
1693958400000,3.801e-05,
1693987200000,4.411e-05,
1694016000001,4.831e-05,
1694044800000,8.489e-05,
1694073600000,0.0001,
1694102400000,7.473e-05,
1694131200000,8.974e-05,
1694160000000,8.269e-05,
1694188800000,-0.00013266,
1694217600000,-0.00013847,
1694246400000,1.098e-05,
1694275200000,-1.037e-05,
1694304000000,-0.0002666,
1694332800000,-0.00015188,
1694361600000,2.434e-05,
1694390400000,-5.843e-05,
1694419200000,-8.618e-05,
1694448000001,4.7e-07,
1694476800000,-2.203e-05,
1694505600000,5.518e-05,
1694534400000,6.238e-05,
1694563200000,1.665e-05,
1694592000000,4.139e-05,
1694620800000,0.0001,
1694649600000,0.0001,
1694678400001,-0.00013453,
1694707200000,2.42e-05,
1694736000000,3.897e-05,
1694764800000,-3.143e-05,
1694793600000,0.0001,
1694822400000,-1.86e-05,
1694851200000,0.0001,
1694880000000,-4.407e-05,
1694908800000,-0.00015434,
1694937600000,-2.06e-05,
1694966400000,-5.422e-05,
1694995200000,-0.00018433,
1695024000000,-7.946e-05,
1695052800000,0.0001,
1695081600000,3.045e-05,
1695110400001,8.51e-06,
1695139200000,0.0001,
1695168000000,5.614e-05,
1695196800000,5.948e-05,
1695225600000,6.75e-06,
1695254400001,-0.00031639,
1695283200000,-0.00018668,
1695312000000,-0.00013926,
1695340800000,8.523e-05,
1695369600000,0.0001,
1695398400000,0.0001,
1695427200000,0.0001,
1695456000000,0.0001,
1695484800000,0.0001,
1695513600000,0.0001,
1695542400000,0.0001,
1695571200000,0.0001,
1695600000000,0.0001,
1695628800000,0.0001,
1695657600000,0.0001,
1695686400000,0.0001,
1695715200000,9.438e-05,
1695744000000,7.848e-05,
1695772800000,0.0001,
1695801600001,0.0001,
1695830400000,0.0001,
1695859200000,5.317e-05,
1695888000000,8.208e-05,
1695916800000,0.0001,
1695945600000,0.0001,
1695974400000,0.0001,
1696003200000,5.024e-05,
1696032000000,0.0001,
1696060800000,0.0001,
1696089600000,0.0001,
1696118400000,0.0001,
1696147200000,0.0001,
1696176000000,6.517e-05,
1696204800000,4.196e-05,
1696233600000,-3.202e-05,
1696262400000,-4.76e-05,
1696291200000,8.874e-05,
1696320000000,7.462e-05,
1696348800000,0.0001,
1696377600000,6.572e-05,
1696406400000,0.0001,
1696435200000,3.181e-05,
1696464000000,5.45e-05,
1696492800000,6.92e-06,
1696521600001,3.517e-05,
1696550400000,0.0001,
1696579200000,5.373e-05,
1696608000000,7.001e-05,
1696636800000,0.0001,
1696665600000,0.0001,
1696694400000,0.0001,
1696723200000,0.0001,
1696752000001,0.0001,
1696780800000,9.134e-05,
1696809600000,1.833e-05,
1696838400000,0.0001,
1696867200000,-8.321e-05,
1696896000000,9.1e-05,
1696924800000,9.257e-05,
1696953600000,5.742e-05,
1696982400000,7.329e-05,
1697011200000,0.0001,
1697040000000,8.775e-05,
1697068800000,0.0001,
1697097600000,7.215e-05,
1697126400000,0.0001,
1697155200000,9.671e-05,
1697184000000,8.719e-05,
1697212800000,-7.25e-06,
1697241600000,-3.828e-05,
1697270400000,-7.121e-05,
1697299200000,7.798e-05,
1697328000000,0.0001,
1697356800000,0.0001,
1697385600000,-5.584e-05,
1697414400000,1.477e-05,
1697443200000,8.026e-05,
1697472000000,-3.201e-05,
1697500800000,-1.978e-05,
1697529600000,-4.308e-05,
1697558400000,-1.622e-05,
1697587200000,-0.00011015,
1697616000000,-4.552e-05,
1697644800000,-8.345e-05,
1697673600000,-4.499e-05,
1697702400001,-0.00010578,
1697731200000,-7.883e-05,
1697760000000,8.48e-06,
1697788800005,1.594e-05,
1697817600000,-2.747e-05,
1697846400000,-8.124e-05,
1697875200000,0.0001,
1697904000000,0.0001,
1697932800000,0.0001,
1697961600000,9.35e-06,
1697990400000,4.123e-05,
1698019200000,6.354e-05,
1698048000001,0.0001,
1698076800001,0.0001,
1698105600000,0.0001,
1698134400000,0.0001,
1698163200000,0.0001,
1698192000000,0.0001,
1698220800000,0.0001,
1698249600001,0.0001,
1698278400001,0.0001,
1698307200000,0.0001,
1698336000000,0.0001,
1698364800000,0.0001,
1698393600000,0.0001,
1698422400000,0.0001,
1698451200000,0.0001,
1698480000001,0.0001,
1698508800000,0.0001,
1698537600000,0.0001,
1698566400000,0.0001,
1698595200000,0.0001,
1698624000000,0.0001,
1698652800000,0.0001,
1698681600000,0.0001,
1698710400001,0.0001,
1698739200000,0.0001,0.2966
1698768000000,0.0001,0.28951255
1698796800000,0.0001,0.29306949
1698825600000,0.0001,0.2875
1698854400000,0.0001,0.2886
1698883200001,0.00015552,0.30748976
1698912000000,0.00012878,0.3071
1698940800000,0.0001,0.3003
1698969600000,0.0001,0.32322266
1698998400000,0.0001,0.32309027
1699027200000,0.0001,0.32059943
1699056000000,0.0001,0.32921224
1699084800000,0.0001,0.3253
1699113600000,0.0001,0.32190634
1699142400000,0.0001,0.3279
1699171200000,0.0001,0.335122
1699200000000,0.0001,0.3418
1699228800000,0.0001,0.3419771
1699257600001,0.0001,0.3452
1699286400000,0.0001,0.35222756
1699315200001,0.0001,0.3628
1699344000000,0.0001,0.35328351
1699372800000,0.0001,0.34023698
1699401600000,0.0001,0.35120896
1699430400000,0.0001,0.35644321
1699459200000,0.0001,0.3554
1699488000000,0.0001,0.35781805
1699516800000,0.0001,0.3662
1699545600000,0.00019956,0.37791335
1699574400000,0.0001,0.36849045
1699603200000,0.0001,0.37558367
1699632000000,0.0001,0.3674
1699660800000,0.0001,0.386
1699689600000,0.0001,0.37863804
1699718400000,0.00033273,0.3882
1699747200000,0.00016443,0.38483225
1699776000000,0.0001,0.3883
1699804800001,0.00022576,0.3861
1699833600000,0.00025356,0.38377632
1699862400000,0.0001,0.37739581
1699891200000,0.0001,0.3698
1699920000000,0.0001,0.35678615
1699948800000,0.0001,0.3677
1699977600001,0.0001,0.36371704
1700006400000,0.0001,0.358
1700035200000,0.0001,0.36300463
1700064000000,0.00011725,0.37193575
1700092800000,0.0001,0.37887542
1700121600000,0.00013342,0.39658204
1700150400001,0.0002607,0.38315579
1700179200000,0.0001,0.37069577
1700208000001,0.0001,0.36753595
1700236800001,0.0001,0.35542226
1700265600000,0.0001,0.36720074
1700294400000,0.0001,0.35720692
1700323200000,0.0001,0.36675645
1700352000000,0.0001,0.37726387
1700380800000,0.0001,0.37494292
1700409600000,0.0001,0.377
1700438400000,0.0001,0.3841
1700467200000,0.0001,0.38744566
1700496000000,0.0001,0.3922
1700524800000,0.0001,0.38059698
1700553600000,0.0001,0.38254377
1700582400000,0.0001,0.37582514
1700611200000,0.0001,0.3567094
1700640000000,0.0001,0.36829384
1700668800000,0.0001,0.36932916
1700697600000,0.0001,0.38043401
1700726400000,0.0001,0.3814
1700755200001,0.0001,0.378
1700784000000,0.0001,0.38730968
1700812800000,0.0001,0.392
1700841600000,0.0001,0.3923
1700870400000,0.0001,0.38604247
