time,funding_rate,mark_price
1670716800011,-2.417e-05,
1670745600007,0.0001,
1670774400011,-4.664e-05,
1670803200000,8.58e-06,
1670832000004,-7.96e-05,
1670860800000,-0.00013841,
1670889600000,-1.64e-06,
1670918400018,-5.483e-05,
1670947200011,5.942e-05,
1670976000010,-0.00013302,
1671004800015,0.0001,
1671033600004,6.105e-05,
1671062400000,0.0001,
1671091200023,0.0001,
1671120000010,0.0001,
1671148800016,0.0001,
1671177600011,0.0001,
1671206400001,-9.702e-05,
1671235200001,-0.00011627,
1671264000011,-0.0003948,
1671292800011,-0.00012606,
1671321600008,-0.00040339,
1671350400001,-4.659e-05,
1671379200012,-6.347e-05,
1671408000000,-6.549e-05,
1671436800000,-0.00013731,
1671465600000,-2.6e-06,
1671494400005,-0.00022064,
1671523200016,6.45e-05,
1671552000000,4.243e-05,
1671580800007,0.0001,
1671609600012,4.614e-05,
1671638400017,3.848e-05,
1671667200004,2.245e-05,
1671696000000,-9.932e-05,
1671724800001,-0.00012679,
1671753600018,0.0001,
1671782400000,0.0001,
1671811200000,7.192e-05,
1671840000001,0.0001,
1671868800007,8.948e-05,
1671897600008,-3.61e-06,
1671926400000,-5.912e-05,
1671955200013,-4.77e-05,
1671984000000,3.324e-05,
1672012800001,0.0001,
1672041600000,3.902e-05,
1672070400005,6.559e-05,
1672099200005,8.296e-05,
1672128000010,-1.03e-05,
1672156800006,2.919e-05,
1672185600010,0.0001,
1672214400010,5.053e-05,
1672243200010,0.0001,
1672272000011,0.0001,
1672300800000,7.22e-06,
1672329600008,8.093e-05,
1672358400000,-0.00031297,
1672387200000,-0.00017087,
1672416000000,-8.786e-05,
1672444800014,2.18e-06,
1672473600000,-3.75e-05,
1672502400000,-3.388e-05,
1672531200000,4.281e-05,
1672560000008,6.782e-05,
1672588800000,-0.00018765,
1672617600000,6.35e-06,
1672646400008,-1.55e-06,
1672675200015,0.0001,
1672704000003,7.12e-06,
1672732800018,1.118e-05,
1672761600000,-8.569e-05,
1672790400000,1.246e-05,
1672819200016,2.038e-05,
1672848000011,-0.00018681,
1672876800009,-8.262e-05,
1672905600011,0.0001,
1672934400000,0.0001,
1672963200005,0.0001,
1672992000001,0.0001,
1673020800000,0.0001,
1673049600006,0.0001,
1673078400017,0.0001,
1673107200000,0.0001,
1673136000015,0.0001,
1673164800000,0.0001,
1673193600010,0.0001,
1673222400003,0.0001,
1673251200000,0.0001,
1673280000006,0.0001,
1673308800003,0.0001,
1673337600021,0.0001,
1673366400000,0.0001,
1673395200011,0.0001,
1673424000006,7.7e-05,
1673452800004,5.583e-05,
1673481600000,-0.00044601,
1673510400000,0.0001,
1673539200000,0.0001,
1673568000004,0.0001,
1673596800000,0.0001,
1673625600018,0.0001,
1673654400000,0.0001,
1673683200001,0.00034109,
1673712000000,0.0001,
1673740800010,0.0001,
1673769600002,0.00040559,
1673798400000,0.00028283,
1673827200010,0.00036648,
1673856000007,0.0001,
1673884800000,0.0001,
1673913600004,0.0001,
1673942400005,0.0001,
1673971200001,0.0001,
1674000000008,0.0001,
1674028800009,0.0001,
1674057600017,0.0001,
1674086400000,0.0001,
1674115200015,0.0001,
1674144000012,0.0001,
1674172800000,0.0001,
1674201600000,0.0001,
1674230400000,0.0001,
1674259200013,0.0001,
1674288000001,0.00046904,
1674316800016,0.0001,
1674345600000,0.0001,
1674374400000,0.0001,
1674403200023,0.00040474,
1674432000014,0.0001,
1674460800014,0.00018525,
1674489600016,0.0001,
1674518400008,0.0001,
1674547200008,0.00028888,
1674576000000,0.0001,
1674604800012,0.0001,
1674633600000,0.0001,
1674662400010,0.0001,
1674691200010,0.0001,
1674720000003,0.0001,
1674748800020,0.0001,
1674777600008,0.0001,
1674806400000,0.0001,
1674835200000,0.0001,
1674864000009,0.0002061,
1674892800018,0.00037016,
1674921600005,0.0001,
1674950400011,0.0001396,
1674979200000,0.0001,
1675008000008,0.0001,
1675036800001,0.0001,
1675065600000,0.0001,
1675094400000,0.0001,
1675123200005,0.0001,
1675152000000,0.0001,
1675180800007,0.0001,
1675209600013,0.0001,
1675238400000,0.0001,
1675267200012,0.0001,
1675296000004,0.0001,
1675324800023,0.00064049,
1675353600003,0.00015488,
1675382400010,0.0001,
1675411200000,0.0001,
1675440000000,0.0001,
1675468800010,0.00017298,
1675497600000,0.0001,
1675526400000,0.0001,
1675555200016,0.0001,
1675584000009,0.0001,
1675612800018,0.0001,
1675641600001,0.0001,
1675670400000,0.0001,
1675699200012,0.0001,
1675728000004,0.0001,
1675756800011,0.0001,
1675785600018,0.0001,
1675814400009,0.0001,
1675843200010,0.0001,
1675872000000,0.0001,
1675900800014,0.0001,
1675929600006,0.0001,
1675958400001,0.0001,
1675987200012,0.0001,
1676016000005,8.138e-05,
1676044800020,0.0001,
1676073600007,0.0001,
1676102400002,6.67e-06,
1676131200021,-5.856e-05,
1676160000004,5.988e-05,
1676188800000,5.04e-06,
1676217600002,3.654e-05,
1676246400006,-5.522e-05,
1676275200008,2.312e-05,
1676304000002,0.0001,
1676332800013,0.0001,
1676361600014,0.0001,
1676390400016,0.0001,
1676419200011,0.0001,
1676448000000,0.0001,
1676476800005,4.914e-05,
1676505600019,0.0001,
1676534400000,0.0001,
1676563200001,0.00014513,
1676592000003,0.0001,
1676620800016,0.0001,
1676649600000,0.0001,
1676678400011,0.0001,
1676707200000,0.0001,
1676736000007,0.0001,
1676764800019,0.0001,
1676793600005,0.0001,
1676822400003,0.0001,
1676851200006,0.0001,
1676880000008,0.0001,
1676908800006,0.0001,
1676937600001,0.00023564,
1676966400004,0.0001,
1676995200011,0.0001,
1677024000009,0.0002222,
1677052800010,0.00015726,
1677081600000,0.0001,
1677110400006,0.0001,
1677139200005,0.0001,
1677168000002,0.0001,
1677196800015,0.0001,
1677225600011,0.0001,
1677254400014,0.0001,
1677283200015,-1.594e-05,
1677312000015,0.0001,
1677340800015,0.0001,
1677369600007,0.0001,
1677398400012,4.912e-05,
1677427200000,7.33e-06,
1677456000011,0.0001,
1677484800003,0.0001,
1677513600000,0.0001,
1677542400011,0.0001,
1677571200018,6.177e-05,
1677600000005,0.0001,
1677628800016,4.757e-05,
1677657600000,0.0001,
1677686400008,0.0001,
1677715200009,0.0001,
1677744000013,0.0001,
1677772800000,0.0001,
1677801600000,0.0001,
1677830400013,-6.051e-05,
1677859200000,0.0001,
1677888000001,0.0001,
1677916800008,0.0001,
1677945600012,0.0001,
1677974400000,3.199e-05,
1678003200000,9.36e-06,
1678032000015,1.797e-05,
1678060800007,-5.8e-07,
1678089600017,-5.093e-05,
1678118400000,7.534e-05,
1678147200009,0.0001,
1678176000016,8.502e-05,
1678204800017,6.718e-05,
1678233600000,0.0001,
1678262400014,0.0001,
1678291200021,0.0001,
1678320000010,-5.363e-05,
1678348800013,4.507e-05,
1678377600002,0.0001,
1678406400000,-0.00054534,
1678435200000,-0.00024148,
1678464000005,-0.00013189,
1678492800011,-6.167e-05,
1678521600003,5.788e-05,
1678550400011,-0.00018945,
1678579200001,0.0001,
1678608000000,0.0001,
1678636800005,-0.00012277,
1678665600010,0.0001,
1678694400018,0.0001,
1678723200003,0.0001,
1678752000010,0.0001,
1678780800009,0.0001,
1678809600010,0.0001,
1678838400011,0.00017393,
1678867200000,0.0001,
1678896000012,0.0001,
1678924800004,0.0001,
1678953600018,7.15e-05,
1678982400005,1.594e-05,
1679011200017,-2.09e-06,
1679040000010,-4.976e-05,
1679068800003,0.0001,
1679097600012,0.0001,
1679126400000,0.0001,
1679155200016,0.0001,
1679184000013,0.0001,
1679212800024,0.0001,
1679241600000,0.0001,
1679270400005,0.0001,
1679299200012,0.0001,
1679328000015,0.0001,
1679356800006,0.0001,
1679385600004,0.0001,
1679414400003,0.0001,
1679443200000,0.0001,
1679472000003,0.0001,
1679500800000,0.0001,
1679529600016,1.005e-05,
1679558400001,0.0001,
1679587200013,0.0001,
1679616000013,0.0001,
1679644800012,0.0001,
1679673600027,0.0001,
1679702400015,0.0001,
1679731200011,0.0001,
1679760000011,-1.15e-06,
1679788800000,-9.348e-05,
1679817600015,9.518e-05,
1679846400000,5.948e-05,
1679875200019,0.0001,
1679904000009,8.705e-05,
1679932800000,9.856e-05,
1679961600007,0.0001,
1679990400000,0.0001,
1680019200013,0.0001,
1680048000010,0.0001,
1680076800006,0.0001,
1680105600014,0.0001,
1680134400000,0.0001,
1680163200000,0.0001,
1680192000006,0.0001,
1680220800003,0.0001,
1680249600006,0.0001,
1680278400011,0.0001,
1680307200000,0.0001,
1680336000000,0.0001,
1680364800018,0.0001,
1680393600013,0.0001,
1680422400014,0.0001,
1680451200001,0.0001,
1680480000000,3.631e-05,
1680508800013,0.0001,
1680537600011,8.344e-05,
1680566400002,0.0001,
1680595200017,0.0001,
1680624000008,0.0001,
1680652800000,0.0001,
1680681600016,0.0001,
1680710400004,0.0001,
1680739200000,0.0001,
1680768000011,0.0001,
1680796800000,0.0001,
1680825600006,0.0001,
1680854400005,0.0001,
1680883200000,0.0001,
1680912000000,6.178e-05,
1680940800014,4.562e-05,
1680969600018,0.0001,
1680998400013,5.399e-05,
1681027200024,1.683e-05,
1681056000010,9.207e-05,
1681084800000,0.0001,
1681113600010,0.0001,
1681142400006,0.0001,
1681171200008,0.0001,
1681200000007,0.0001,
1681228800016,0.0001,
1681257600006,0.0001,
1681286400008,0.0001,
1681315200014,0.0001,
1681344000027,0.0001,
1681372800010,0.0001,
1681401600000,0.0001,
1681430400001,0.0001,
1681459200008,0.0001,
1681488000007,0.0001,
1681516800007,0.0001,
1681545600007,0.0001,
1681574400011,0.00012998,
1681603200014,0.00014755,
1681632000007,0.0001,
1681660800002,0.0001,
1681689600017,0.00026176,
1681718400006,0.00056245,
1681747200000,0.00025168,
1681776000013,0.00027334,
1681804800017,0.00032737,
1681833600000,0.00026086,
1681862400022,0.0001,
1681891200014,0.0001,
1681920000000,9.762e-05,
1681948800010,0.0001,
1681977600012,0.0001,
1682006400012,0.0001,
1682035200009,8.371e-05,
1682064000009,0.0001,
1682092800003,0.0001,
1682121600000,-8.252e-05,
1682150400000,-9.347e-05,
1682179200016,-1.018e-05,
1682208000009,-0.00018232,
1682236800020,-6.446e-05,
1682265600007,-4.437e-05,
1682294400000,1.944e-05,
1682323200008,-1.378e-05,
1682352000006,0.0001,
1682380800014,2.081e-05,
1682409600009,2.559e-05,
1682438400015,5.776e-05,
1682467200015,0.0001,
1682496000013,-2.177e-05,
1682524800001,5.377e-05,
1682553600014,-7.638e-05,
1682582400008,0.0001,
1682611200005,8.784e-05,
1682640000011,9.493e-05,
1682668800007,0.0001,
1682697600006,2.227e-05,
1682726400004,6.32e-05,
1682755200016,6.47e-05,
1682784000001,9.216e-05,
1682812800008,0.0001,
1682841600000,9.76e-06,
1682870400010,5.99e-05,
1682899200004,-7.086e-05,
1682928000008,6.271e-05,
1682956800014,6.429e-05,
1682985600015,6.234e-05,
1683014400018,1.006e-05,
1683043200000,5.22e-06,
1683072000009,9.125e-05,
1683100800003,1.315e-05,
1683129600011,-1.851e-05,
1683158400000,0.0001,
1683187200000,6.287e-05,
1683216000011,4.834e-05,
1683244800002,0.0001,
1683273600000,3.192e-05,
1683302400000,0.0001,
1683331200009,0.0001,
1683360000000,0.0001,
1683388800000,-3.079e-05,
1683417600000,-0.00015008,
1683446400000,-7.457e-05,
1683475200006,-8.501e-05,
1683504000000,2.93e-06,
1683532800007,-2.32e-05,
1683561600015,3.226e-05,
1683590400015,-0.00012876,
1683619200000,-7.308e-05,
1683648000000,-9.284e-05,
1683676800007,-0.00012343,
1683705600003,-5.88e-06,
1683734400000,-5.628e-05,
1683763200011,9.594e-05,
1683792000000,0.0001,
1683820800005,1.095e-05,
1683849600020,-2.998e-05,
1683878400001,2.271e-05,
1683907200010,6.382e-05,
1683936000000,3.503e-05,
1683964800000,8.183e-05,
1683993600026,7.236e-05,
1684022400029,9.771e-05,
1684051200010,3.171e-05,
1684080000008,7.311e-05,
1684108800006,3.717e-05,
1684137600005,0.0001,
1684166400008,2.377e-05,
1684195200021,5.549e-05,
1684224000000,4.375e-05,
1684252800000,4.555e-05,
1684281600010,6.077e-05,
1684310400000,6.978e-05,
1684339200001,1.158e-05,
1684368000000,0.0001,
1684396800026,0.0001,
1684425600019,9.472e-05,
1684454400000,-8.796e-05,
1684483200002,2.64e-06,
1684512000000,4.939e-05,
1684540800005,3.78e-06,
1684569600014,-5.768e-05,
1684598400020,-7.723e-05,
1684627200014,-3.71e-06,
1684656000001,5.031e-05,
1684684800015,1.769e-05,
1684713600028,1.579e-05,
1684742400000,3.473e-05,
1684771200012,0.0001,
1684800000006,0.0001,
1684828800014,0.0001,
1684857600008,0.0001,
1684886400000,0.0001,
1684915200025,0.0001,
1684944000008,0.0001,
1684972800000,2.342e-05,
1685001600025,5.189e-05,
1685030400016,5.898e-05,
1685059200000,0.0001,
1685088000024,0.0001,
1685116800012,0.0001,
1685145600012,0.0001,
1685174400018,0.0001,
1685203200008,0.0001,
1685232000017,0.0001,
1685260800015,0.0001,
1685289600000,0.0001,
1685318400000,0.0001,
1685347200020,0.0001,
1685376000011,0.0001,
1685404800003,0.0001,
1685433600000,0.0001,
1685462400003,0.0001,
1685491200013,0.0001,
1685520000000,0.0001,
1685548800000,7.884e-05,
1685577600008,-1.87e-05,
1685606400012,0.0001,
1685635200000,0.0001,
1685664000000,0.0001,
1685692800006,0.0001,
1685721600012,0.0001,
1685750400000,0.0001,
1685779200011,0.0001,
1685808000003,0.0001,
1685836800000,0.0001,
1685865600000,0.0001,
1685894400000,0.0001,
1685923200005,0.0001,
1685952000000,0.0001,
1685980800000,0.0001,
1686009600000,4.557e-05,
1686038400009,6.766e-05,
1686067200013,0.0001,
1686096000000,0.0001,
1686124800016,0.0001,
1686153600000,0.0001,
1686182400006,0.0001,
1686211200000,7.86e-05,
1686240000000,0.0001,
1686268800000,8.752e-05,
1686297600000,0.0001,
1686326400000,0.0001,
1686355200000,0.0001,
1686384000000,-0.00032845,
1686412800000,-0.00062672,
1686441600001,-0.00049554,
1686470400000,-0.00039183,
1686499200000,-0.00043113,
1686528000000,-0.00044183,
1686556800000,-0.00019176,
1686585600001,-0.00021977,
1686614400000,-6.949e-05,
1686643200000,-0.00014585,
1686672000000,-0.00019394,
1686700800000,-8.79e-05,
1686729600000,-8.32e-05,
1686758400000,-8.808e-05,
1686787200000,-0.00027602,
1686816000000,-1.008e-05,
1686844800000,5.52e-06,
1686873600000,-0.00013372,
1686902400000,5.9e-05,
1686931200000,-1.819e-05,
1686960000000,4.756e-05,
1686988800000,-6.723e-05,
1687017600000,-9.17e-05,
1687046400000,-0.00011727,
1687075200000,-3.139e-05,
1687104000000,-0.00020415,
1687132800000,-0.00019724,
1687161600000,-0.00017304,
1687190400000,-0.00018848,
1687219200001,-0.00017824,
1687248000000,-5.676e-05,
1687276800000,-0.00016507,
1687305600000,0.0001,
1687334400000,0.0001,
1687363200000,-2.46e-06,
1687392000000,8.208e-05,
1687420800001,5.879e-05,
1687449600000,0.0001,
1687478400000,0.0001,
1687507200000,0.0001,
1687536000000,0.0001,
1687564800000,0.0001,
1687593600000,0.0001,
1687622400000,6.331e-05,
1687651200000,0.0001,
1687680000000,0.0001,
1687708800000,0.0001,
1687737600000,0.0001,
1687766400000,0.0001,
1687795200000,0.0001,
1687824000000,0.0001,
1687852800000,0.0001,
1687881600000,0.0001,
1687910400000,0.0001,
1687939200000,7.532e-05,
1687968000000,6.718e-05,
1687996800000,-0.00011608,
1688025600000,3.964e-05,
1688054400000,1.26e-05,
1688083200000,-3.952e-05,
1688112000000,0.0001,
1688140800001,0.0001,
1688169600000,0.0001,
1688198400000,0.0001,
1688227200000,0.0001,
1688256000000,0.0001,
1688284800000,7.73e-06,
1688313600001,0.0001,
1688342400000,0.0001,
1688371200000,0.0001,
1688400000000,0.0001,
1688428800001,0.0001,
1688457600000,0.0001,
1688486400000,0.0001,
1688515200000,0.0001,
1688544000000,0.0001,
1688572800000,-0.00017834,
1688601600000,2.11e-06,
1688630400000,0.0001,
1688659200000,-0.00015923,
1688688000000,-0.0001031,
1688716800000,-5.07e-05,
1688745600000,3.173e-05,
1688774400000,5.3e-05,
1688803200000,0.0001,
1688832000000,0.0001,
1688860800000,0.0001,
1688889600000,9.046e-05,
1688918400000,0.0001,
1688947200000,0.0001,
1688976000000,7.438e-05,
1689004800000,4.282e-05,
1689033600000,4.253e-05,
1689062400000,0.0001,
1689091200000,4.173e-05,
1689120000000,7.306e-05,
1689148800000,7.143e-05,
1689177600000,7.448e-05,
1689206400000,2.545e-05,
1689235200000,6.69e-05,
1689264000000,-9.587e-05,
1689292800000,0.0001,
1689321600000,0.0001,
1689350400000,0.0001,
1689379200000,0.0001,
1689408000000,0.0001,
1689436800000,0.0001,
1689465600001,0.0001,
1689494400000,0.0001,
1689523200000,0.0001,
1689552000000,8.03e-05,
1689580800000,0.0001,
1689609600000,0.0001,
1689638400000,0.0001,
1689667200000,0.0001,
1689696000000,0.0001,
1689724800000,0.0001,
1689753600000,0.0001,
1689782400001,0.0001,
1689811200000,0.0001,
1689840000000,0.0001,
1689868800000,0.0001,
1689897600001,8.995e-05,
1689926400000,3.425e-05,
1689955200000,0.0001,
1689984000000,0.0001,
1690012800000,0.0001,
1690041600000,-3.911e-05,
1690070400000,2.01e-05,
1690099200000,7.075e-05,
1690128000000,0.0001,
1690156800000,0.0001,
1690185600000,0.0001,
1690214400000,8.705e-05,
1690243200000,0.0001,
1690272000000,9.506e-05,
1690300800000,-7.046e-05,
1690329600000,-5.05e-06,
1690358400001,6.606e-05,
1690387200000,0.0001,
1690416000000,4.541e-05,
1690444800000,4.217e-05,
1690473600001,-7.122e-05,
1690502400000,9.493e-05,
1690531200000,0.0001,
1690560000000,7.008e-05,
1690588800000,0.0001,
1690617600000,-6.68e-06,
1690646400001,0.0001,
1690675200000,9.068e-05,
1690704000000,0.0001,
1690732800000,0.0001,
1690761600000,8.62e-05,
1690790400000,9.854e-05,
1690819200001,-3.648e-05,
1690848000000,-9.356e-05,
1690876800000,3.82e-05,
1690905600000,0.0001,
1690934400000,0.0001,
1690963200000,2.291e-05,
1690992000000,2.077e-05,
1691020800000,-2.25e-06,
1691049600000,1.294e-05,
1691078400001,2.673e-05,
1691107200000,-4.145e-05,
1691136000000,-5.397e-05,
1691164800000,-6.86e-06,
1691193600000,4.434e-05,
1691222400000,7.5e-06,
1691251200001,-0.00013049,
1691280000000,-0.0001026,
1691308800001,0.0001,
1691337600005,0.0001,
1691366400000,0.0001,
1691395200000,0.0001,
1691424000000,0.0001,
1691452800000,-1.042e-05,
1691481600000,9.228e-05,
1691510400000,0.0001,
1691539200000,0.0001,
1691568000000,0.0001,
1691596800000,0.0001,
1691625600001,0.0001,
1691654400000,8.651e-05,
1691683200000,3.38e-05,
1691712000000,0.0001,
1691740800000,-5.992e-05,
1691769600000,-2.082e-05,
1691798400000,4.06e-06,
1691827200000,4.158e-05,
1691856000000,7.913e-05,
1691884800000,-9.679e-05,
1691913600000,-0.00010468,
1691942400000,-0.00013785,
1691971200001,-6.07e-06,
1692000000000,0.0001,
1692028800000,0.0001,
1692057600001,0.0001,
1692086400000,0.0001,
1692115200000,0.0001,
1692144000000,-0.00024918,
1692172800001,-8.704e-05,
1692201600000,1.561e-05,
1692230400000,-0.00019126,
1692259200000,7.75e-05,
1692288000000,8.77e-06,
1692316800000,-0.00104211,
1692345600000,-0.00010876,
1692374400000,7.602e-05,
1692403200000,-7.619e-05,
1692432000000,9.363e-05,
1692460800000,-0.0001085,
1692489600000,-0.00021601,
1692518400000,-0.00017488,
1692547200000,-0.00016703,
1692576000000,2.814e-05,
1692604800000,6.59e-06,
1692633600000,-0.00014387,
1692662400000,-0.00016897,
1692691200000,-0.00023828,
1692720000000,-0.00022065,
1692748800000,-0.00025692,
1692777600000,-0.00032539,
1692806400000,-0.00024482,
1692835200000,-9.955e-05,
1692864000000,-3.156e-05,
1692892800000,-0.00034825,
1692921600000,-0.00015128,
1692950400000,-0.00014514,
1692979200000,-0.00031387,
1693008000000,-0.00019886,
1693036800000,-4.841e-05,
1693065600000,-0.00013791,
1693094400000,4.544e-05,
1693123200000,6.553e-05,
1693152000000,3.024e-05,
1693180800000,-2.01e-05,
1693209600001,-3.933e-05,
1693238400001,7.204e-05,
1693267200000,7.769e-05,
1693296000000,-0.00022446,
1693324800000,-0.00013393,
1693353600000,0.0001,
1693382400000,8.96e-05,
1693411200000,1.154e-05,
1693440000000,1.535e-05,
1693468800000,5.806e-05,
1693497600000,-5.581e-05,
1693526400000,-0.00010635,
1693555200000,-0.00020661,
1693584000001,-0.00017704,
1693612800000,-0.00015921,
1693641600000,-0.00012616,
1693670400000,-0.00018896,
1693699200000,-0.00020188,
1693728000000,-4.997e-05,
1693756800000,-5.783e-05,
1693785600000,0.0001,
1693814400000,-8.471e-05,
1693843200000,-7.374e-05,
1693872000000,-0.00011266,
1693900800000,-3.911e-05,
1693929600000,6.597e-05,
1693958400000,2.06e-05,
1693987200000,5.045e-05,
1694016000001,-3.08e-06,
1694044800000,1.039e-05,
1694073600000,6.057e-05,
1694102400000,-0.00011005,
1694131200000,-0.00016389,
1694160000000,-3.578e-05,
1694188800000,-5.63e-06,
1694217600000,1.036e-05,
1694246400000,-3.809e-05,
1694275200000,-6.457e-05,
1694304000000,-0.00027483,
1694332800000,-0.00040009,
1694361600000,-0.00030866,
1694390400000,-0.00022746,
1694419200000,-0.00018572,
1694448000001,-2.498e-05,
1694476800000,6.23e-05,
1694505600000,5.996e-05,
1694534400000,5.532e-05,
1694563200000,-0.00011844,
1694592000000,-6.234e-05,
1694620800000,-0.00011566,
1694649600000,-2.672e-05,
1694678400001,-6.339e-05,
1694707200000,-8.732e-05,
1694736000000,2.97e-06,
1694764800000,7.049e-05,
1694793600000,8.36e-06,
1694822400000,3.376e-05,
1694851200000,0.0001,
1694880000000,-1.851e-05,
1694908800000,1.425e-05,
1694937600000,-0.00013415,
1694966400000,-0.00012303,
1694995200000,-0.00024561,
1695024000000,6.37e-06,
1695052800000,-3.048e-05,
1695081600000,-7.249e-05,
1695110400001,-6.46e-05,
1695139200000,7.866e-05,
1695168000000,6.395e-05,
1695196800000,-9.409e-05,
1695225600000,-0.00010074,
1695254400001,8.448e-05,
1695283200000,3.609e-05,
1695312000000,-0.00018022,
1695340800000,-6.964e-05,
1695369600000,-8.25e-06,
1695398400000,4.246e-05,
1695427200000,-2.36e-06,
1695456000000,5.45e-05,
1695484800000,0.0001,
1695513600000,0.0001,
1695542400000,0.0001,
1695571200000,4.587e-05,
1695600000000,0.0001,
1695628800000,-4.927e-05,
1695657600000,-2.653e-05,
1695686400000,-3.515e-05,
1695715200000,0.0001,
1695744000000,4.63e-05,
1695772800000,0.0001,
1695801600001,0.0001,
1695830400000,0.0001,
1695859200000,0.0001,
1695888000000,0.0001,
1695916800000,0.0001,
1695945600000,4.752e-05,
1695974400000,9.197e-05,
1696003200000,0.0001,
1696032000000,0.0001,
1696060800000,0.0001,
1696089600000,9.778e-05,
1696118400000,0.0001,
1696147200000,6.585e-05,
1696176000000,0.0001,
1696204800000,0.0001,
1696233600000,1.914e-05,
1696262400000,0.0001,
1696291200000,0.0001,
1696320000000,8.716e-05,
1696348800000,5.096e-05,
1696377600000,2.378e-05,
1696406400000,8.421e-05,
1696435200000,0.0001,
1696464000000,0.0001,
1696492800000,0.0001,
1696521600001,9.092e-05,
1696550400000,1.65e-05,
1696579200000,-0.00011178,
1696608000000,-2.89e-06,
1696636800000,-2.441e-05,
1696665600000,2.13e-06,
1696694400000,0.0001,
1696723200000,0.0001,
1696752000001,8.389e-05,
1696780800000,0.0001,
1696809600000,3.738e-05,
1696838400000,0.0001,
1696867200000,6.691e-05,
1696896000000,-5.879e-05,
1696924800000,-7.2e-06,
1696953600000,7.264e-05,
1696982400000,-4.627e-05,
1697011200000,0.0001,
1697040000000,2.573e-05,
1697068800000,9.033e-05,
1697097600000,0.0001,
1697126400000,2.575e-05,
1697155200000,1.32e-06,
1697184000000,7.952e-05,
1697212800000,1.745e-05,
1697241600000,-5.301e-05,
1697270400000,1.196e-05,
1697299200000,3.806e-05,
1697328000000,1.961e-05,
1697356800000,0.0001,
1697385600000,3.071e-05,
1697414400000,1.287e-05,
1697443200000,0.0001,
1697472000000,0.0001,
1697500800000,2.79e-06,
1697529600000,6.196e-05,
1697558400000,3.906e-05,
1697587200000,6.572e-05,
1697616000000,5.829e-05,
1697644800000,8.817e-05,
1697673600000,-4.133e-05,
1697702400001,2.328e-05,
1697731200000,-4.52e-05,
1697760000000,2.129e-05,
1697788800005,5.311e-05,
1697817600000,5.468e-05,
1697846400000,-3.721e-05,
1697875200000,9.849e-05,
1697904000000,0.0001,
1697932800000,9.662e-05,
1697961600000,-5.169e-05,
1697990400000,8.803e-05,
1698019200000,5.63e-05,
1698048000001,9.574e-05,
1698076800001,0.0001,
1698105600000,0.0001,
1698134400000,0.0001,
1698163200000,0.0001,
1698192000000,0.0001,
1698220800000,0.0001,
1698249600001,0.0001,
1698278400001,0.0001,
1698307200000,0.0001,
1698336000000,0.0001,
1698364800000,0.0001,
1698393600000,0.0001,
1698422400000,0.0001,
1698451200000,0.0001,
1698480000001,0.0001,
1698508800000,0.0001,
1698537600000,0.0001,
1698566400000,0.0001,
1698595200000,0.0001,
1698624000000,0.0001,
1698652800000,0.0001,
1698681600000,0.0001,
1698710400001,0.00018156,
1698739200000,0.0001,11.45471946
1698768000000,0.0001,11.22594106
1698796800000,0.0001,11.328
1698825600000,0.0001,11.06377871
1698854400000,0.0001,11.051
1698883200001,0.00031014,12.239
1698912000000,0.00027669,12.016
1698940800000,0.00019586,11.53227303
1698969600000,0.0001,11.884
1698998400000,0.0001,11.80202642
1699027200000,0.0001,12.02483906
1699056000000,0.0001,12.11135858
1699084800000,0.0001,12.021
1699113600000,0.0001,12.075
1699142400000,0.0001,12.22446575
1699171200000,0.0001,12.405
1699200000000,0.00012048,12.277
1699228800000,0.0001,12.35561686
1699257600001,0.0001,12.62800692
1699286400000,0.00023531,12.99112989
1699315200001,0.0001,13.08402256
1699344000000,0.00011014,13.04854918
1699372800000,0.00016308,12.51
1699401600000,0.0001,12.814
1699430400000,0.00011836,12.8163652
1699459200000,0.0001,12.78168767
1699488000000,0.0001,12.994
1699516800000,0.00015255,13.306
1699545600000,0.00041209,13.7456168
1699574400000,0.0001,12.96175363
1699603200000,0.00036085,13.33313058
1699632000000,0.0001272,13.314
1699660800000,0.00040433,14.75769008
1699689600000,0.00012819,14.26636284
1699718400000,0.00029521,15.16221724
1699747200000,0.00031013,16.808
1699776000000,0.00021634,18.41298005
1699804800001,0.00011617,18.0795817
1699833600000,0.00012874,18.96874268
1699862400000,0.00018603,18.101
1699891200000,0.00038809,17.60889389
1699920000000,0.00019237,16.122
1699948800000,0.0001,17.27219549
1699977600001,0.0001,17.3123474
1700006400000,0.0001,17.04999469
1700035200000,0.0001,18.60861578
1700064000000,0.0001182,20.44372324
1700092800000,0.00030624,20.706
1700121600000,0.0001,23.4195349
1700150400001,0.00040911,22.801
1700179200000,0.0001,21.719
1700208000001,0.0001,22.71957134
1700236800001,0.0001,20.17968545
1700265600000,0.0001,21.928
1700294400000,0.0001,21.064
1700323200000,0.0001,22.20972814
1700352000000,0.0001,21.99737216
1700380800000,0.0001,21.73145588
1700409600000,0.0001,21.52868688
1700438400000,0.0001,22.85978479
1700467200000,0.0001,22.36713183
1700496000000,0.0001,21.89771248
1700524800000,0.0001,20.851
1700553600000,0.0001,20.602
1700582400000,0.0001,21.48807693
1700611200000,0.0001,19.01605201
1700640000000,0.0001,20.17255444
1700668800000,0.0001,19.995
1700697600000,0.0001,20.788
1700726400000,0.0001,21.07757318
1700755200001,0.0001,20.61301011
