time,funding_rate,mark_price
1668736800004,-0.00046528,
1668744000000,-0.00035674,
1668751200007,-0.00029566,
1668758400016,-0.00021531,
1668787200000,-0.00082757,
1668816000000,-0.00068642,
1668844800004,-0.00114938,
1668873600024,-0.00052327,
1668902400015,-0.00047571,
1668931200004,-0.00037408,
1668960000000,-0.00112922,
1668988800006,-0.00075953,
1669017600015,-0.0005083,
1669046400000,-0.00116096,
1669075200000,-0.00016606,
1669104000000,-0.00056977,
1669132800000,-0.00089583,
1669161600000,-0.00042476,
1669190400011,-0.00011053,
1669219200014,-0.00097051,
1669248000007,-0.00110661,
1669276800014,-0.0014096,
1669305600013,-0.00203998,
1669334400004,-0.00066695,
1669363200015,-0.00025529,
1669392000000,-0.00056949,
1669420800011,-0.00015345,
1669449600000,-0.00034616,
1669478400000,-0.00055804,
1669507200012,-0.00147702,
1669536000000,-0.00043291,
1669564800003,-0.00032864,
1669593600015,-0.00016117,
1669622400004,-0.00540619,
1669651200011,-0.00281466,
1669680000000,-0.00021025,
1669708800015,-0.0004623,
1669737600000,-0.00073299,
1669766400007,-0.00048248,
1669795200000,-0.00140667,
1669824000015,-0.00041907,
1669852800001,-0.00083649,
1669881600006,-0.00015134,
1669910400000,-0.0001949,
1669939200001,-0.00093645,
1669968000016,-0.00174192,
1669996800017,-5.628e-05,
1670025600006,9.346e-05,
1670054400000,-0.00016897,
1670083200011,-0.00030733,
1670112000006,-0.00022684,
1670140800000,4.642e-05,
1670169600006,-1.362e-05,
1670198400002,0.0001,
1670227200011,-6.606e-05,
1670256000008,0.0001,
1670284800014,0.0001,
1670313600027,6.467e-05,
1670342400009,1.418e-05,
1670371200000,4.454e-05,
1670400000000,3.151e-05,
1670428800000,5.056e-05,
1670457600006,5.017e-05,
1670486400000,-0.00028326,
1670515200014,1.999e-05,
1670544000017,-9.895e-05,
1670572800005,-2.372e-05,
1670601600000,7.054e-05,
1670630400009,-4.552e-05,
1670659200010,-5.93e-06,
1670688000001,-0.00016454,
1670716800011,-3.942e-05,
1670745600007,-0.00010562,
1670774400011,-9.44e-06,
1670803200000,-0.0001843,
1670832000004,-0.00028652,
1670860800000,-0.00012371,
1670889600000,-1.654e-05,
1670918400018,2e-07,
1670947200011,0.0001,
1670976000010,0.0001,
1671004800015,0.0001,
1671033600004,0.0001,
1671062400000,0.0001,
1671091200023,0.0001,
1671120000010,0.0001,
1671148800016,0.0001,
1671177600011,0.0001,
1671206400001,-3.932e-05,
1671235200001,-7.161e-05,
1671264000011,-0.0004589,
1671292800011,-0.00034297,
1671321600008,-0.00045493,
1671350400001,-0.00027776,
1671379200012,-0.00035966,
1671408000000,-0.00018596,
1671436800000,-0.00045428,
1671465600000,-0.000376,
1671494400005,-0.00029256,
1671523200016,-0.00020607,
1671552000000,-0.00024139,
1671580800007,-7.839e-05,
1671609600012,-0.00034859,
1671638400017,-0.00033756,
1671667200004,-0.00027437,
1671696000000,-0.00027483,
1671724800001,-0.00010761,
1671753600018,-9.791e-05,
1671782400000,9.921e-05,
1671811200000,-7.019e-05,
1671840000001,-1.74e-06,
1671868800007,-0.00121249,
1671897600008,-0.00155484,
1671926400000,-0.00063471,
1671955200013,-0.00080818,
1671984000000,-0.00017688,
1672012800001,-0.00017839,
1672041600000,-0.00035979,
1672070400005,-0.00034214,
1672099200005,-0.00014455,
1672128000010,2.9e-07,
1672156800006,-0.00016284,
1672185600010,0.0001,
1672214400010,-0.00049469,
1672243200010,-0.00062657,
1672272000011,-0.00049537,
1672300800000,-0.00011408,
1672329600008,-0.00013498,
1672358400000,-0.00277763,
1672387200000,-0.00216253,
1672416000000,-0.00240802,
1672444800014,-0.00284191,
1672473600000,-0.00180298,
1672502400000,-0.00095178,
1672531200000,-0.00092452,
1672560000008,-0.00039729,
1672588800000,-0.00097445,
1672617600000,-0.00105604,
1672646400008,-0.00073395,
1672675200015,-0.00036678,
1672704000003,-0.00137389,
1672732800018,-0.0032206,
1672761600000,-0.00820119,
1672790400000,-0.00349905,
1672819200016,-0.00927078,
1672848000011,-0.00145742,
1672876800009,-0.00197574,
1672905600011,-0.00017797,
1672934400000,-0.00035808,
1672963200005,-0.0028675,
1672992000001,-5.103e-05,
1673020800000,-0.00097063,
1673049600006,-0.00063098,
1673078400017,-8.222e-05,
1673107200000,-0.00049317,
1673136000015,-0.00032422,
1673164800000,-0.00041686,
1673193600010,-0.0002307,
1673222400003,-0.0002275,
1673251200000,0.0001,
1673280000006,0.0001,
1673308800003,0.0001,
1673337600021,0.0001,
1673366400000,-0.00015347,
1673395200011,-0.0002485,
1673424000006,-1.768e-05,
1673452800004,0.0001,
1673481600000,0.0001,
1673510400000,0.0001,
1673539200000,-0.00044772,
1673568000004,-5.616e-05,
1673596800000,2.603e-05,
1673625600018,-0.00058902,
1673654400000,0.0001,
1673683200001,0.00027702,
1673712000000,0.0001,
1673740800010,0.00023978,
1673769600002,0.00036502,
1673798400000,0.00012309,
1673827200010,0.00019979,
1673856000007,0.00041624,
1673884800000,0.0001,
1673913600004,0.00012293,
1673942400005,0.0001,
1673971200001,0.0001,
1674000000008,0.0001,
1674028800009,0.0001,
1674057600017,0.0001,
1674086400000,0.0001,
1674115200015,0.0001,
1674144000012,0.0001,
1674172800000,0.0001,
1674201600000,0.0001,
1674230400000,0.0001,
1674259200013,0.0001,
1674288000001,0.00030268,
1674316800016,0.0001,
1674345600000,0.0001,
1674374400000,0.0001,
1674403200023,0.0001,
1674432000014,0.0001,
1674460800014,0.0001,
1674489600016,0.0001,
1674518400008,0.0001,
1674547200008,0.00013079,
1674576000000,0.0001,
1674604800012,0.0001,
1674633600000,1.239e-05,
1674662400010,0.0001,
1674691200010,0.0001,
1674720000003,0.0001,
1674748800020,0.0001,
1674777600008,0.0001,
1674806400000,0.0001,
1674835200000,0.0001,
1674864000009,0.0001,
1674892800018,0.00013046,
1674921600005,0.0001,
1674950400011,0.0001,
1674979200000,0.0001,
1675008000008,0.0001,
1675036800001,0.00050275,
1675065600000,0.0001,
1675094400000,0.0001,
1675123200005,0.0001,
1675152000000,0.0001,
1675180800007,0.0001,
1675209600013,0.0001,
1675238400000,0.0001,
1675267200012,0.0001,
1675296000004,0.0001,
1675324800023,0.00026236,
1675353600003,0.0001,
1675382400010,0.0001,
1675411200000,6.262e-05,
1675440000000,7.317e-05,
1675468800010,0.0001,
1675497600000,0.0001,
1675526400000,0.0001,
1675555200016,0.0001,
1675584000009,-8.182e-05,
1675612800018,-0.00019779,
1675641600001,-4.068e-05,
1675670400000,0.0001,
1675699200012,0.0001,
1675728000004,-0.00011165,
1675756800011,2.94e-05,
1675785600018,0.0001,
1675814400009,-1.031e-05,
1675843200010,0.0001,
1675872000000,0.0001,
1675900800014,0.0001,
1675929600006,-0.00018909,
1675958400001,0.0001,
1675987200012,0.0001,
1676016000005,-0.0001841,
1676044800020,-0.00011823,
1676073600007,-0.00020422,
1676102400002,-7.827e-05,
1676131200021,-0.00029396,
1676160000004,-0.00043025,
1676188800000,-0.00045565,
1676217600002,-0.00025702,
1676246400006,-0.00021151,
1676275200008,-0.00021904,
1676304000002,0.0001,
1676332800013,-0.00020755,
1676361600014,-0.00022864,
1676390400016,1.781e-05,
1676419200011,9.858e-05,
1676448000000,8.397e-05,
1676476800005,-7.224e-05,
1676505600019,0.0001,
1676534400000,0.0001,
1676563200001,0.0001,
1676592000003,0.0001,
1676620800016,0.0001,
1676649600000,0.0001,
1676678400011,0.0001,
1676707200000,0.0001,
1676736000007,0.0001,
1676764800019,0.0001,
1676793600005,0.0001,
1676822400003,0.00014645,
1676851200006,0.00017117,
1676880000008,0.00019193,
1676908800006,0.0001276,
1676937600001,0.0001,
1676966400004,0.00016004,
1676995200011,0.0001,
1677024000009,0.0001,
1677052800010,0.0001,
1677081600000,0.0001,
1677110400006,0.0001,
1677139200005,0.0001,
1677168000002,0.0001,
1677196800015,0.0001,
1677225600011,0.0001,
1677254400014,0.0001,
1677283200015,-3.219e-05,
1677312000015,0.0001,
1677340800015,0.0001,
1677369600007,-4.144e-05,
1677398400012,-7.838e-05,
1677427200000,-1.898e-05,
1677456000011,5.327e-05,
1677484800003,0.0001,
1677513600000,8.837e-05,
1677542400011,5.76e-05,
1677571200018,0.0001,
1677600000005,8.349e-05,
1677628800016,5.877e-05,
1677657600000,0.0001,
1677686400008,0.0001,
1677715200009,0.0001,
1677744000013,0.0001,
1677772800000,-8.101e-05,
1677801600000,2.047e-05,
1677830400013,2.627e-05,
1677859200000,9.745e-05,
1677888000001,6.271e-05,
1677916800008,4.321e-05,
1677945600012,0.0001,
1677974400000,0.0001,
1678003200000,0.0001,
1678032000015,0.0001,
1678060800007,0.0001,
1678089600017,3.586e-05,
1678118400000,-2.168e-05,
1678147200009,-9.6e-05,
1678176000016,-7.843e-05,
1678204800017,-0.00011785,
1678233600000,-5.279e-05,
1678262400014,-0.00015628,
1678291200021,-0.00015932,
1678320000010,-4.86e-05,
1678348800013,-0.00015189,
1678377600002,0.0001,
1678406400000,-0.00018592,
1678435200000,8.585e-05,
1678464000005,-0.00019429,
1678492800011,-0.00036773,
1678521600003,-0.0001919,
1678550400011,-0.00035499,
1678579200001,-0.00013186,
1678608000000,6.8e-05,
1678636800005,-0.00019726,
1678665600010,0.0001,
1678694400018,0.0001,
1678723200003,0.0001,
1678752000010,0.0001,
1678780800009,0.0001,
1678809600010,0.0001,
1678838400011,0.00018064,
1678867200000,0.0001,
1678896000012,0.0001,
1678924800004,-0.00010063,
1678953600018,0.0001,
1678982400005,-0.00017595,
1679011200017,6.18e-06,
1679040000010,-3.828e-05,
1679068800003,-5.87e-05,
1679097600012,0.0001,
1679126400000,0.00027581,
1679155200016,0.0001,
1679184000013,0.0001,
1679212800024,0.0001,
1679241600000,0.0001,
1679270400005,0.0001,
1679299200012,0.0001,
1679328000015,0.0001,
1679356800006,0.0001,
1679385600004,0.0001,
1679414400003,0.0001,
1679443200000,0.0001,
1679472000003,6.109e-05,
1679500800000,0.0001,
1679529600016,-8.698e-05,
1679558400001,1.638e-05,
1679587200013,0.0001,
1679616000013,0.0001,
1679644800012,0.0001,
1679673600027,0.0001,
1679702400015,-6.551e-05,
1679731200011,-5.825e-05,
1679760000011,-4.6e-05,
1679788800000,-0.00010361,
1679817600015,-2.291e-05,
1679846400000,-4.191e-05,
1679875200019,0.0001,
1679904000009,3.888e-05,
1679932800000,2.013e-05,
1679961600007,-0.00017394,
1679990400000,8.36e-05,
1680019200013,-2.188e-05,
1680048000010,-0.00016763,
1680076800006,0.0001,
1680105600014,8.936e-05,
1680134400000,4.312e-05,
1680163200000,7.675e-05,
1680192000006,-6.11e-05,
1680220800003,-0.00011842,
1680249600006,-3.734e-05,
1680278400011,-1.814e-05,
1680307200000,0.0001,
1680336000000,0.0001,
1680364800018,0.0001,
1680393600013,0.0001,
1680422400014,0.0001,
1680451200001,6.11e-06,
1680480000000,-0.00014684,
1680508800013,2.36e-05,
1680537600011,7.659e-05,
1680566400002,7.915e-05,
1680595200017,2.383e-05,
1680624000008,0.0001,
1680652800000,0.0001,
1680681600016,0.0001,
1680710400004,0.0001,
1680739200000,0.0001,
1680768000011,8.021e-05,
1680796800000,1.019e-05,
1680825600006,4.2e-07,
1680854400005,-7.207e-05,
1680883200000,2.05e-06,
1680912000000,0.0001,
1680940800014,4.752e-05,
1680969600018,8.084e-05,
1680998400013,8.52e-06,
1681027200024,-1.384e-05,
1681056000010,8.973e-05,
1681084800000,0.0001,
1681113600010,6.116e-05,
1681142400006,0.0001,
1681171200008,0.0001,
1681200000007,0.0001,
1681228800016,0.0001,
1681257600006,0.0001,
1681286400008,0.0001,
1681315200014,0.0001,
1681344000027,2.795e-05,
1681372800010,6.992e-05,
1681401600000,0.0001,
1681430400001,0.0001,
1681459200008,0.0001,
1681488000007,0.0001,
1681516800007,0.0001,
1681545600007,0.0001,
1681574400011,0.0001,
1681603200014,0.0001,
1681632000007,0.00025575,
1681660800002,0.0001,
1681689600017,0.0002925,
1681718400006,0.00035646,
1681747200000,0.00013821,
1681776000013,0.0001,
1681804800017,0.0001,
1681833600000,0.0001,
1681862400022,0.0001,
1681891200014,0.0001,
1681920000000,-5.574e-05,
1681948800010,0.0001,
1681977600012,0.0001,
1682006400012,0.0001,
1682035200009,-3.575e-05,
1682064000009,0.0001,
1682092800003,0.0001,
1682121600000,-1.147e-05,
1682150400000,9.14e-06,
1682179200016,-3.008e-05,
1682208000009,-4.662e-05,
1682236800020,7.476e-05,
1682265600007,9.355e-05,
1682294400000,3.83e-06,
1682323200008,9.297e-05,
1682352000006,0.0001,
1682380800014,-1.61e-05,
1682409600009,-2.918e-05,
1682438400015,1.692e-05,
1682467200015,5.839e-05,
1682496000013,1.365e-05,
1682524800001,0.0001,
1682553600014,-0.00012155,
1682582400008,2.06e-05,
1682611200005,5.188e-05,
1682640000011,0.0001,
1682668800007,0.0001,
1682697600006,0.0001,
1682726400004,6.328e-05,
1682755200016,0.0001,
1682784000001,0.0001,
1682812800008,5.413e-05,
1682841600000,7.129e-05,
1682870400010,0.0001,
1682899200004,0.0001,
1682928000008,1.535e-05,
1682956800014,0.0001,
1682985600015,6.98e-06,
1683014400018,3.889e-05,
1683043200000,-4.732e-05,
1683072000009,2.069e-05,
1683100800003,3.138e-05,
1683129600011,3.849e-05,
1683158400000,-2.27e-06,
1683187200000,0.0001,
1683216000011,0.0001,
1683244800002,0.0001,
1683273600000,3.223e-05,
1683302400000,0.0001,
1683331200009,0.0001,
1683360000000,0.0001,
1683388800000,2.441e-05,
1683417600000,3.648e-05,
1683446400000,-2.12e-05,
1683475200006,6.249e-05,
1683504000000,0.0001,
1683532800007,-7.742e-05,
1683561600015,2.595e-05,
1683590400015,-0.00019637,
1683619200000,-5.327e-05,
1683648000000,-5.678e-05,
1683676800007,-4.287e-05,
1683705600003,2.809e-05,
1683734400000,-2.9e-07,
1683763200011,7.952e-05,
1683792000000,2.605e-05,
1683820800005,2.286e-05,
1683849600020,1.031e-05,
1683878400001,8.362e-05,
1683907200010,8.03e-06,
1683936000000,1.245e-05,
1683964800000,6.953e-05,
1683993600026,0.0001,
1684022400029,7.69e-05,
1684051200010,6.449e-05,
1684080000008,6.799e-05,
1684108800006,8.94e-06,
1684137600005,6.491e-05,
1684166400008,8.447e-05,
1684195200021,0.0001,
1684224000000,6.067e-05,
1684252800000,0.0001,
1684281600010,3.051e-05,
1684310400000,0.0001,
1684339200001,9.695e-05,
1684368000000,0.0001,
1684396800026,0.0001,
1684425600019,2.95e-05,
1684454400000,-9.122e-05,
1684483200002,2.946e-05,
1684512000000,8.946e-05,
1684540800005,9.555e-05,
1684569600014,2.515e-05,
1684598400020,3.057e-05,
1684627200014,0.0001,
1684656000001,0.0001,
1684684800015,9.479e-05,
1684713600028,2.963e-05,
1684742400000,7.846e-05,
1684771200012,0.0001,
1684800000006,0.0001,
1684828800014,9.997e-05,
1684857600008,0.0001,
1684886400000,0.0001,
1684915200025,6.455e-05,
1684944000008,9.78e-05,
1684972800000,5.668e-05,
1685001600025,5.885e-05,
1685030400016,0.0001,
1685059200000,0.0001,
1685088000024,0.0001,
1685116800012,0.0001,
1685145600012,0.0001,
1685174400018,0.0001,
1685203200008,0.0001,
1685232000017,0.0001,
1685260800015,0.0001,
1685289600000,0.0001,
1685318400000,0.0001,
1685347200020,0.0001,
1685376000011,0.0001,
1685404800003,0.0001,
1685433600000,0.0001,
1685462400003,0.0001,
1685491200013,0.0001,
1685520000000,0.0001,
1685548800000,0.0001,
1685577600008,0.0001,
1685606400012,0.0001,
1685635200000,0.0001,
1685664000000,0.0001,
1685692800006,0.0001,
1685721600012,0.0001,
1685750400000,0.0001,
1685779200011,0.0001,
1685808000003,0.0001,
1685836800000,0.0001,
1685865600000,0.0001,
1685894400000,0.0001,
1685923200005,0.0001,
1685952000000,0.0001,
1685980800000,0.0001,
1686009600000,-7.522e-05,
1686038400009,-1.215e-05,
1686067200013,6.245e-05,
1686096000000,0.0001,
1686124800016,0.0001,
1686153600000,8.161e-05,
1686182400006,-2.973e-05,
1686211200000,-6.138e-05,
1686240000000,-3.987e-05,
1686268800000,-1.99e-05,
1686297600000,2.244e-05,
1686326400000,4.756e-05,
1686355200000,4.312e-05,
1686384000000,-0.00018689,
1686412800000,-0.00045568,
1686441600001,-0.00025962,
1686470400000,-0.00039139,
1686499200000,-0.00011432,
1686528000000,-5.452e-05,
1686556800000,-0.00010351,
1686585600001,0.0001,
1686614400000,-6.7e-06,
1686643200000,8.95e-06,
1686672000000,-1.734e-05,
1686700800000,-6.216e-05,
1686729600000,-9.959e-05,
1686758400000,-3.849e-05,
1686787200000,-3.913e-05,
1686816000000,-0.0001096,
1686844800000,0.0001,
1686873600000,2.986e-05,
1686902400000,3.481e-05,
1686931200000,-4.6e-06,
1686960000000,-3.146e-05,
1686988800000,5.237e-05,
1687017600000,6.248e-05,
1687046400000,-2.892e-05,
1687075200000,-5.493e-05,
1687104000000,-1.03e-06,
1687132800000,-6.35e-05,
1687161600000,-8.954e-05,
1687190400000,-4.972e-05,
1687219200001,-0.0001454,
1687248000000,-8.12e-06,
1687276800000,1.7e-06,
1687305600000,5.55e-06,
1687334400000,7.67e-05,
1687363200000,1.523e-05,
1687392000000,5.684e-05,
1687420800001,1.267e-05,
1687449600000,-9.97e-06,
1687478400000,8.86e-05,
1687507200000,0.0001,
1687536000000,-3.27e-06,
1687564800000,-5.354e-05,
1687593600000,8.164e-05,
1687622400000,1.615e-05,
1687651200000,-9.403e-05,
1687680000000,4.045e-05,
1687708800000,2.049e-05,
1687737600000,2.481e-05,
1687766400000,-6.749e-05,
1687795200000,5.956e-05,
1687824000000,-2.886e-05,
1687852800000,0.0001,
1687881600000,0.0001,
1687910400000,0.0001,
1687939200000,-1.801e-05,
1687968000000,5.458e-05,
1687996800000,1.7e-05,
1688025600000,0.0001,
1688054400000,0.0001,
1688083200000,4.827e-05,
1688112000000,0.0001,
1688140800001,0.0001,
1688169600000,0.0001,
1688198400000,0.0001,
1688227200000,2.201e-05,
1688256000000,0.0001,
1688284800000,0.0001,
1688313600001,0.0001,
1688342400000,0.0001,
1688371200000,0.0001,
1688400000000,0.0001,
1688428800001,6.327e-05,
1688457600000,0.0001,
1688486400000,0.0001,
1688515200000,0.0001,
1688544000000,0.0001,
1688572800000,4.304e-05,
1688601600000,-5.29e-06,
1688630400000,0.0001,
1688659200000,0.0001,
1688688000000,0.0001,
1688716800000,8.838e-05,
1688745600000,-0.00022841,
1688774400000,-5.703e-05,
1688803200000,1.315e-05,
1688832000000,0.0001,
1688860800000,-0.00011345,
1688889600000,1.049e-05,
1688918400000,0.0001,
1688947200000,0.0001,
1688976000000,0.0001,
1689004800000,-5.346e-05,
1689033600000,-0.00013561,
1689062400000,-2.651e-05,
1689091200000,2.775e-05,
1689120000000,1.497e-05,
1689148800000,-2.714e-05,
1689177600000,4.12e-05,
1689206400000,9.789e-05,
1689235200000,-6.37e-06,
1689264000000,-0.00021919,
1689292800000,0.0001,
1689321600000,0.00029523,
1689350400000,0.00017912,
1689379200000,0.0001,
1689408000000,0.0001,
1689436800000,0.0001,
1689465600001,0.0001,
1689494400000,0.0001,
1689523200000,0.0001,
1689552000000,0.0001,
1689580800000,0.0001,
1689609600000,0.0001,
1689638400000,9.171e-05,
1689667200000,0.0001,
1689696000000,0.0001,
1689724800000,0.0001,
1689753600000,0.0001,
1689782400001,0.0001,
1689811200000,7.165e-05,
1689840000000,0.0001,
1689868800000,0.0001,
1689897600001,1.25e-05,
1689926400000,-1.51e-06,
1689955200000,7.977e-05,
1689984000000,2.099e-05,
1690012800000,0.0001,
1690041600000,0.0001,
1690070400000,8.045e-05,
1690099200000,6.786e-05,
1690128000000,0.0001,
1690156800000,5.539e-05,
1690185600000,8.79e-05,
1690214400000,0.0001,
1690243200000,2.921e-05,
1690272000000,4.666e-05,
1690300800000,-2.252e-05,
1690329600000,9.281e-05,
1690358400001,-1.83e-06,
1690387200000,4.654e-05,
1690416000000,0.0001,
1690444800000,2.473e-05,
1690473600001,1.048e-05,
1690502400000,0.0001,
1690531200000,0.0001,
1690560000000,0.0001,
1690588800000,0.0001,
1690617600000,0.0001,
1690646400001,8.555e-05,
1690675200000,0.0001,
1690704000000,9.213e-05,
1690732800000,0.0001,
1690761600000,9.232e-05,
1690790400000,-2.568e-05,
1690819200001,4.713e-05,
1690848000000,0.0001,
1690876800000,7.943e-05,
1690905600000,6.97e-05,
1690934400000,1.932e-05,
1690963200000,1.057e-05,
1690992000000,3.245e-05,
1691020800000,-2.37e-05,
1691049600000,0.0001,
1691078400001,-3.185e-05,
1691107200000,1.777e-05,
1691136000000,9.93e-06,
1691164800000,5.856e-05,
1691193600000,0.0001,
1691222400000,2.082e-05,
1691251200001,4.43e-05,
1691280000000,-3.498e-05,
1691308800001,0.0001,
1691337600005,0.0001,
1691366400000,0.0001,
1691395200000,7.203e-05,
1691424000000,0.0001,
1691452800000,7.405e-05,
1691481600000,0.0001,
1691510400000,9.805e-05,
1691539200000,9.326e-05,
1691568000000,7.15e-06,
1691596800000,6.361e-05,
1691625600001,0.0001,
1691654400000,0.0001,
1691683200000,0.0001,
1691712000000,5.018e-05,
1691740800000,0.0001,
1691769600000,0.0001,
1691798400000,0.0001,
1691827200000,0.0001,
1691856000000,0.0001,
1691884800000,7.464e-05,
1691913600000,5.155e-05,
1691942400000,0.0001,
1691971200001,0.0001,
1692000000000,7.157e-05,
1692028800000,3.069e-05,
1692057600001,7.225e-05,
1692086400000,0.0001,
1692115200000,0.0001,
1692144000000,0.0001,
1692172800001,0.0001,
1692201600000,5.907e-05,
1692230400000,6.9e-07,
1692259200000,0.0001,
1692288000000,3.019e-05,
1692316800000,-0.00029147,
1692345600000,-2.584e-05,
1692374400000,8.169e-05,
1692403200000,-7.003e-05,
1692432000000,-5.498e-05,
1692460800000,-6.27e-05,
1692489600000,-6.623e-05,
1692518400000,-7.076e-05,
1692547200000,-3.023e-05,
1692576000000,-3.625e-05,
1692604800000,-7.183e-05,
1692633600000,-7.18e-06,
1692662400000,1.569e-05,
1692691200000,5.112e-05,
1692720000000,2.087e-05,
1692748800000,-0.00012671,
1692777600000,-3.319e-05,
1692806400000,3.526e-05,
1692835200000,-7.433e-05,
1692864000000,-9.124e-05,
1692892800000,-9.96e-06,
1692921600000,-8.674e-05,
1692950400000,-5.421e-05,
1692979200000,-0.00018382,
1693008000000,-0.00014373,
1693036800000,-0.00024234,
1693065600000,-0.00018306,
1693094400000,-0.00017578,
1693123200000,-0.00011914,
1693152000000,-0.00016818,
1693180800000,-3.451e-05,
1693209600001,-2.329e-05,
1693238400001,2.945e-05,
1693267200000,8.373e-05,
1693296000000,5.29e-06,
1693324800000,-0.00040362,
1693353600000,0.0001,
1693382400000,2.088e-05,
1693411200000,8.869e-05,
1693440000000,-5.589e-05,
1693468800000,-7.295e-05,
1693497600000,-9.89e-05,
1693526400000,-0.00013928,
1693555200000,-9.007e-05,
1693584000001,5.2e-05,
1693612800000,6.71e-06,
1693641600000,-8.469e-05,
1693670400000,-5.343e-05,
1693699200000,-6.5e-07,
1693728000000,-3.935e-05,
1693756800000,-3.56e-05,
1693785600000,-5.078e-05,
1693814400000,-7.224e-05,
1693843200000,8.919e-05,
1693872000000,1.756e-05,
1693900800000,-6.252e-05,
1693929600000,-0.00010758,
1693958400000,-1.341e-05,
1693987200000,8.04e-06,
1694016000001,2.839e-05,
1694044800000,-2.787e-05,
1694073600000,2.88e-06,
1694102400000,3.3e-07,
1694131200000,-8.527e-05,
1694160000000,-0.00013966,
1694188800000,-0.00021132,
1694217600000,-0.0001045,
1694246400000,-0.00021188,
1694275200000,-0.00016996,
1694304000000,-0.0002388,
1694332800000,-0.00038599,
1694361600000,-0.00047908,
1694390400000,-0.00036941,
1694419200000,-0.00022734,
1694448000001,-6.124e-05,
1694476800000,-3.978e-05,
1694505600000,-5.673e-05,
1694534400000,-7.381e-05,
1694563200000,-0.00016024,
1694592000000,-0.00017635,
1694620800000,-4.981e-05,
1694649600000,-0.00016123,
1694678400001,-0.0001497,
1694707200000,-0.00024678,
1694736000000,-0.0002153,
1694764800000,-0.00012046,
1694793600000,-5.91e-06,
1694822400000,1.257e-05,
1694851200000,-5.38e-05,
1694880000000,-0.00014091,
1694908800000,-0.00021514,
1694937600000,-7.124e-05,
1694966400000,-5.427e-05,
1694995200000,-0.00030943,
1695024000000,-7.847e-05,
1695052800000,-0.00013976,
1695081600000,-5.9e-05,
1695110400001,-0.00010841,
1695139200000,0.0001,
1695168000000,-0.00014401,
1695196800000,-8.143e-05,
1695225600000,-9.609e-05,
1695254400001,-7.77e-06,
1695283200000,-6.489e-05,
1695312000000,0.0001,
1695340800000,1.075e-05,
1695369600000,1.389e-05,
1695398400000,4.359e-05,
1695427200000,5.987e-05,
1695456000000,0.0001,
1695484800000,5.94e-05,
1695513600000,8.557e-05,
1695542400000,8.1e-06,
1695571200000,6.559e-05,
1695600000000,1.511e-05,
1695628800000,-3.233e-05,
1695657600000,2.778e-05,
1695686400000,1.913e-05,
1695715200000,-6.278e-05,
1695744000000,1.89e-05,
1695772800000,7.51e-05,
1695801600001,3.583e-05,
1695830400000,2.165e-05,
1695859200000,-0.00025005,
1695888000000,4.959e-05,
1695916800000,0.0001,
1695945600000,-8.879e-05,
1695974400000,3.522e-05,
1696003200000,-8.995e-05,
1696032000000,-9.192e-05,
1696060800000,-0.00013968,
1696089600000,-0.00033235,
1696118400000,-0.00015019,
1696147200000,-0.00024577,
1696176000000,4.55e-05,
1696204800000,0.0001,
1696233600000,-5.358e-05,
1696262400000,7.399e-05,
1696291200000,0.0001,
1696320000000,-9.329e-05,
1696348800000,-0.00016715,
1696377600000,-0.00020449,
1696406400000,-0.00014362,
1696435200000,1.008e-05,
1696464000000,-0.00019583,
1696492800000,-0.00010441,
1696521600001,-0.0002138,
1696550400000,-0.00014401,
1696579200000,-1.702e-05,
1696608000000,6.028e-05,
1696636800000,1.517e-05,
1696665600000,-3.624e-05,
1696694400000,-0.00013829,
1696723200000,-7.284e-05,
1696752000001,-4.763e-05,
1696780800000,-2.324e-05,
1696809600000,-2.043e-05,
1696838400000,-0.00010232,
1696867200000,-8.685e-05,
1696896000000,-0.00026515,
1696924800000,-0.00011672,
1696953600000,-4.739e-05,
1696982400000,-8.746e-05,
1697011200000,-1.27e-05,
1697040000000,-0.00010217,
1697068800000,-5.206e-05,
1697097600000,5.051e-05,
1697126400000,-4.469e-05,
1697155200000,-4.739e-05,
1697184000000,-7.419e-05,
1697212800000,-7.301e-05,
1697241600000,-0.00015669,
1697270400000,-0.0003452,
1697299200000,-4.015e-05,
1697328000000,-7.073e-05,
1697356800000,-1.29e-06,
1697385600000,2.222e-05,
1697414400000,-0.00010829,
1697443200000,-6.321e-05,
1697472000000,-0.00013087,
1697500800000,8.45e-06,
1697529600000,-0.00014135,
1697558400000,2.264e-05,
1697587200000,7.478e-05,
1697616000000,-2.937e-05,
1697644800000,9.438e-05,
1697673600000,1.267e-05,
1697702400001,-0.00010177,
1697731200000,-0.00018428,
1697760000000,-1.42e-05,
1697788800005,-0.00060231,
1697817600000,-6.18e-06,
1697846400000,-8.888e-05,
1697875200000,-9.934e-05,
1697904000000,6.969e-05,
1697932800000,-9.897e-05,
1697961600000,-4.073e-05,
1697990400000,5.08e-05,
1698019200000,2.37e-06,
1698048000001,-2.29e-06,
1698076800001,1.601e-05,
1698105600000,0.0001,
1698134400000,0.0001,
1698163200000,0.0001,
1698192000000,0.0001,
1698220800000,0.0001,
1698249600001,0.0001,
1698278400001,0.0001,
1698307200000,0.0001,
1698336000000,4.969e-05,
1698364800000,0.0001,
1698393600000,0.0001,
1698422400000,0.0001,
1698451200000,0.0001,
1698480000001,0.0001,
1698508800000,0.0001,
