model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-06-09,07:00-10:00,3,3,3,0,8.458744,6.680435,0.0,5.212604,63.333333,-1.0,1.0,0.365852,0.365852,0.634148,0.0,0.634148,0.0,1.0,0.666667,1.0,1.0,2.333333,1.0,1.0,2,1
turtle_soup,2022-06-12,07:00-10:00,1,1,1,0,3.693429,3.693429,1.0,1.289871,50.0,1.289871,1.0,0.914618,0.914618,0.085382,0.0,0.085382,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-06-17,02:00-05:00,1,1,1,0,8.75236,8.75236,1.0,4.431332,90.0,4.431332,1.0,0.795813,0.795813,0.204187,0.0,0.204187,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-06-20,02:00-05:00,1,1,1,0,7.007717,7.007717,0.0,9.372664,90.0,-1.0,1.0,0.840904,0.840904,0.159096,0.0,0.159096,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-06-21,02:00-05:00,3,3,3,0,12.400198,6.056164,0.666667,8.632311,70.0,5.46546,1.0,0.726516,0.726516,0.273484,0.0,0.273484,0.666667,1.0,1.0,0.333333,1.0,4.0,1.0,2.666667,1,0
turtle_soup,2022-06-22,13:00-16:00,2,2,2,0,10.625598,10.625598,0.0,9.640641,70.0,-1.0,0.0,-0.254418,-0.254418,0.254417,0.0,0.254417,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,0,0
turtle_soup,2022-06-23,02:00-05:00,2,2,2,0,5.727692,5.727692,0.0,8.835255,80.0,-1.0,0.0,-0.230523,-0.230523,0.230523,0.0,0.230523,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,1,0
turtle_soup,2022-06-25,07:00-10:00,2,2,2,0,7.36657,7.36657,0.0,1.936355,55.0,-1.0,1.0,0.682636,0.682636,0.317364,0.0,0.317364,0.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,2,2
turtle_soup,2022-06-26,07:00-10:00,1,1,1,0,4.157719,4.157719,0.0,2.910404,60.0,-1.0,1.0,0.769149,0.769149,0.230851,0.0,0.230851,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,1
turtle_soup,2022-06-29,07:00-10:00,1,1,1,0,7.348659,7.348659,0.0,6.716982,70.0,-1.0,1.0,0.730809,0.730809,0.269191,0.0,0.269191,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1,0
turtle_soup,2022-06-29,13:00-16:00,1,1,1,0,24.442075,24.442075,1.0,4.509258,70.0,4.509258,1.0,0.583782,0.583782,0.416218,0.0,0.416218,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-06-30,02:00-05:00,2,2,2,0,1.672323,1.672323,0.0,12.31352,70.0,-1.0,-1.0,-1.242042,-1.242042,0.242042,0.0,0.242042,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-07-02,07:00-10:00,1,1,1,0,3.040039,3.040039,1.0,1.127245,50.0,1.127245,1.0,0.747209,0.747209,0.252791,0.0,0.252791,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-07-02,13:00-16:00,1,1,1,0,29.168182,29.168182,1.0,4.180241,90.0,4.180241,1.0,0.062556,0.062556,0.937444,0.0,0.937444,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-07-04,07:00-10:00,1,1,1,0,0.211693,0.211693,0.0,5.657196,70.0,-1.0,-1.0,-1.268029,-1.268029,0.268029,0.0,0.268029,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-07-05,02:00-05:00,1,1,1,0,7.628626,7.628626,0.0,3.130399,70.0,-1.0,1.0,0.739204,0.739204,0.260796,0.0,0.260796,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2022-07-05,13:00-16:00,1,1,1,0,12.992208,12.992208,0.0,21.136215,70.0,-1.0,-1.0,-1.368935,-1.368935,0.368935,0.0,0.368935,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-07-06,13:00-16:00,1,1,1,0,3.137703,3.137703,0.0,7.418456,70.0,-1.0,-1.0,-1.421599,-1.421599,0.421599,0.0,0.421599,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-07-07,07:00-10:00,1,1,1,0,3.784028,3.784028,0.0,21.060668,70.0,-1.0,1.0,0.605778,0.605778,0.394222,0.0,0.394222,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-07-09,02:00-05:00,1,1,1,0,18.525517,18.525517,0.0,18.722358,90.0,-1.0,1.0,-0.035067,-0.035067,1.035067,0.0,1.035067,0.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1,0
turtle_soup,2022-07-09,07:00-10:00,3,3,3,0,11.481106,8.801162,1.0,3.621264,66.666667,3.621264,1.0,0.547092,0.547092,0.452908,0.0,0.452908,1.0,1.0,1.0,0.0,1.0,,1.0,1.666667,0,2
turtle_soup,2022-07-10,02:00-05:00,1,1,1,0,3.099794,3.099794,0.0,14.17928,90.0,-1.0,1.0,0.580452,0.580452,0.419548,0.0,0.419548,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2022-07-11,07:00-10:00,1,1,1,0,5.288326,5.288326,1.0,3.97215,70.0,3.97215,1.0,0.722693,0.722693,0.277307,0.0,0.277307,1.0,1.0,1.0,0.0,1.0,,1.0,5.0,0,0
turtle_soup,2022-07-13,02:00-05:00,1,1,1,0,23.55996,23.55996,0.0,15.438245,70.0,-1.0,1.0,0.52618,0.52618,0.47382,0.0,0.47382,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1,0
turtle_soup,2022-07-15,02:00-05:00,1,1,1,0,2.690628,2.690628,0.0,3.727536,70.0,-1.0,1.0,0.822825,0.822825,0.177175,0.0,0.177175,0.0,1.0,0.0,1.0,1.0,8.0,3.0,,1,0
turtle_soup,2022-07-16,07:00-10:00,2,2,2,0,3.997306,3.997306,0.0,10.783026,80.0,-1.0,0.0,-0.730309,-0.730309,0.730309,0.0,0.730309,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,2,0
turtle_soup,2022-07-20,07:00-10:00,1,1,1,0,7.939922,7.939922,0.0,4.701931,70.0,-1.0,1.0,0.80028,0.80028,0.19972,0.0,0.19972,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,0
turtle_soup,2022-07-23,02:00-05:00,1,1,1,0,5.198048,5.198048,0.0,10.769419,70.0,-1.0,1.0,0.286887,0.286887,0.713113,0.0,0.713113,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-07-24,07:00-10:00,1,1,1,0,5.255045,5.255045,0.0,8.266258,70.0,-1.0,1.0,0.823392,0.823392,0.176608,0.0,0.176608,0.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,1,0
turtle_soup,2022-07-25,07:00-10:00,1,1,1,0,5.86228,5.86228,1.0,2.918703,60.0,2.918703,1.0,0.754269,0.754269,0.245731,0.0,0.245731,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2022-07-26,07:00-10:00,2,2,2,0,5.146385,5.146385,0.0,6.143734,70.0,-1.0,1.0,0.801458,0.801458,0.198541,0.0,0.198541,0.0,1.0,0.5,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-07-28,02:00-05:00,1,1,1,0,29.19217,29.19217,1.0,1.501349,50.0,1.501349,1.0,0.737663,0.737663,0.262337,0.0,0.262337,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-07-28,07:00-10:00,2,2,2,0,14.712905,14.712905,1.0,1.964769,60.0,1.964769,1.0,0.826964,0.826964,0.173036,0.0,0.173036,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-07-29,07:00-10:00,1,1,1,0,3.317596,3.317596,0.0,1.452724,50.0,-1.0,-1.0,-1.151206,-1.151206,0.151206,0.0,0.151206,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-07-30,07:00-10:00,1,1,1,0,4.078267,4.078267,0.0,1.291156,50.0,-1.0,-1.0,-1.212469,-1.212469,0.212469,0.0,0.212469,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2022-07-31,13:00-16:00,4,4,4,0,6.83171,6.141668,1.0,1.064725,50.0,1.064725,0.983038,0.761583,0.761583,0.221455,0.0,0.221455,1.0,0.75,0.25,0.0,1.0,,1.0,1.0,0,4
turtle_soup,2022-08-01,07:00-10:00,1,1,1,0,14.336856,14.336856,1.0,3.118111,70.0,3.118111,1.0,0.459382,0.459382,0.540618,0.0,0.540618,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-08-02,02:00-05:00,1,1,1,0,7.373449,7.373449,0.0,6.867737,90.0,-1.0,1.0,0.776443,0.776443,0.223557,0.0,0.223557,0.0,1.0,1.0,1.0,1.0,7.0,2.0,4.0,1,0
turtle_soup,2022-08-02,07:00-10:00,2,2,2,0,33.160873,33.160873,0.5,9.478239,70.0,6.408824,1.0,0.410815,0.410815,0.589186,0.0,0.589186,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-08-04,02:00-05:00,1,1,1,0,9.961489,9.961489,0.0,11.099905,70.0,-1.0,1.0,0.355677,0.355677,0.644323,0.0,0.644323,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-08-04,07:00-10:00,1,1,1,0,6.194579,6.194579,0.0,6.902506,90.0,-1.0,1.0,0.599326,0.599326,0.400674,0.0,0.400674,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1,0
turtle_soup,2022-08-05,07:00-10:00,1,1,1,0,28.024207,28.024207,1.0,14.356563,70.0,14.356563,1.0,0.039193,0.039193,0.960807,0.0,0.960807,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-08-06,02:00-05:00,1,1,1,0,2.282381,2.282381,0.0,2.068408,60.0,-1.0,1.0,0.557103,0.557103,0.442897,0.0,0.442897,0.0,1.0,0.0,1.0,1.0,17.0,2.0,,1,1
turtle_soup,2022-08-06,13:00-16:00,1,1,1,0,0.743021,0.743021,1.0,0.635729,50.0,0.635729,0.635729,0.491546,0.491546,0.144183,0.0,0.144183,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-08-07,07:00-10:00,2,2,2,0,2.334381,2.334381,0.0,4.752477,70.0,-1.0,-1.0,-1.943543,-1.943543,0.943543,0.0,0.943543,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-08-10,02:00-05:00,2,2,2,0,3.247998,3.247998,0.0,8.464056,70.0,-1.0,0.0,-0.396619,-0.396619,0.396619,0.0,0.396619,0.0,0.5,0.0,1.0,1.0,2.5,1.0,,2,0
turtle_soup,2022-08-12,07:00-10:00,1,1,1,0,24.578301,24.578301,1.0,8.276644,70.0,8.276644,1.0,0.579245,0.579245,0.420755,0.0,0.420755,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-08-12,13:00-16:00,1,1,1,0,0.22239,0.22239,0.0,1.591417,50.0,-1.0,-1.0,-1.118581,-1.118581,0.118581,0.0,0.118581,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-08-13,07:00-10:00,3,3,3,0,7.543954,6.486598,0.0,14.787254,70.0,-1.0,0.333333,-0.337466,-0.337466,0.6708,0.0,0.6708,0.0,0.666667,0.666667,1.0,1.0,6.0,1.0,1.0,3,0
turtle_soup,2022-08-14,02:00-05:00,1,1,1,0,9.996668,9.996668,1.0,3.391852,70.0,3.391852,1.0,0.837635,0.837635,0.177046,-0.014681,0.162365,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,0
turtle_soup,2022-08-14,07:00-10:00,1,1,1,0,6.640101,6.640101,0.0,9.244966,90.0,-1.0,1.0,0.173658,0.173658,0.826342,0.0,0.826342,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1,0
turtle_soup,2022-08-16,07:00-10:00,1,1,1,0,3.50466,3.50466,0.0,4.839642,70.0,-1.0,-1.0,-1.318202,-1.318202,0.318202,0.0,0.318202,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-08-16,13:00-16:00,1,1,1,0,16.260518,16.260518,1.0,5.109262,90.0,5.109262,1.0,0.703588,0.703588,0.296412,0.0,0.296412,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-08-17,07:00-10:00,2,2,2,0,1.722407,1.722407,0.0,3.694184,70.0,-1.0,-1.0,-1.483236,-1.483236,0.483237,0.0,0.483237,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-08-18,07:00-10:00,1,1,1,0,5.264581,5.264581,0.0,2.663542,60.0,-1.0,-1.0,-1.168124,-1.168124,0.168124,0.0,0.168124,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2022-08-19,07:00-10:00,1,1,1,0,2.989517,2.989517,0.0,29.107076,70.0,-1.0,-1.0,-1.320105,-1.320105,0.320105,0.0,0.320105,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-08-19,13:00-16:00,1,1,1,0,2.498794,2.498794,0.0,24.452293,70.0,-1.0,1.0,0.767437,0.767437,0.232563,0.0,0.232563,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-08-20,13:00-16:00,1,1,1,0,7.96206,7.96206,0.0,10.436133,70.0,-1.0,1.0,0.451795,0.451795,0.548205,0.0,0.548205,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-08-21,02:00-05:00,1,1,1,0,0.727692,0.727692,0.0,1.38203,50.0,-1.0,-1.0,-1.14395,-1.14395,0.138963,0.004987,0.14395,0.0,0.0,0.0,1.0,1.0,7.0,,,0,1
turtle_soup,2022-08-21,07:00-10:00,1,1,1,0,4.391916,4.391916,0.0,6.046736,70.0,-1.0,1.0,0.634685,0.634685,0.365315,0.0,0.365315,0.0,1.0,1.0,1.0,1.0,14.0,2.0,2.0,1,0
turtle_soup,2022-08-21,13:00-16:00,2,2,2,0,28.869707,28.869707,0.0,8.763407,70.0,-1.0,0.0,-1.034419,-1.034419,1.034418,0.0,1.034418,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,2,0
turtle_soup,2022-08-26,07:00-10:00,2,2,2,0,23.121122,23.121122,1.0,0.700406,50.0,0.700406,1.0,0.812825,0.812825,0.187175,0.0,0.187175,1.0,1.0,0.5,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-08-28,07:00-10:00,1,1,1,0,6.697554,6.697554,1.0,2.257288,60.0,2.257288,1.0,0.523191,0.523191,0.476809,0.0,0.476809,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-09-02,07:00-10:00,1,1,1,0,7.007513,7.007513,0.0,3.340269,70.0,-1.0,-1.0,-1.256647,-1.256647,0.256647,0.0,0.256647,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-09-03,02:00-05:00,1,1,1,0,3.542164,3.542164,0.0,4.688361,90.0,-1.0,1.0,0.545662,0.545662,0.454338,0.0,0.454338,0.0,1.0,1.0,1.0,1.0,13.0,1.0,2.0,1,0
turtle_soup,2022-09-04,07:00-10:00,1,1,1,0,2.51773,2.51773,1.0,1.279546,50.0,1.279546,1.0,0.769397,0.769397,0.230603,0.0,0.230603,1.0,1.0,0.0,0.0,1.0,,3.0,,0,1
turtle_soup,2022-09-07,07:00-10:00,2,2,2,0,1.784162,1.784162,0.0,6.276702,70.0,-1.0,-1.0,-1.577234,-1.577234,0.577233,0.0,0.577233,0.0,0.0,0.0,1.0,1.0,1.5,,,1,0
turtle_soup,2022-09-08,07:00-10:00,2,2,2,0,10.347784,10.347784,1.0,7.178238,70.0,7.178238,1.0,0.479116,0.479116,0.520884,0.0,0.520884,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-08,13:00-16:00,1,1,1,0,1.602253,1.602253,0.0,2.778653,60.0,-1.0,1.0,0.758054,0.758054,0.241946,0.0,0.241946,0.0,1.0,0.0,1.0,1.0,8.0,2.0,,1,1
turtle_soup,2022-09-09,02:00-05:00,1,1,1,0,0.954817,0.954817,0.0,8.830457,90.0,-1.0,-1.0,-1.111101,-1.111101,0.111101,0.0,0.111101,0.0,0.0,0.0,1.0,1.0,4.0,,,0,0
turtle_soup,2022-09-10,07:00-10:00,2,2,2,0,17.221502,17.221502,0.5,4.919696,70.0,1.601654,0.0,-0.542593,-0.542593,0.542593,0.0,0.542593,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,0
turtle_soup,2022-09-11,13:00-16:00,1,1,1,0,7.010034,7.010034,1.0,2.335097,60.0,2.335097,1.0,0.822456,0.822456,0.177544,0.0,0.177544,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2022-09-12,07:00-10:00,3,3,3,0,6.368646,5.777886,0.0,14.166272,83.333333,-1.0,1.0,0.628791,0.628791,0.371209,0.0,0.371209,0.0,1.0,1.0,1.0,1.0,4.333333,1.0,1.666667,3,0
turtle_soup,2022-09-13,07:00-10:00,1,1,1,0,55.694049,55.694049,0.0,8.536601,70.0,-1.0,1.0,0.552459,0.552459,0.447541,0.0,0.447541,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-09-16,02:00-05:00,1,1,1,0,7.777312,7.777312,1.0,6.957433,70.0,6.957433,1.0,0.697001,0.697001,0.302999,0.0,0.302999,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-17,07:00-10:00,1,1,1,0,19.186042,19.186042,1.0,2.518112,60.0,2.518112,1.0,0.10807,0.10807,0.89193,0.0,0.89193,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-09-19,13:00-16:00,1,1,1,0,4.243717,4.243717,0.0,2.144343,60.0,-1.0,-1.0,-1.230848,-1.230848,0.230848,0.0,0.230848,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2022-09-21,07:00-10:00,1,1,1,0,31.260445,31.260445,0.0,0.720072,50.0,-1.0,-1.0,-1.330594,-1.330594,0.330594,0.0,0.330594,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2022-09-21,13:00-16:00,2,2,2,0,2.365963,2.365963,1.0,0.832892,50.0,0.832892,1.0,0.95718,0.95718,0.04282,0.0,0.04282,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2022-09-22,02:00-05:00,1,1,1,0,11.664313,11.664313,0.0,1.227822,50.0,-1.0,-1.0,-1.395666,-1.395666,0.395666,0.0,0.395666,0.0,0.0,0.0,1.0,1.0,1.0,,,1,1
turtle_soup,2022-09-23,02:00-05:00,1,1,1,0,5.448341,5.448341,0.0,14.019585,70.0,-1.0,1.0,0.200397,0.200397,0.799603,0.0,0.799603,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-09-25,07:00-10:00,3,3,3,0,13.376525,6.428027,0.666667,3.195277,70.0,2.367836,0.333333,-0.246058,-0.246058,0.579391,0.0,0.579391,0.666667,0.666667,0.666667,0.333333,1.0,1.0,1.5,2.0,0,2
turtle_soup,2022-09-27,07:00-10:00,4,4,4,0,21.119501,16.716103,0.25,3.389175,65.0,-0.069947,0.5,0.176406,0.176406,0.323594,0.0,0.323594,0.25,0.75,0.5,0.75,1.0,1.666667,1.0,1.0,2,2
turtle_soup,2022-09-28,13:00-16:00,1,1,1,0,6.696923,6.696923,0.0,18.190325,70.0,-1.0,-1.0,-1.328583,-1.328583,0.328583,0.0,0.328583,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-09-30,02:00-05:00,1,1,1,0,31.613787,31.613787,0.0,14.006505,70.0,-1.0,1.0,-0.119607,-0.119607,1.119607,0.0,1.119607,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-09-30,07:00-10:00,3,3,3,0,16.753918,12.094157,0.666667,4.717123,63.333333,1.247855,0.333333,-0.071397,-0.071397,0.40473,0.0,0.40473,0.666667,0.666667,0.333333,0.333333,1.0,1.0,1.5,1.0,1,1
turtle_soup,2022-10-03,07:00-10:00,1,1,1,0,6.791044,6.791044,1.0,3.345452,70.0,3.345452,1.0,0.28381,0.28381,0.71619,0.0,0.71619,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-04,07:00-10:00,2,2,2,0,2.724977,2.724977,0.5,3.625539,65.0,0.82456,1.0,0.825303,0.825303,0.174696,0.0,0.174696,0.5,1.0,0.5,0.5,1.0,9.0,2.5,1.0,0,1
turtle_soup,2022-10-05,07:00-10:00,1,1,1,0,6.453464,6.453464,0.0,2.820603,80.0,-1.0,1.0,0.628205,0.628205,0.371795,0.0,0.371795,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,0,1
turtle_soup,2022-10-05,13:00-16:00,1,1,1,0,8.299896,8.299896,1.0,4.226094,70.0,4.226094,1.0,0.389584,0.389584,0.610416,0.0,0.610416,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-07,07:00-10:00,2,2,2,0,2.950935,2.950935,0.0,2.769791,70.0,-1.0,-1.0,-1.229954,-1.229954,0.229955,0.0,0.229955,0.0,0.0,0.0,1.0,1.0,1.0,,,1,1
turtle_soup,2022-10-10,02:00-05:00,2,2,2,0,6.213523,6.213523,0.5,6.301554,70.0,1.7962,1.0,0.588333,0.588333,0.411667,0.0,0.411667,0.5,1.0,1.0,0.5,1.0,15.0,1.0,1.0,1,0
turtle_soup,2022-10-11,07:00-10:00,1,1,1,0,2.8194,2.8194,1.0,2.00215,60.0,2.00215,1.0,0.788398,0.788398,0.211602,0.0,0.211602,1.0,1.0,1.0,0.0,1.0,,1.0,3.0,0,1
turtle_soup,2022-10-11,13:00-16:00,1,1,1,0,8.846362,8.846362,1.0,6.138548,70.0,6.138548,1.0,0.351231,0.351231,0.648769,0.0,0.648769,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-12,07:00-10:00,1,1,1,0,2.217434,2.217434,1.0,0.871566,50.0,0.871566,1.0,0.808469,0.808469,0.191531,0.0,0.191531,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2022-10-13,02:00-05:00,3,3,3,0,11.569792,12.30723,0.0,5.186605,70.0,-1.0,0.333333,-0.247054,-0.247054,0.548824,0.031563,0.580387,0.0,0.666667,0.333333,1.0,1.0,2.666667,1.5,1.0,1,0
turtle_soup,2022-10-13,13:00-16:00,3,3,3,0,2.368654,0.491803,0.333333,1.713718,60.0,0.236311,-0.333333,-0.719459,-0.719459,0.386126,0.0,0.386126,0.333333,0.333333,0.333333,0.666667,1.0,1.5,1.0,1.0,0,3
turtle_soup,2022-10-19,07:00-10:00,3,3,3,0,4.767314,4.711937,0.333333,4.541104,83.333333,0.738194,-0.333333,-0.830142,-0.830142,0.496808,0.0,0.496808,0.333333,0.333333,0.333333,0.666667,1.0,1.5,1.0,1.0,2,0
turtle_soup,2022-10-20,07:00-10:00,1,1,1,0,12.741838,12.741838,0.0,3.925628,70.0,-1.0,-1.0,-1.851804,-1.851804,0.851804,0.0,0.851804,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2022-10-21,02:00-05:00,1,1,1,0,5.255989,5.255989,0.0,2.239829,60.0,-1.0,-1.0,-1.226668,-1.226668,0.226668,0.0,0.226668,0.0,0.0,0.0,1.0,1.0,6.0,,,0,1
turtle_soup,2022-10-21,07:00-10:00,1,1,1,0,13.805794,13.805794,0.0,5.88331,70.0,-1.0,-1.0,-1.595383,-1.595383,0.595383,0.0,0.595383,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-10-22,07:00-10:00,3,3,3,0,4.136663,4.049831,0.0,5.296926,73.333333,-1.0,-1.0,-2.532476,-2.532476,1.532476,0.0,1.532476,0.0,0.0,0.0,1.0,1.0,1.333333,,,2,1
turtle_soup,2022-10-27,07:00-10:00,1,1,1,0,7.37645,7.37645,1.0,3.290956,70.0,3.290956,1.0,0.854145,0.854145,0.145855,0.0,0.145855,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,0
turtle_soup,2022-10-28,07:00-10:00,2,2,2,0,10.666892,10.666892,1.0,6.505611,70.0,6.505611,1.0,0.761634,0.761634,0.238366,0.0,0.238366,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-29,02:00-05:00,3,3,3,0,4.846891,3.371567,0.0,10.81037,70.0,-1.0,-0.333333,-0.670405,-0.670405,0.337072,0.0,0.337072,0.0,0.333333,0.333333,1.0,1.0,2.333333,1.0,1.0,1,0
turtle_soup,2022-10-29,13:00-16:00,1,1,1,0,8.034419,8.034419,0.0,10.309779,70.0,8.034419,1.0,0.334776,0.334776,0.665224,0.0,0.665224,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-11-01,07:00-10:00,1,1,1,0,4.323429,4.323429,1.0,0.373201,50.0,0.373201,1.0,0.720678,0.720678,0.279322,0.0,0.279322,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-11-02,13:00-16:00,1,1,1,0,2.255459,2.255459,1.0,0.673448,50.0,0.673448,1.0,0.898622,0.898622,0.101378,0.0,0.101378,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-11-03,07:00-10:00,1,1,1,0,2.834255,2.834255,0.0,2.891176,60.0,-1.0,-1.0,-1.263157,-1.263157,0.263157,0.0,0.263157,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2022-11-06,02:00-05:00,2,2,2,0,12.838583,12.838583,1.0,4.477943,60.0,4.477943,1.0,0.334147,0.334147,0.665853,0.0,0.665853,1.0,1.0,1.0,0.0,1.0,,1.5,3.0,0,1
turtle_soup,2022-11-06,07:00-10:00,1,1,1,0,47.070815,47.070815,1.0,7.194468,70.0,7.194468,1.0,-0.06979,-0.06979,1.06979,0.0,1.06979,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-11-08,07:00-10:00,2,2,2,0,24.137999,24.137999,0.0,13.914997,80.0,-1.0,0.0,-0.298903,-0.298903,0.298903,0.0,0.298903,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,2,0
turtle_soup,2022-11-09,02:00-05:00,1,1,1,0,2.677993,2.677993,0.0,74.813675,70.0,-1.0,-1.0,-1.289788,-1.289788,0.289788,0.0,0.289788,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
